User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.12012984561375,13600.441227486885,13758.575535991984
2,5018,75.18760322583704,75.15139727085516,12501.582481117062,13937.835377508363
3,5001,75.60347160260949,75.17167558290939,14798.807235387578,12694.695332970834
4,5005,73.48882044231163,75.32632538655042,13899.29982096231,13096.851180081641
5,5010,74.57749207083761,74.66512264889732,15499.019392114782,12346.200427342128
6,5010,75.00328884293411,75.20619477685705,12800.712421270877,13173.16399862215
7,5018,79.89893238819076,75.16938861684967,12500.79305331946,13847.58312532347
8,5014,79.91312439372237,76.70699010862381,12600.249217658566,13719.89442137894
9,5005,75.35543847234935,75.12012984561375,13699.694146978833,13769.337840211627
10,5001,74.66366374086344,75.17091540329554,14001.291963383388,12767.688744758074
11,5018,74.31043476795182,75.29107786134453,12801.41339801792,13781.610191704442
12,5018,75.65661947026042,66.82940398764342,14901.152204770377,11959.910343289246
13,5014,74.17587654658288,75.1856148263938,13099.564296080973,13753.021410475914
14,5010,72.14031203337744,75.23838178002057,12800.012758316709,13184.866799549969
15,5010,69.57296861409519,74.34097908405711,12298.122259116051,13068.85149729691
16,5010,74.40164006657787,75.10794193665134,12398.602925975332,13068.85149729691
17,5006,70.776907591123,75.18851793164131,12002.088514687595,13558.745110592376
18,5005,74.23923969140431,66.72894504699389,15001.061351438688,11806.233027427636
19,5002,74.30717365799418,66.72894504699389,15401.141507737437,11698.304567744604
20,5006,75.49355766095142,74.65645255412979,14000.78823794354,12635.869255425778
21,5005,75.6302964765895,74.76855831753093,12800.792422617307,14043.884014042476
22,5010,73.76761388519672,75.1856148263938,12801.018137609564,13600.866051325003
23,5006,74.71856987878833,75.070456462646,14500.045955224105,13145.9890809336
24,5002,68.518740798524,75.20390253251229,12198.83272155029,13412.224039290106
25,5002,68.57807545090155,76.86899528428529,12101.45073354352,13097.636469564177
26,5014,68.3063249591578,74.98042112034585,13999.252094212688,14009.017695276845
27,5010,74.1873752388937,66.72894504699389,14799.591007661962,11518.170398295937
28,5005,75.7471525922097,74.79320514926887,13101.63995406622,13946.858438357278
29,5005,69.3653475003834,75.22251132071894,12001.738448814238,13068.85149729691
30,5018,74.11057926588836,75.17992347238412,12500.877152812189,15088.859852540296
31,5005,75.39042060804489,74.76855831753093,12701.402166620375,14107.913495799465
32,5010,73.72037681773541,74.84717179421389,15800.521849490317,14013.899398983132
33,5018,80.34650175047598,74.92847519108565,12499.353643414475,14043.369229145159
34,5018,74.69899487161585,75.070456462646,14300.413678808343,13035.832588626114
35,5018,75.44295626086394,75.17091540329554,14200.49852362362,12712.730191953387
36,5014,76.22217055687808,75.070456462646,14200.101344790142,13173.747354154395
37,5006,69.77581016742748,75.24488391976907,14000.95626185738,13724.713200035569
38,5010,73.7359166568565,74.85247424264413,12699.82829095156,13916.180984017406
39,5001,75.28740364503842,75.070456462646,14000.249817315922,12709.729829266582
40,5002,75.91011056390681,75.11951472886219,12800.906889467566,14157.195996969687
41,5010,73.29611459247998,75.2422459443687,12500.499618043865,13733.000024301504
42,5005,74.63205543144876,77.12212547690145,12200.02824124848,14032.546482750438
43,5018,70.52469426247329,77.66099161793719,14998.970426505764,13444.39822855914
44,5014,74.37662776247366,74.7513723956946,12799.559261537352,14232.303236091568
45,5010,76.3351503366259,76.63918956378384,12499.877469907306,13883.30927046159
46,5001,75.81967992007623,66.72894504699389,14699.950211315689,11789.806303721947
47,5006,75.83259361302433,74.98193346868881,13699.6583849641,13371.427320436802
48,5005,73.50887114118174,75.32632538655042,14199.872341778046,13221.480245797828
49,5005,74.23625310715366,70.94324920529232,15199.62429259022,12161.688287798452
50,5010,74.30620065318318,75.23154148562267,12799.393010464424,13218.75697170434
51,5018,75.8994054623759,75.10231113950162,13199.854799813438,14881.339505814176
52,5001,59.071373486982864,76.91026267408652,12000.693253704312,14174.054698125086
53,5018,74.1965473991848,75.1551200360332,12500.859645951765,13644.251641988385
54,5014,74.92993297494733,74.62166309672997,13900.546177426368,13324.735531775146
55,5005,74.42991035029999,75.070456462646,14200.626192607282,13055.271219965243
56,5018,76.00320955981807,74.78751379525919,12498.756004865778,15092.278542135495
57,5010,76.07454277934055,74.78916286532514,12500.048944630113,13973.111192299148
58,5010,72.22541663922911,75.15279629537145,12701.185744434471,13426.570218149462
59,5018,74.00723055384576,66.32110786506934,14999.124314083076,11999.472942530503
