User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.1427366708646,13600.441227486885,13536.836160707897
2,5014,75.18760322583704,74.99937659807411,12501.582481117062,15294.764844647754
3,5001,75.60347160260949,74.23968758713004,14798.807235387578,12297.002290183249
4,5005,73.48882044231163,75.28854753594655,13899.29982096231,12961.212372729091
5,5006,74.57749207083761,74.88656050215899,15499.019392114782,12630.15575573074
6,5006,75.00328884293411,75.10201512279527,12800.712421270877,14372.590553906517
7,5003,79.89893238819076,74.90479574425979,12500.79305331946,13068.85149729691
8,5014,79.91312439372237,76.59891980372903,12600.249217658566,13895.190851205685
9,5005,75.35543847234935,75.08942801219834,13699.694146978833,13653.436738850694
10,5001,74.66366374086344,75.070456462646,14001.291963383388,12933.824246868886
11,5003,74.31043476795182,74.9999887255564,12801.41339801792,14949.167729321936
12,5014,75.65661947026042,74.7797492298127,14901.152204770377,12345.138109126608
13,5014,74.17587654658288,74.91266312250508,13099.564296080973,14281.22182659877
14,5006,72.14031203337744,75.24772401722409,12800.012758316709,15267.688530896308
15,5006,69.57296861409519,75.14931687736646,12298.122259116051,13621.158182858846
16,5006,74.40164006657787,74.85253465142938,12398.602925975332,14146.485669997664
17,5006,70.776907591123,75.4229680600851,12002.088514687595,13903.565278630249
18,5005,74.23923969140431,66.72894504699389,15001.061351438688,11912.231770025686
19,5002,74.30717365799418,66.72894504699389,15401.141507737437,11794.203358285422
20,5006,75.49355766095142,74.65645255412979,14000.78823794354,12623.317858645905
21,5005,75.6302964765895,75.05215311985866,12800.792422617307,13995.799875120969
22,5003,73.76761388519672,74.92104252205937,12801.018137609564,14228.744238134035
23,5006,74.71856987878833,74.76086594787132,14500.045955224105,12248.07985587666
24,5002,68.518740798524,75.25224321064964,12198.83272155029,13068.85149729691
25,5002,68.57807545090155,76.63270934003636,12101.45073354352,13591.40416877304
26,5001,68.3063249591578,75.1635616452687,13999.252094212688,13670.4145094594
27,5006,74.1873752388937,66.72894504699389,14799.591007661962,11733.434556267855
28,5005,75.7471525922097,74.79320514926887,13101.63995406622,13969.951224415396
29,5005,69.3653475003834,75.26707776591833,12001.738448814238,13068.85149729691
30,5003,74.11057926588836,75.20444353280581,12500.877152812189,13883.766222007729
31,5005,75.39042060804489,75.06433704545906,12701.402166620375,13898.519910255693
32,5006,73.72037681773541,74.86388909825476,15800.521849490317,14006.00373014135
33,5003,80.34650175047598,74.49841672134463,12499.353643414475,13068.85149729691
34,5014,74.69899487161585,75.070456462646,14300.413678808343,13191.30938446719
35,5014,75.44295626086394,74.4486133351758,14200.49852362362,12261.41747017434
36,5001,76.22217055687808,74.89381656641099,14200.101344790142,12445.032652313774
37,5006,69.77581016742748,74.74629945465749,14000.95626185738,14183.917358081451
38,5003,73.7359166568565,75.16158012213816,12699.82829095156,14140.965965387011
39,5001,75.28740364503842,74.62166309672997,14000.249817315922,13375.821005439446
40,5002,75.91011056390681,75.06433704545906,12800.906889467566,13986.529291445495
41,5003,73.29611459247998,74.73970703019062,12500.499618043865,14322.216363143978
42,5005,74.63205543144876,77.12212547690145,12200.02824124848,14041.473486185225
43,5003,70.52469426247329,77.56490687961141,14998.970426505764,13361.311676286274
44,5014,74.37662776247366,75.20202050910142,12799.559261537352,14178.128898479605
45,5006,76.3351503366259,76.59891980372903,12499.877469907306,13526.436279967364
46,5001,75.81967992007623,74.71957886712698,14699.950211315689,12233.08788978242
47,5006,75.83259361302433,74.96003871530382,13699.6583849641,12818.710315027698
48,5005,73.50887114118174,75.32632538655042,14199.872341778046,13194.762597528894
49,5005,74.23625310715366,66.82940398764342,15199.62429259022,11534.199292502975
50,5006,74.30620065318318,74.7513723956946,12799.393010464424,14101.029879071628
51,5014,75.8994054623759,74.96272504307888,13199.854799813438,14172.49403600338
52,5001,59.071373486982864,77.44753262506705,12000.693253704312,13568.046715169214
53,5014,74.1965473991848,75.24596870954674,12500.859645951765,13509.226197541619
54,5014,74.92993297494733,75.17167558290939,13900.546177426368,12576.031000087147
55,5005,74.42991035029999,75.070456462646,14200.626192607282,12915.2273555676
56,5014,76.00320955981807,75.25944802456308,12498.756004865778,13926.497528021982
57,5003,76.07454277934055,75.15766460951068,12500.048944630113,15221.921340204408
58,5006,72.22541663922911,74.74629945465749,12701.185744434471,14038.13659730139
59,5003,74.00723055384576,66.82940398764342,14999.124314083076,11389.506805356083
60,5002,75.34608346855565,74.88580032254514,15399.49092740154,12856.52627715234
61,5002,70.50583979189527,74.26615711192154,12300.427164019964,13068.85149729691
62,5006,73.61966777021655,75.00219337900889,13701.01090873966,13715.584035546646
63,5014,76.09676472435436,74.93766994042753,14500.425899167534,12223.349934224674
64,5002,74.12522620289275,75.07160629929915,14599.776916733215,12427.73005528392
65,5006,75.31546615022009,74.76917044501323,13099.867698049544,14122.545235741543
66,5005,69.31934593464581,76.37142605608983,12099.221306747277,13068.85149729691
67,5003,76.85571440429835,75.13278573780896,14401.140495938094,12458.52196975063
68,5001,74.05277444396177,74.95816225747241,13000.68424681618,14004.83273424034
69,5003,68.80555403558347,75.05058369716573,14001.258073606676,13068.85149729691
70,5003,74.81620056847969,74.8947559101966,15599.962791734184,14174.139388014517
