User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.10018128875848,13600.441227486885,13204.471686994812
2,5004,75.18760322583704,74.73970703019062,12501.582481117062,14008.284306459635
3,5001,75.60347160260949,74.86476822751885,14798.807235387578,12467.010564859382
4,5002,73.48882044231163,74.8765438268689,13899.29982096231,12522.490476832718
5,5008,74.57749207083761,65.92610100400759,15499.019392114782,11380.773184108926
6,5004,75.00328884293411,75.07039491700873,12800.712421270877,14951.087066047243
7,5004,79.89893238819076,75.40821780189302,12500.79305331946,13068.85149729691
8,5001,79.91312439372237,76.46901571885213,12600.249217658566,14115.097195574313
9,5002,75.35543847234935,75.05056811576996,13699.694146978833,13012.924912050325
10,5001,74.66366374086344,74.71597040015018,14001.291963383388,13515.65685470572
11,5004,74.31043476795182,75.1856148263938,12801.41339801792,13684.74679803797
12,5004,75.65661947026042,66.34160831090607,14901.152204770377,12021.047939102787
13,5001,74.17587654658288,75.10231113950162,13099.564296080973,14578.707770744855
14,5008,72.14031203337744,74.89312059410015,12800.012758316709,14325.248044642694
15,5008,69.57296861409519,75.29170456549286,12298.122259116051,14376.04248683707
16,5008,74.40164006657787,75.00245502116894,12398.602925975332,14569.458815835647
17,5008,70.776907591123,75.18851793164131,12002.088514687595,13547.395692361924
18,5002,74.23923969140431,66.72894504699389,15001.061351438688,11567.140368103863
19,5002,74.30717365799418,74.90883723757246,15401.141507737437,12781.514971658175
20,5008,75.49355766095142,74.8335258995449,14000.78823794354,13283.879517298017
21,5001,75.6302964765895,74.96612362618292,12800.792422617307,14487.11124339861
22,5004,73.76761388519672,74.88822684904946,12801.018137609564,14691.597243886852
23,5008,74.71856987878833,75.070456462646,14500.045955224105,13066.155232440713
24,5008,68.518740798524,69.88291565281811,12198.83272155029,14764.281874947708
25,5002,68.57807545090155,76.74025208285461,12101.45073354352,13264.324598379142
26,5001,68.3063249591578,75.27163195016348,13999.252094212688,13608.372447501804
27,5008,74.1873752388937,74.7797492298127,14799.591007661962,12361.167687798283
28,5002,75.7471525922097,75.13200924045977,13101.63995406622,13460.965324038047
29,5002,69.3653475003834,73.98661227055598,12001.738448814238,14162.669961081905
30,5004,74.11057926588836,75.27163195016348,12500.877152812189,13765.52431523424
31,5001,75.39042060804489,74.98890839105276,12701.402166620375,14432.869576456233
32,5008,73.72037681773541,74.92913624109296,15800.521849490317,12866.358319590727
33,5004,80.34650175047598,75.38358744837635,12499.353643414475,13231.711005700243
34,5004,74.69899487161585,74.80658193322154,14300.413678808343,12419.85211540735
35,5004,75.44295626086394,70.85384938045405,14200.49852362362,12113.735688125325
36,5001,76.22217055687808,74.93391570942549,14200.101344790142,13428.029796082226
37,5008,69.77581016742748,75.24488391976907,14000.95626185738,13749.610240500235
38,5004,73.7359166568565,74.7513723956946,12699.82829095156,14211.4372269462
39,5001,75.28740364503842,74.93731975506516,14000.249817315922,12946.853943719141
40,5002,75.91011056390681,74.85247424264413,12800.906889467566,13921.577246852043
41,5004,73.29611459247998,74.89793572170547,12500.499618043865,14419.085557375516
42,5002,74.63205543144876,76.42599650066423,12200.02824124848,13068.85149729691
43,5004,70.52469426247329,77.29647471076629,14998.970426505764,13068.85149729691
44,5001,74.37662776247366,74.83043495931457,12799.559261537352,14293.395761780797
45,5008,76.3351503366259,76.6802420782294,12499.877469907306,13690.5345306479
46,5001,75.81967992007623,75.07907294888751,14699.950211315689,12561.58242647732
47,5008,75.83259361302433,75.02134200032094,13699.6583849641,14170.704768419475
48,5002,73.50887114118174,74.98553768365989,14199.872341778046,12730.430512303185
49,5002,74.23625310715366,70.63575830715351,15199.62429259022,12191.53558930369
50,5008,74.30620065318318,74.81121874712184,12799.393010464424,14564.926241637319
51,5004,75.8994054623759,74.79320514926887,13199.854799813438,13973.839624856637
52,5001,59.071373486982864,77.57157212608928,12000.693253704312,13154.405437748359
53,5004,74.1965473991848,74.72571797153593,12500.859645951765,14320.359111153786
54,5001,74.92993297494733,74.88685906170477,13900.546177426368,12579.364903248537
55,5002,74.42991035029999,74.95597916964704,14200.626192607282,12535.512835044608
56,5004,76.00320955981807,74.91847933806424,12498.756004865778,14501.385954421372
57,5004,76.07454277934055,74.78916286532514,12500.048944630113,13981.09516271606
58,5008,72.22541663922911,74.91847933806424,12701.185744434471,14474.199274951026
59,5004,74.00723055384576,66.82940398764342,14999.124314083076,11372.916779322768
60,5008,75.34608346855565,74.89338204335759,15399.49092740154,12756.590151203643
61,5002,70.50583979189527,74.60780341973852,12300.427164019964,14900.291243407986
62,5008,73.61966777021655,75.00219337900889,13701.01090873966,13685.970372652571
63,5001,76.09676472435436,71.03942098579869,14500.425899167534,12165.186560682438
64,5008,74.12522620289275,74.83061106148479,14599.776916733215,12710.301897076204
65,5008,75.31546615022009,74.80961083197649,13099.867698049544,14074.779875852844
66,5002,69.31934593464581,76.86899528428529,12099.221306747277,13179.598489084965
67,5004,76.85571440429835,74.93002387952143,14401.140495938094,12813.989224083436
68,5001,74.05277444396177,75.19164747972312,13000.68424681618,13721.313418090826
69,5004,68.80555403558347,75.1635616452687,14001.258073606676,13574.512311233239
70,5004,74.81620056847969,74.67804678552108,15599.962791734184,13228.711210355717
71,5001,75.21653195567532,75.19225960720541,12999.06572140501,13669.654525156864
72,5008,74.87949335598445,74.98680178282804,12800.478706054815,14413.014235647623
73,5004,75.81531389307308,75.25274884261816,12500.423867593292,13663.733385962509
74,5001,74.45050266763661,75.2324681811093,12802.645353445394,13070.938794118094
75,5001,73.75985536409007,75.13792283937104,12999.302654194207,13308.547106652259
76,5001,74.79654639597938,75.11453171450444,13400.14105656657,13209.230339901233
77,5001,75.8262447959356,75.21605989879868,12400.06540955928,13068.85149729691
78,5004,73.54530612889603,75.18078327664993,12700.21456398453,13982.66903652288
79,5008,70.26153957389633,69.81340019840673,12301.61697880551,14649.739056511353
80,5004,75.79059361289708,74.98680178282804,12800.065469490755,14415.277177995886
81,5001,74.52584758968709,75.00506795208379,13099.102906002492,13938.670238773066
82,5001,75.38547989325079,75.04394912306813,12499.63880581475,14465.173003638905
83,5008,74.2107609846783,75.00075297471994,12599.441073729256,14587.440157068266
84,5004,75.15806514403795,75.11076858670687,13199.186118132417,13793.991287084684
85,5008,81.69432832343125,75.16938861684967,12501.953588679651,13762.495746691215
86,5008,76.35870723028704,74.74528269233568,13899.316474321204,12320.863949157723
87,5001,73.72383483903475,74.91469466450842,14798.930584375494,12428.753463859357
88,5001,74.06701556443544,74.74629945465749,12802.24095356976,14161.440767470967
89,5001,76.29682082789334,77.8894531851851,12199.929868870662,14554.796358648184
90,5002,75.20232289958003,75.15461606571061,13500.69777110736,13414.974761770918
91,5004,74.71378376650445,74.81136083652514,14601.34251187974,12517.060132411107
92,5001,73.76549566648444,75.07164206305552,12298.791553138566,13281.907143347213
93,5001,68.97531541421733,75.2327538198526,12200.121357181502,13292.563984009064
94,5002,75.12914587157798,74.89414222297144,15499.814017532715,12635.22052089312
95,5001,73.91736882879584,66.72894504699389,14400.935707904062,11799.591832263237
96,5002,73.8043756594064,66.64402626800776,14100.578195627051,11950.588074965779
97,5002,75.79913027645128,75.09589513070647,13200.207067055531,13551.536454252288
98,5002,75.90247952284659,74.73217799277437,13300.03269966994,14121.40612083831
99,5004,73.37683941334024,75.17591595318795,12400.110991811696,13726.919763185502
100,5004,75.60888426883376,74.94775964494463,14498.177250806224,12397.682649304119
101,5004,74.94585872424034,75.95047770166352,12201.062353829238,13068.85149729691
102,5001,74.25205150050886,74.88127601043297,12498.23959935587,14198.959435715282
103,5008,73.49953475823061,70.7831010826575,14800.091234465735,12154.84233134098
