User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,79.17050824960195,13600.441227486885,11061.07811147401
2,5014,75.18760322583704,72.01427702296857,12501.582481117062,12270.857453033082
3,5001,75.60347160260949,75.17386924598381,14798.807235387578,10451.144312074388
4,5005,73.48882044231163,80.00483997047269,13899.29982096231,10553.804038844079
5,5006,74.57749207083761,74.97713149933254,15499.019392114782,12610.188615499988
6,5006,75.00328884293411,74.92877965141932,12800.712421270877,13439.337994498012
7,5003,79.89893238819076,71.11751742118967,12500.79305331946,10663.999867895447
8,5014,79.91312439372237,76.58005708317644,12600.249217658566,11738.146517463236
9,5005,75.35543847234935,73.02158317055978,13699.694146978833,11271.178001418324
10,5001,74.66366374086344,79.24140222927778,14001.291963383388,10323.502618973074
11,5003,74.31043476795182,68.30602130831073,12801.41339801792,11975.08960214925
12,5014,75.65661947026042,73.06394762412177,14901.152204770377,11805.565151703115
13,5014,74.17587654658288,74.56891505482213,13099.564296080973,12330.83714515924
14,5006,72.14031203337744,68.48591963279532,12800.012758316709,11880.850884161733
15,5006,69.57296861409519,71.3583293892987,12298.122259116051,11855.358876716991
16,5006,74.40164006657787,69.04121562862187,12398.602925975332,11967.333158136851
17,5006,70.776907591123,71.77407753421757,12002.088514687595,13822.021383678137
18,5005,74.23923969140431,78.76067730141722,15001.061351438688,10979.15600492238
19,5002,74.30717365799418,72.96174821398722,15401.141507737437,11306.35880587126
20,5006,75.49355766095142,72.62605468146577,14000.78823794354,11105.75936806179
21,5005,75.6302964765895,71.33985537574752,12800.792422617307,12350.999575735608
22,5003,73.76761388519672,74.77547262297149,12801.018137609564,12635.315746394717
23,5006,74.71856987878833,72.91237577362543,14500.045955224105,11352.957967657545
24,5002,68.518740798524,70.92221089116723,12198.83272155029,11159.34066721635
25,5002,68.57807545090155,74.30841180536764,12101.45073354352,12627.272595979704
26,5001,68.3063249591578,72.84013007299916,13999.252094212688,11656.444889393419
27,5006,74.1873752388937,78.7368289821687,14799.591007661962,10766.279854356915
28,5005,75.7471525922097,71.74120901212882,13101.63995406622,11858.931643906324
29,5005,69.3653475003834,70.87460441312687,12001.738448814238,11161.628398515159
30,5003,74.11057926588836,77.45101725027077,12500.877152812189,11765.243884723202
31,5005,75.39042060804489,73.7520159604423,12701.402166620375,12352.64206837132
32,5006,73.72037681773541,75.09353245640676,15800.521849490317,14072.656377139196
33,5003,80.34650175047598,70.83928662630743,12499.353643414475,10417.654713651218
34,5014,74.69899487161585,72.6586183757298,14300.413678808343,11030.803075645408
35,5014,75.44295626086394,72.69938745671759,14200.49852362362,11410.630986984224
36,5001,76.22217055687808,72.95485159461495,14200.101344790142,11633.56939947472
37,5006,69.77581016742748,72.47579248859668,14000.95626185738,13168.559492682778
38,5003,73.7359166568565,67.69750571968316,12699.82829095156,11914.564471939018
39,5001,75.28740364503842,72.64647818476335,14000.249817315922,10821.534435231877
40,5002,75.91011056390681,67.44414102137557,12800.906889467566,11997.17460627518
41,5003,73.29611459247998,71.0481266507556,12500.499618043865,12367.02732995097
42,5005,74.63205543144876,73.37570642705344,12200.02824124848,12245.941013246844
43,5003,70.52469426247329,72.69051409650929,14998.970426505764,11365.218660449302
44,5014,74.37662776247366,76.52515961500757,12799.559261537352,11782.094027353749
45,5006,76.3351503366259,71.16261490860455,12499.877469907306,11554.949128092057
46,5001,75.81967992007623,72.88300319056142,14699.950211315689,11644.563434710355
47,5006,75.83259361302433,74.99091615541623,13699.6583849641,12493.255816170025
48,5005,73.50887114118174,79.81199884026107,14199.872341778046,10924.561207449811
49,5005,74.23625310715366,78.28772513371842,15199.62429259022,10669.858176008987
50,5006,74.30620065318318,74.76185639034927,12799.393010464424,12462.505464812042
51,5014,75.8994054623759,74.58873901082221,13199.854799813438,12308.534789022753
52,5001,59.071373486982864,72.3079435969803,12000.693253704312,11551.81397437203
53,5014,74.1965473991848,71.72729510439295,12500.859645951765,11557.11412811714
54,5014,74.92993297494733,76.01505946095537,13900.546177426368,10100.219620580441
55,5005,74.42991035029999,78.48513851703312,14200.626192607282,10806.241978333275
56,5014,76.00320955981807,77.38478187252447,12498.756004865778,11746.912739994701
57,5003,76.07454277934055,70.54761202018297,12500.048944630113,12139.806990958852
58,5006,72.22541663922911,74.87649846259826,12701.185744434471,12430.71095873048
