User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.12012984561375,13600.441227486885,13739.205550315795
2,5004,75.18760322583704,75.20202050910142,12501.582481117062,14316.024625965298
3,5006,75.60347160260949,75.07160629929915,14798.807235387578,12477.725701679192
4,5016,73.48882044231163,75.0140727738549,13899.29982096231,13260.196075616359
5,5015,74.57749207083761,66.72894504699389,15499.019392114782,11903.412642216594
6,5015,75.00328884293411,75.18053559986642,12800.712421270877,15265.974194535322
7,5015,79.89893238819076,75.16938861684967,12500.79305331946,13854.790289475626
8,5001,79.91312439372237,76.70699010862381,12600.249217658566,13675.801696008133
9,5016,75.35543847234935,74.72772016848882,13699.694146978833,13901.941732577647
10,5006,74.66366374086344,75.07121664225986,14001.291963383388,12637.80090795639
11,5004,74.31043476795182,74.97632846940053,12801.41339801792,15408.317477927343
12,5004,75.65661947026042,74.96757393075427,14901.152204770377,12478.15452424414
13,5001,74.17587654658288,75.08905483630856,13099.564296080973,13710.267120159404
14,5011,72.14031203337744,74.77363125856805,12800.012758316709,14163.800417425335
15,5015,69.57296861409519,75.14931687736646,12298.122259116051,13713.944852921475
16,5015,74.40164006657787,74.85253465142938,12398.602925975332,14178.668191603794
17,5011,70.776907591123,75.2502945515836,12002.088514687595,13348.616034612489
18,5016,74.23923969140431,66.82940398764342,15001.061351438688,11550.344599212158
19,5002,74.30717365799418,66.72894504699389,15401.141507737437,11540.22367405295
20,5011,75.49355766095142,75.32632538655042,14000.78823794354,13045.936378175205
21,5016,75.6302964765895,74.7513723956946,12800.792422617307,14187.081897682148
22,5015,73.76761388519672,75.27163195016348,12801.018137609564,13646.400976299634
23,5011,74.71856987878833,75.070456462646,14500.045955224105,12756.641094322644
24,5002,68.518740798524,75.33321276050214,12198.83272155029,13229.838337272162
25,5002,68.57807545090155,76.73377185910712,12101.45073354352,13419.926872254577
26,5001,68.3063249591578,75.20444353280581,13999.252094212688,13764.102739816555
27,5011,74.1873752388937,74.7797492298127,14799.591007661962,12355.247453981452
28,5016,75.7471525922097,75.11076858670687,13101.63995406622,13870.323960895013
29,5016,69.3653475003834,75.37960477957344,12001.738448814238,13167.893317610726
30,5004,74.11057926588836,74.7513723956946,12500.877152812189,14142.851116356434
