User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,74.98159546985028,13600.441227486885,12511.168745252698
2,5001,75.18760322583704,76.87677555796272,12501.582481117062,11338.790357741242
3,5004,75.60347160260949,74.60122120066131,14798.807235387578,11688.85963382192
4,5004,73.48882044231163,73.82875982949693,13899.29982096231,11916.706065194569
5,5003,74.57749207083761,73.45266870967512,15499.019392114782,11793.985706709147
6,5003,75.00328884293411,75.64690203894865,12800.712421270877,15250.829628407973
7,5001,79.89893238819076,72.7286488944097,12500.79305331946,15181.146643068168
8,5001,79.91312439372237,76.65609058706798,12600.249217658566,11634.199412500868
9,5004,75.35543847234935,75.37495017442545,13699.694146978833,12787.018764378689
10,5004,74.66366374086344,75.17379247201393,14001.291963383388,12367.024173562013
11,5001,74.31043476795182,74.83978778598973,12801.41339801792,12818.848329288137
12,5001,75.65661947026042,72.83812965564402,14901.152204770377,11393.455743600025
13,5001,74.17587654658288,74.66500470090546,13099.564296080973,12292.035246630878
14,5003,72.14031203337744,74.2585555224377,12800.012758316709,15545.46907213392
15,5003,69.57296861409519,71.19335442315082,12298.122259116051,14125.495053680908
16,5003,74.40164006657787,75.11200946419962,12398.602925975332,15105.338604024857
17,5002,70.776907591123,72.88222697199765,12002.088514687595,14925.577636440008
18,5002,74.23923969140431,74.64597578063227,15001.061351438688,11245.533250153889
19,5002,74.30717365799418,78.28772513371842,15401.141507737437,10635.996083518678
20,5002,75.49355766095142,74.04489103660758,14000.78823794354,11035.178185340344
21,5004,75.6302964765895,73.59611886564622,12800.792422617307,15629.735210922609
22,5003,73.76761388519672,74.21536831671767,12801.018137609564,15823.626666998634
23,5002,74.71856987878833,74.56142571641207,14500.045955224105,11103.876756384854
24,5002,68.518740798524,71.2618445925404,12198.83272155029,13805.54553771945
25,5002,68.57807545090155,71.59243588181975,12101.45073354352,11952.919771737226
26,5001,68.3063249591578,71.76359806978486,13999.252094212688,15135.29143210402
27,5003,74.1873752388937,73.33248387382483,14799.591007661962,12030.8385422644
28,5002,75.7471525922097,75.03647214622895,13101.63995406622,13520.256125963544
29,5004,69.3653475003834,70.38606620898445,12001.738448814238,14623.952312265737
30,5001,74.11057926588836,74.68828477910397,12500.877152812189,14680.556246821932
31,5004,75.39042060804489,72.8731841736182,12701.402166620375,15971.969961097566
32,5003,73.72037681773541,79.18829477121585,15800.521849490317,12174.350258559976
33,5001,80.34650175047598,73.28099991144917,12499.353643414475,15393.866476913456
34,5001,74.69899487161585,79.27816361802046,14300.413678808343,10440.613602052705
35,5001,75.44295626086394,78.37302755899636,14200.49852362362,10849.421809964024
36,5001,76.22217055687808,74.06285854159557,14200.101344790142,12119.393168919578
37,5002,69.77581016742748,72.52247886674554,14000.95626185738,17105.054557847794
38,5001,73.7359166568565,73.33133935398884,12699.82829095156,15524.64197364741
39,5004,75.28740364503842,72.98085170791781,14000.249817315922,11867.51000741852
40,5002,75.91011056390681,74.84369985914383,12800.906889467566,13538.709122123393
41,5003,73.29611459247998,71.4555803969346,12500.499618043865,15515.012809719101
42,5002,74.63205543144876,73.18688083662467,12200.02824124848,14518.200426249712
43,5001,70.52469426247329,72.30823514451791,14998.970426505764,14651.984178207364
44,5001,74.37662776247366,77.00905045927335,12799.559261537352,11264.491062281166
45,5003,76.3351503366259,71.99181539932628,12499.877469907306,17199.111109388003
46,5004,75.81967992007623,72.95291339828918,14699.950211315689,11791.582310574027
47,5002,75.83259361302433,75.29653165406084,13699.6583849641,12986.079294589239
48,5002,73.50887114118174,75.30913086067277,14199.872341778046,12828.5093758558
49,5002,74.23625310715366,74.8320583076746,15199.62429259022,10888.579177554879
50,5003,74.30620065318318,74.93755926198786,12799.393010464424,15485.226725660405
51,5001,75.8994054623759,75.1189901794247,13199.854799813438,11288.0824505564
52,5001,59.071373486982864,71.74731592124486,12000.693253704312,15158.722472814225
53,5001,74.1965473991848,71.36366315869743,12500.859645951765,10664.238685252607
54,5001,74.92993297494733,76.19433761307187,13900.546177426368,10060.387821456354
55,5004,74.42991035029999,74.50618373253087,14200.626192607282,11747.800019001717
56,5001,76.00320955981807,76.80130955427785,12498.756004865778,10848.290621217699
57,5001,76.07454277934055,71.90587557793172,12500.048944630113,15151.798114523457
58,5003,72.22541663922911,73.44940554204993,12701.185744434471,15875.184814978553
59,5001,74.00723055384576,74.639319507911,14999.124314083076,11314.157583015234
60,5002,75.34608346855565,74.60925709262982,15399.49092740154,11264.65815272237
61,5002,70.50583979189527,71.85852821322779,12300.427164019964,11945.153816750526
62,5003,73.61966777021655,74.00336242833718,13701.01090873966,11711.54737766196
63,5001,76.09676472435436,72.84849206840678,14500.425899167534,11868.266212687335
64,5002,74.12522620289275,72.8619382057237,14599.776916733215,11796.267120477924
65,5002,75.31546615022009,72.59679547783361,13099.867698049544,15879.566924249448
66,5002,69.31934593464581,72.45403110759247,12099.221306747277,15216.024379092529
67,5003,76.85571440429835,74.14280534917795,14401.140495938094,12157.83883387401
68,5001,74.05277444396177,72.72975777448444,13000.68424681618,14870.367067362717
69,5001,68.80555403558347,72.12105555888238,14001.258073606676,17612.320326016194
70,5001,74.81620056847969,75.17367750538277,15599.962791734184,14009.356012698343
71,5001,75.21653195567532,73.22577699534996,12999.06572140501,17392.44104445723
72,5003,74.87949335598445,74.89939764420582,12800.478706054815,15320.681453857747
