User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5001,74.74790787039693,65.95442978239673,13600.441227486885,11826.658377362979
2,5002,75.18760322583704,70.12261506744456,12501.582481117062,17184.171075720904
3,5001,75.60347160260949,74.88939660089648,14798.807235387578,12944.175490091164
4,5001,73.48882044231163,75.0140727738549,13899.29982096231,13234.076024620961
5,5002,74.57749207083761,66.72894504699389,15499.019392114782,11606.087793232366
6,5002,75.00328884293411,75.0214736347914,12800.712421270877,14257.873887401787
7,5002,79.89893238819076,74.84874657021358,12500.79305331946,14153.122795276373
8,5001,79.91312439372237,74.6496022018442,12600.249217658566,15608.630350940599
9,5001,75.35543847234935,75.0140727738549,13699.694146978833,13351.901616292547
10,5001,74.66366374086344,74.81747534891448,14001.291963383388,12293.159159720566
11,5002,74.31043476795182,74.91737217005287,12801.41339801792,14946.037036896365
12,5002,75.65661947026042,66.0672220956311,14901.152204770377,10158.498726410106
13,5001,74.17587654658288,75.0431657111905,13099.564296080973,13291.615611973448
14,5002,72.14031203337744,75.00075297471994,12800.012758316709,14458.092734037533
15,5002,69.57296861409519,75.17816816470678,12298.122259116051,13586.9366525316
16,5002,74.40164006657787,74.81148213698383,12398.602925975332,14293.644611369633
17,5002,70.776907591123,71.21290101234621,12002.088514687595,15821.704790008796
18,5001,74.23923969140431,66.12540376228647,15001.061351438688,11794.886929324613
19,5001,74.30717365799418,66.1770668322771,15401.141507737437,10402.549070867448
20,5002,75.49355766095142,66.1237864939068,14000.78823794354,11079.577623314706
21,5001,75.6302964765895,75.09911189035044,12800.792422617307,13068.85149729691
22,5002,73.76761388519672,74.788373599525,12801.018137609564,13908.89824873389
23,5002,74.71856987878833,66.14026402064802,14500.045955224105,10806.473714440825
24,5001,68.518740798524,69.66076729580988,12198.83272155029,16017.327475710295
25,5001,68.57807545090155,70.39556852744985,12101.45073354352,15306.220994378275
26,5001,68.3063249591578,74.81881667251868,13999.252094212688,15444.485796367619
27,5002,74.1873752388937,74.7937004217046,14799.591007661962,12285.360588228148
28,5001,75.7471525922097,75.00262591299462,13101.63995406622,14216.686743470187
29,5001,69.3653475003834,75.35882882839705,12001.738448814238,13830.726490102788
30,5002,74.11057926588836,74.95260380759578,12500.877152812189,14503.672243717536
31,5001,75.39042060804489,75.12445859911607,12701.402166620375,13068.85149729691
32,5002,73.72037681773541,74.82486792496374,15800.521849490317,13577.186359288487
33,5002,80.34650175047598,74.8877332044839,12499.353643414475,14016.838249487579
34,5002,74.69899487161585,66.18480275184271,14300.413678808343,11154.331120222652
35,5002,75.44295626086394,66.12553352977885,14200.49852362362,10810.176055683405
36,5001,76.22217055687808,66.04950095623606,14200.101344790142,11369.317673571251
37,5002,69.77581016742748,71.8128160660283,14000.95626185738,15573.013751042994
38,5002,73.7359166568565,74.76855831753093,12699.82829095156,14034.321617576086
39,5001,75.28740364503842,74.87112638730625,14000.249817315922,13589.935345897202
40,5001,75.91011056390681,74.9324410230981,12800.906889467566,14791.852586407811
41,5002,73.29611459247998,75.22097598682967,12500.499618043865,15338.411005516766
42,5001,74.63205543144876,77.66302398756036,12200.02824124848,15020.292738062479
43,5002,70.52469426247329,77.66549183081504,14998.970426505764,14854.508620555564
44,5001,74.37662776247366,70.85345791927924,12799.559261537352,17489.62676723941
45,5002,76.3351503366259,74.88857102339972,12499.877469907306,14999.73581535023
46,5001,75.81967992007623,74.6864398307622,14699.950211315689,12209.352168197378
47,5002,75.83259361302433,66.02810031533213,13699.6583849641,11905.160920745335
48,5001,73.50887114118174,74.87578364725505,14199.872341778046,12815.038612339678
49,5001,74.23625310715366,65.8690433108585,15199.62429259022,11815.784768685367
50,5002,74.30620065318318,74.85321972418441,12799.393010464424,14170.807229340155
51,5002,75.8994054623759,74.92060833380411,13199.854799813438,14505.789495943342
52,5001,59.071373486982864,77.65293428304327,12000.693253704312,15033.098020681817
53,5002,74.1965473991848,70.44887043601445,12500.859645951765,15651.457071123057
54,5001,74.92993297494733,66.11550223173673,13900.546177426368,11130.041012765998
55,5001,74.42991035029999,66.5546264431695,14200.626192607282,12091.593092348865
56,5001,76.00320955981807,70.16663852628078,12498.756004865778,17337.8071774748
57,5002,76.07454277934055,74.72351468978765,12500.048944630113,14076.990051775445
58,5002,72.22541663922911,75.11385970646245,12701.185744434471,14270.907553041832
59,5002,74.00723055384576,74.88695015919828,14999.124314083076,12408.314573985885
60,5002,75.34608346855565,66.02062420572689,15399.49092740154,10953.536092142485
61,5001,70.50583979189527,70.10574078891054,12300.427164019964,15537.255169181584
62,5002,73.61966777021655,66.170335318651,13701.01090873966,11740.349677163073
63,5001,76.09676472435436,66.06422597461176,14500.425899167534,10294.72220322793
64,5001,74.12522620289275,66.02100067874605,14599.776916733215,11402.018207234749
65,5002,75.31546615022009,75.07913015345592,13099.867698049544,15629.099892167587
66,5001,69.31934593464581,76.69836926810477,12099.221306747277,14361.93390035736
67,5002,76.85571440429835,75.17167558290939,14401.140495938094,12621.572289263164
68,5001,74.05277444396177,71.18614687005692,13000.68424681618,15652.136910620819
69,5002,68.80555403558347,75.18157254245007,14001.258073606676,13952.96622635415
70,5002,74.81620056847969,74.87802443888764,15599.962791734184,12450.450052003025
71,5001,75.21653195567532,73.96933920765998,12999.06572140501,15239.841522687278
72,5002,74.87949335598445,74.89312059410015,12800.478706054815,14379.459063758475
73,5002,75.81531389307308,75.08848287847232,12500.423867593292,15152.087724069574
74,5001,74.45050266763661,74.87401752871324,12802.645353445394,14815.317234102828
75,5001,73.75985536409007,75.15279629537145,12999.302654194207,13479.880970638653
76,5001,74.79654639597938,74.75034173860122,13400.14105656657,14029.618710907844
77,5001,75.8262447959356,74.9927593485786,12400.06540955928,14685.104482939301
78,5002,73.54530612889603,74.77032787342286,12700.21456398453,14530.309189025429
79,5001,70.26153957389633,69.6325879634666,12301.61697880551,16025.94423389988
