User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5001,74.74790787039693,74.98583978093542,13600.441227486885,14313.330643726882
2,5005,75.18760322583704,74.8746835859661,12501.582481117062,14295.590075682076
3,5007,75.60347160260949,66.72894504699389,14798.807235387578,12071.65325979066
4,5007,73.48882044231163,74.8765438268689,13899.29982096231,12517.203222688318
5,5008,74.57749207083761,74.88656050215899,15499.019392114782,12630.655835539475
6,5008,75.00328884293411,74.91847933806424,12800.712421270877,14459.410951153186
7,5005,79.89893238819076,74.88256273575776,12500.79305331946,13068.85149729691
8,5012,79.91312439372237,76.63980169126614,12600.249217658566,13953.125857419644
9,5007,75.35543847234935,74.9797126632786,13699.694146978833,12987.982714081309
10,5007,74.66366374086344,75.07121664225986,14001.291963383388,12559.252134321818
11,5005,74.31043476795182,75.1856148263938,12801.41339801792,13520.611811354418
12,5005,75.65661947026042,74.74377398471503,14901.152204770377,12305.380916841421
13,5012,74.17587654658288,75.00506795208379,13099.564296080973,13916.941162318672
14,5008,72.14031203337744,74.76917044501323,12800.012758316709,14046.141522691996
15,5008,69.57296861409519,75.14931687736646,12298.122259116051,13686.274185099797
16,5008,74.40164006657787,74.81148213698383,12398.602925975332,14319.527737533543
17,5008,70.776907591123,75.4229680600851,12002.088514687595,13987.10316540278
18,5001,74.23923969140431,74.7797492298127,15001.061351438688,12332.741402531488
19,5001,74.30717365799418,66.72894504699389,15401.141507737437,11883.264742389758
20,5008,75.49355766095142,70.8289611990569,14000.78823794354,12099.775222112137
21,5007,75.6302964765895,75.11385970646245,12800.792422617307,14333.287240899634
22,5005,73.76761388519672,75.00075297471994,12801.018137609564,14476.831102897355
23,5008,74.71856987878833,74.9231145921136,14500.045955224105,12325.3942447615
24,5001,68.518740798524,74.83210029432614,12198.83272155029,14299.999744532277
25,5001,68.57807545090155,75.84574752900991,12101.45073354352,13068.85149729691
26,5012,68.3063249591578,75.20383140532351,13999.252094212688,13928.454277062023
27,5008,74.1873752388937,66.72894504699389,14799.591007661962,11795.49227956519
28,5001,75.7471525922097,75.11076858670687,13101.63995406622,13862.058280217703
29,5007,69.3653475003834,70.50271327704885,12001.738448814238,14362.038363723581
30,5005,74.11057926588836,75.16237813952984,12500.877152812189,13633.085976938315
31,5007,75.39042060804489,74.96784630509978,12701.402166620375,14370.649388515523
32,5008,73.72037681773541,74.88623854773805,15800.521849490317,13972.262550508269
33,5005,80.34650175047598,75.0208170572214,12499.353643414475,13068.85149729691
34,5005,74.69899487161585,74.89285794571416,14300.413678808343,12806.429898468155
35,5005,75.44295626086394,74.83160109178039,14200.49852362362,12358.321329385946
36,5012,76.22217055687808,75.070456462646,14200.101344790142,13124.471958140533
37,5008,69.77581016742748,74.72858763082476,14000.95626185738,14273.753378494343
38,5005,73.7359166568565,74.81142172819858,12699.82829095156,13933.85578003055
39,5007,75.28740364503842,71.12862692492797,14000.249817315922,12182.335986020475
40,5001,75.91011056390681,75.29107786134453,12800.906889467566,13682.044884965933
41,5005,73.29611459247998,74.84662729971754,12500.499618043865,14220.803174094155
42,5001,74.63205543144876,77.49672588640234,12200.02824124848,13093.87449197232
43,5005,70.52469426247329,77.25515347449495,14998.970426505764,13068.85149729691
44,5012,74.37662776247366,74.81084695744445,12799.559261537352,14302.49513321623
45,5008,76.3351503366259,76.6802420782294,12499.877469907306,13679.71866521612
46,5007,75.81967992007623,66.72894504699389,14699.950211315689,11883.84782328138
47,5008,75.83259361302433,74.9797126632786,13699.6583849641,12914.794308558994
48,5001,73.50887114118174,74.62166309672997,14199.872341778046,13407.940852193095
49,5001,74.23625310715366,74.88580032254514,15199.62429259022,12941.762369991911
50,5008,74.30620065318318,74.92104252205937,12799.393010464424,14205.413334898058
51,5005,75.8994054623759,74.86087771458907,13199.854799813438,14108.247522809195
52,5012,59.071373486982864,76.91026267408652,12000.693253704312,14201.685607786238
53,5005,74.1965473991848,75.23370222909143,12500.859645951765,14744.021575190862
54,5012,74.92993297494733,74.76927905881644,13900.546177426368,13525.938391518042
55,5007,74.42991035029999,74.93338047981263,14200.626192607282,12562.961584476478
56,5012,76.00320955981807,74.90452814617234,12498.756004865778,14465.614814429317
57,5005,76.07454277934055,75.15766460951068,12500.048944630113,15297.157773612911
58,5008,72.22541663922911,74.85321972418441,12701.185744434471,14156.387250613941
59,5005,74.00723055384576,74.84711684632347,14999.124314083076,12518.592047631166
60,5008,75.34608346855565,65.8690433108585,15399.49092740154,11781.18406567949
61,5001,70.50583979189527,74.95529259818358,12300.427164019964,14049.105188995893
62,5008,73.61966777021655,74.69701833507341,13701.01090873966,13864.080657755849
63,5012,76.09676472435436,75.05107099714486,14500.425899167534,12383.934429337076
64,5001,74.12522620289275,74.8185491684185,14599.776916733215,12639.922856827206
65,5008,75.31546615022009,74.8146837730136,13099.867698049544,14160.476770726686
66,5001,69.31934593464581,76.39282442110361,12099.221306747277,14101.865619679435
67,5008,76.85571440429835,74.93333191165901,14401.140495938094,12495.04106306978
68,5012,74.05277444396177,75.28312850772681,13000.68424681618,13457.602107554603
69,5005,68.80555403558347,75.32810147570791,14001.258073606676,13170.376699778824
70,5005,74.81620056847969,74.89959363596337,15599.962791734184,13464.108809589074
71,5012,75.21653195567532,74.74629945465749,12999.06572140501,14172.620676259443
72,5008,74.87949335598445,74.80961083197649,12800.478706054815,14046.52970070735
73,5005,75.81531389307308,75.2422459443687,12500.423867593292,13768.03791134347
74,5012,74.45050266763661,74.81203385568088,12802.645353445394,13965.655814782502
75,5007,73.75985536409007,74.7699684624049,12999.302654194207,13863.259414509954
76,5007,74.79654639597938,75.00506795208379,13400.14105656657,13944.743991431122
77,5012,75.8262447959356,75.1961265615097,12400.06540955928,14464.039188564806
78,5005,73.54530612889603,75.16237813952984,12700.21456398453,13746.65872223642
79,5001,70.26153957389633,74.60933428967829,12301.61697880551,14428.573038845088
80,5005,75.79059361289708,74.79418332717687,12800.065469490755,14253.351196933369
81,5012,74.52584758968709,74.79320514926887,13099.102906002492,13965.569038660795
82,5007,75.38547989325079,74.74477997122773,12499.63880581475,14252.735238421512
83,5008,74.2107609846783,74.89831655356656,12599.441073729256,14830.281995193007
84,5005,75.15806514403795,75.09589513070647,13199.186118132417,13562.289803561978
85,5008,81.69432832343125,74.91661035141323,12501.953588679651,14226.265019885204
86,5008,76.35870723028704,74.88685906170477,13899.316474321204,12634.532416257969
87,5007,73.72383483903475,66.72894504699389,14798.930584375494,11903.539251139904
88,5007,74.06701556443544,74.74629945465749,12802.24095356976,14043.505791602547
89,5012,76.29682082789334,77.3732518564796,12199.929868870662,13689.85685894072
90,5001,75.20232289958003,75.00860938780404,13500.69777110736,14688.467652287167
91,5005,74.71378376650445,74.93573244907378,14601.34251187974,12228.307808048197
92,5007,73.76549566648444,75.25274884261816,12298.791553138566,13848.543283804747
93,5007,68.97531541421733,75.3325211206259,12200.121357181502,13922.02015268481
