User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5001,74.74790787039693,75.07841103047588,13600.441227486885,12748.847246314133
2,5003,75.18760322583704,74.96685540049931,12501.582481117062,15288.43121207866
3,5005,75.60347160260949,73.00979877057823,14798.807235387578,11522.700803387968
4,5005,73.48882044231163,75.58269652836172,13899.29982096231,12102.063852058838
5,5003,74.57749207083761,73.30518977911854,15499.019392114782,12098.200203911967
6,5003,75.00328884293411,76.87677555796272,12800.712421270877,11271.424167295232
7,5003,79.89893238819076,71.97946851984605,12500.79305331946,11824.360609069838
8,5005,79.91312439372237,75.60082504339191,12600.249217658566,12463.927817561684
9,5005,75.35543847234935,75.25886877121927,13699.694146978833,13244.237842485776
10,5005,74.66366374086344,72.74113961185004,14001.291963383388,10748.585550863561
11,5003,74.31043476795182,74.97784302727877,12801.41339801792,12486.309273073051
12,5003,75.65661947026042,74.70228477954727,14901.152204770377,10653.976331625476
13,5005,74.17587654658288,75.1189901794247,13099.564296080973,11298.665146735942
14,5003,72.14031203337744,75.64222828387396,12800.012758316709,12521.986543271549
15,5003,69.57296861409519,70.72961186266843,12298.122259116051,12154.142898117301
16,5003,74.40164006657787,76.74450425461652,12398.602925975332,11764.166008812357
17,5001,70.776907591123,72.98684756802491,12002.088514687595,15119.687716651293
18,5001,74.23923969140431,75.18666779950769,15001.061351438688,12404.157473303369
19,5001,74.30717365799418,78.14745137995834,15401.141507737437,10635.996083518678
20,5003,75.49355766095142,74.04489103660758,14000.78823794354,11032.398607197909
21,5005,75.6302964765895,75.05959127860066,12800.792422617307,13543.69293959263
22,5003,73.76761388519672,77.11927822183902,12801.018137609564,10833.01484581074
23,5003,74.71856987878833,74.83839963098775,14500.045955224105,11025.163621415742
24,5001,68.518740798524,71.19335442315082,12198.83272155029,14254.450179105657
25,5001,68.57807545090155,71.31787563194708,12101.45073354352,11231.219016427262
26,5005,68.3063249591578,72.49302979668451,13999.252094212688,11512.72734850808
27,5003,74.1873752388937,73.33248387382483,14799.591007661962,12049.235531216113
28,5001,75.7471525922097,75.09393738249004,13101.63995406622,12926.954313970235
29,5005,69.3653475003834,71.68129548969726,12001.738448814238,14889.441649241779
30,5003,74.11057926588836,77.45101725027077,12500.877152812189,11768.980819125294
31,5005,75.39042060804489,74.95841832179799,12701.402166620375,13554.736569100565
32,5003,73.72037681773541,75.16456606961343,15800.521849490317,14373.594397640334
33,5003,80.34650175047598,71.26301382401255,12499.353643414475,11488.778834870072
34,5003,74.69899487161585,74.58929889544574,14300.413678808343,11170.272621095448
35,5003,75.44295626086394,73.93260315584001,14200.49852362362,11207.764674044945
36,5005,76.22217055687808,72.4864311889927,14200.101344790142,11183.519706413736
37,5001,69.77581016742748,71.14227924611347,14000.95626185738,16507.624004917452
38,5003,73.7359166568565,76.92005816590903,12699.82829095156,10798.466245714044
39,5005,75.28740364503842,72.73425998619413,14000.249817315922,11136.567217638996
40,5001,75.91011056390681,74.71442474607709,12800.906889467566,12787.803303394505
41,5003,73.29611459247998,76.37533105817052,12500.499618043865,10730.63465878351
42,5001,74.63205543144876,77.05229334772122,12200.02824124848,12514.220923644943
43,5003,70.52469426247329,72.87899595859177,14998.970426505764,12346.811802642656
44,5005,74.37662776247366,74.7195935609413,12799.559261537352,14435.480383807664
45,5003,76.3351503366259,72.87165369067571,12499.877469907306,15108.380345588075
46,5005,75.81967992007623,73.26220772423538,14699.950211315689,12004.389313368187
47,5001,75.83259361302433,75.33540060319665,13699.6583849641,12940.106801391437
48,5001,73.50887114118174,75.0667095066936,14199.872341778046,12228.80453402277
49,5001,74.23625310715366,74.56536002666587,15199.62429259022,11361.353227555403
50,5003,74.30620065318318,75.16929235951845,12799.393010464424,11830.310525527006
51,5003,75.8994054623759,75.02974134453491,13199.854799813438,13310.302757810501
52,5005,59.071373486982864,71.74608384001436,12000.693253704312,10730.63465878351
53,5005,74.1965473991848,71.8549459243641,12500.859645951765,14934.632794033238
54,5005,74.92993297494733,75.21891410491597,13900.546177426368,12410.650801937913
55,5005,74.42991035029999,74.50544696824174,14200.626192607282,11203.764989669233
56,5005,76.00320955981807,74.86619916788835,12498.756004865778,14793.090454584157
57,5003,76.07454277934055,76.88329677716635,12500.048944630113,11184.599483999713
58,5003,72.22541663922911,72.64514296798703,12701.185744434471,11980.734499249364
59,5003,74.00723055384576,73.67138441268851,14999.124314083076,11941.343655630451
60,5001,75.34608346855565,74.8320583076746,15399.49092740154,10818.28192386843
61,5001,70.50583979189527,71.90713866313118,12300.427164019964,12989.361627628763
62,5003,73.61966777021655,75.2541005289484,13701.01090873966,12850.43415968269
63,5005,76.09676472435436,72.79202799799594,14500.425899167534,11641.702582294636
64,5001,74.12522620289275,75.21307063790319,14599.776916733215,12314.719644505087
65,5003,75.31546615022009,74.67086519061996,13099.867698049544,15048.542762871375
66,5001,69.31934593464581,72.31533251062243,12099.221306747277,16338.236754757738
