User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5003,74.74790787039693,75.13173212586737,13600.441227486885,13091.339101384814
2,5002,75.18760322583704,70.12261506744456,12501.582481117062,17184.171075720904
3,5001,75.60347160260949,75.17167558290939,14798.807235387578,12688.99245582971
4,5001,73.48882044231163,74.79867808220317,13899.29982096231,12205.20234607863
5,5002,74.57749207083761,66.72894504699389,15499.019392114782,11606.087793232366
6,5002,75.00328884293411,75.0214736347914,12800.712421270877,14257.873887401787
7,5002,79.89893238819076,74.84874657021358,12500.79305331946,14153.122795276373
8,5001,79.91312439372237,77.0184986683888,12600.249217658566,15104.110449164064
9,5001,75.35543847234935,75.06602330998483,13699.694146978833,13046.581049731298
10,5001,74.66366374086344,74.23968758713004,14001.291963383388,12268.422759480442
11,5002,74.31043476795182,74.91737217005287,12801.41339801792,14946.037036896365
12,5002,75.65661947026042,66.0672220956311,14901.152204770377,10158.498726410106
13,5001,74.17587654658288,75.03381186302416,13099.564296080973,14506.677044757125
14,5002,72.14031203337744,75.00075297471994,12800.012758316709,14458.092734037533
15,5002,69.57296861409519,75.17816816470678,12298.122259116051,13586.9366525316
16,5002,74.40164006657787,74.81148213698383,12398.602925975332,14293.644611369633
17,5003,70.776907591123,70.94435571726042,12002.088514687595,15408.621524886903
18,5003,74.23923969140431,74.91666713448697,15001.061351438688,12845.899321189348
19,5003,74.30717365799418,70.94324920529232,15401.141507737437,12111.628462460352
20,5002,75.49355766095142,66.1237864939068,14000.78823794354,11079.577623314706
21,5001,75.6302964765895,74.89312059410015,12800.792422617307,14299.621483579747
22,5002,73.76761388519672,74.788373599525,12801.018137609564,13908.89824873389
23,5002,74.71856987878833,66.14026402064802,14500.045955224105,10806.473714440825
24,5003,68.518740798524,74.63954934209198,12198.83272155029,14330.77671055562
25,5003,68.57807545090155,76.76092497939051,12101.45073354352,13150.158346781787
26,5001,68.3063249591578,75.20383140532351,13999.252094212688,13954.439153851086
27,5002,74.1873752388937,74.7937004217046,14799.591007661962,12285.360588228148
28,5003,75.7471525922097,75.08971715063014,13101.63995406622,13129.276782355817
29,5001,69.3653475003834,70.98305173811194,12001.738448814238,14684.21019198862
30,5002,74.11057926588836,74.95260380759578,12500.877152812189,14503.672243717536
31,5001,75.39042060804489,75.11385970646245,12701.402166620375,14323.122590874835
32,5002,73.72037681773541,74.82486792496374,15800.521849490317,13577.186359288487
33,5002,80.34650175047598,74.8877332044839,12499.353643414475,14016.838249487579
34,5002,74.69899487161585,66.18480275184271,14300.413678808343,11154.331120222652
35,5002,75.44295626086394,66.12553352977885,14200.49852362362,10810.176055683405
