User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5006,74.74790787039693,74.98583978093542,13600.441227486885,14313.330643726882
2,5005,75.18760322583704,74.8746835859661,12501.582481117062,14295.590075682076
3,5002,75.60347160260949,70.81050137455539,14798.807235387578,12160.939974895622
4,5002,73.48882044231163,66.00467455343555,13899.29982096231,11992.640789161504
5,5008,74.57749207083761,74.88656050215899,15499.019392114782,12630.655835539475
6,5008,75.00328884293411,74.91847933806424,12800.712421270877,14459.410951153186
7,5005,79.89893238819076,74.88256273575776,12500.79305331946,13068.85149729691
8,5002,79.91312439372237,76.20962017784417,12600.249217658566,14256.544030546447
9,5002,75.35543847234935,75.104382263615,13699.694146978833,12892.66421968502
10,5002,74.66366374086344,75.32632538655042,14001.291963383388,13229.93948703824
11,5005,74.31043476795182,75.1856148263938,12801.41339801792,13520.611811354418
12,5005,75.65661947026042,74.74377398471503,14901.152204770377,12305.380916841421
13,5002,74.17587654658288,75.08905483630856,13099.564296080973,13520.353494520357
14,5008,72.14031203337744,74.76917044501323,12800.012758316709,14046.141522691996
15,5008,69.57296861409519,75.14931687736646,12298.122259116051,13686.274185099797
16,5008,74.40164006657787,74.81148213698383,12398.602925975332,14319.527737533543
17,5008,70.776907591123,75.4229680600851,12002.088514687595,13987.10316540278
18,5006,74.23923969140431,74.7797492298127,15001.061351438688,12332.741402531488
19,5006,74.30717365799418,66.72894504699389,15401.141507737437,11883.264742389758
20,5008,75.49355766095142,70.8289611990569,14000.78823794354,12099.775222112137
21,5002,75.6302964765895,74.98680178282804,12800.792422617307,14415.784995630393
22,5005,73.76761388519672,75.00075297471994,12801.018137609564,14476.831102897355
23,5008,74.71856987878833,74.9231145921136,14500.045955224105,12325.3942447615
24,5006,68.518740798524,74.83210029432614,12198.83272155029,14299.999744532277
25,5006,68.57807545090155,75.84574752900991,12101.45073354352,13068.85149729691
26,5002,68.3063249591578,75.3189781147419,13999.252094212688,13479.7645219785
27,5008,74.1873752388937,66.72894504699389,14799.591007661962,11795.49227956519
28,5006,75.7471525922097,75.11076858670687,13101.63995406622,13862.058280217703
29,5006,69.3653475003834,71.37711828195503,12001.738448814238,14878.969179458078
30,5005,74.11057926588836,75.16237813952984,12500.877152812189,13633.085976938315
31,5002,75.39042060804489,74.98680178282804,12701.402166620375,14411.618561196135
32,5008,73.72037681773541,74.88623854773805,15800.521849490317,13972.262550508269
33,5005,80.34650175047598,75.0208170572214,12499.353643414475,13068.85149729691
34,5005,74.69899487161585,74.89285794571416,14300.413678808343,12806.429898468155
35,5005,75.44295626086394,74.83160109178039,14200.49852362362,12358.321329385946
36,5002,76.22217055687808,74.93391570942549,14200.101344790142,13423.62736751994
37,5008,69.77581016742748,74.72858763082476,14000.95626185738,14273.753378494343
38,5005,73.7359166568565,74.81142172819858,12699.82829095156,13933.85578003055
39,5002,75.28740364503842,74.9389491851812,14000.249817315922,13616.169606523838
40,5006,75.91011056390681,75.29107786134453,12800.906889467566,13682.044884965933
41,5005,73.29611459247998,74.84662729971754,12500.499618043865,14220.803174094155
42,5006,74.63205543144876,77.49672588640234,12200.02824124848,13093.87449197232
43,5005,70.52469426247329,77.25515347449495,14998.970426505764,13068.85149729691
44,5002,74.37662776247366,74.93865261570387,12799.559261537352,14428.45602870067
45,5008,76.3351503366259,76.6802420782294,12499.877469907306,13679.71866521612
46,5002,75.81967992007623,74.98210949834126,14699.950211315689,12262.943717326778
47,5008,75.83259361302433,74.9797126632786,13699.6583849641,12914.794308558994
48,5006,73.50887114118174,74.62166309672997,14199.872341778046,13407.940852193095
49,5006,74.23625310715366,74.88580032254514,15199.62429259022,12941.762369991911
50,5008,74.30620065318318,74.92104252205937,12799.393010464424,14205.413334898058
51,5005,75.8994054623759,74.86087771458907,13199.854799813438,14108.247522809195
52,5002,59.071373486982864,77.28963441636839,12000.693253704312,13068.85149729691
53,5005,74.1965473991848,75.23370222909143,12500.859645951765,14744.021575190862
54,5002,74.92993297494733,74.92610488423024,13900.546177426368,12250.646690869762
55,5006,74.42991035029999,65.94452107154287,14200.626192607282,11253.390020074736
56,5005,76.00320955981807,74.922351318581,12498.756004865778,14692.898289627397
57,5005,76.07454277934055,75.15766460951068,12500.048944630113,15297.157773612911
58,5008,72.22541663922911,74.85321972418441,12701.185744434471,14156.387250613941
59,5005,74.00723055384576,74.84711684632347,14999.124314083076,12518.592047631166
60,5008,75.34608346855565,65.8690433108585,15399.49092740154,11781.18406567949
61,5006,70.50583979189527,74.95529259818358,12300.427164019964,14049.105188995893
62,5008,73.61966777021655,74.69701833507341,13701.01090873966,13864.080657755849
63,5002,76.09676472435436,70.98208683184585,14500.425899167534,12187.77372203748
64,5006,74.12522620289275,74.8185491684185,14599.776916733215,12639.922856827206
65,5008,75.31546615022009,74.8146837730136,13099.867698049544,14160.476770726686
66,5006,69.31934593464581,76.39282442110361,12099.221306747277,14101.865619679435
67,5008,76.85571440429835,74.93333191165901,14401.140495938094,12495.04106306978
68,5002,74.05277444396177,75.23269999416867,13000.68424681618,13679.580477015643
69,5005,68.80555403558347,75.32810147570791,14001.258073606676,13170.376699778824
70,5005,74.81620056847969,74.89959363596337,15599.962791734184,13464.108809589074
71,5002,75.21653195567532,75.28312850772681,12999.06572140501,13471.883352798535
72,5008,74.87949335598445,74.80961083197649,12800.478706054815,14046.52970070735
73,5005,75.81531389307308,75.2422459443687,12500.423867593292,13768.03791134347
74,5002,74.45050266763661,75.13108254497314,12802.645353445394,13375.502069143295
75,5002,73.75985536409007,75.2324681811093,12999.302654194207,13177.29124405552
76,5002,74.79654639597938,74.98553768365989,13400.14105656657,13070.938794118094
77,5002,75.8262447959356,74.86858967521165,12400.06540955928,13068.85149729691
78,5005,73.54530612889603,75.16237813952984,12700.21456398453,13746.65872223642
79,5006,70.26153957389633,74.60933428967829,12301.61697880551,14428.573038845088
80,5005,75.79059361289708,74.79418332717687,12800.065469490755,14253.351196933369
81,5002,74.52584758968709,74.85193470165747,13099.102906002492,14060.332318833116
82,5002,75.38547989325079,74.8746835859661,12499.63880581475,14317.856648228646
