User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5005,74.74790787039693,74.97188858904352,13600.441227486885,14306.119765056128
2,5001,75.18760322583704,75.16096799465586,12501.582481117062,14395.658265145776
3,5002,75.60347160260949,74.98629786327373,14798.807235387578,12601.52152478166
4,5002,73.48882044231163,74.85125864454331,13899.29982096231,12235.887431925277
5,5004,74.57749207083761,74.91666713448697,15499.019392114782,12757.734795009286
6,5004,75.00328884293411,75.11572356425192,12800.712421270877,15080.300076218839
7,5001,79.89893238819076,74.92168329245034,12500.79305331946,14321.969234833097
8,5001,79.91312439372237,76.64987706840397,12600.249217658566,14893.36218350083
9,5002,75.35543847234935,75.04342462015042,13699.694146978833,13158.58380749341
10,5002,74.66366374086344,74.74874526906098,14001.291963383388,12361.358247431597
11,5001,74.31043476795182,74.80961083197649,12801.41339801792,14059.848623070453
12,5001,75.65661947026042,74.36029217289456,14901.152204770377,12638.66986085523
13,5002,74.17587654658288,75.08971715063014,13099.564296080973,13114.399455236904
14,5004,72.14031203337744,74.93587113716814,12800.012758316709,14656.037200417812
15,5004,69.57296861409519,74.64256998077644,12298.122259116051,14170.125478432143
16,5004,74.40164006657787,74.96530023063724,12398.602925975332,14722.38668494798
17,5004,70.776907591123,70.62558642177373,12002.088514687595,14545.56143643749
18,5005,74.23923969140431,70.74267857668043,15001.061351438688,12161.259860258828
19,5005,74.30717365799418,74.70502351881306,15401.141507737437,12236.939676708851
20,5004,75.49355766095142,74.79911630739608,14000.78823794354,12289.662356297073
21,5002,75.6302964765895,74.97495719916085,12800.792422617307,14428.12449132499
22,5004,73.76761388519672,75.10237040831149,12801.018137609564,15341.093477811735
23,5004,74.71856987878833,74.93338047981263,14500.045955224105,12525.509071209146
24,5005,68.518740798524,73.53120326593414,12198.83272155029,14396.51786075018
25,5005,68.57807545090155,76.37142605608983,12101.45073354352,13068.85149729691
26,5002,68.3063249591578,74.95816225747241,13999.252094212688,14044.946165940682
27,5004,74.1873752388937,70.62033080235389,14799.591007661962,12106.721470736326
28,5005,75.7471525922097,75.1265458544089,13101.63995406622,14519.490880092875
29,5005,69.3653475003834,71.11849765656362,12001.738448814238,14631.744960489392
30,5001,74.11057926588836,74.85849124556313,12500.877152812189,14386.573644525934
31,5002,75.39042060804489,74.98890839105276,12701.402166620375,14444.783588981043
32,5004,73.72037681773541,74.88692601328208,15800.521849490317,14049.282618160529
33,5001,80.34650175047598,75.04117347556692,12499.353643414475,14502.89079735347
34,5001,74.69899487161585,75.070456462646,14300.413678808343,12881.543974355727
35,5001,75.44295626086394,75.070456462646,14200.49852362362,12707.161434071184
36,5002,76.22217055687808,74.89285794571416,14200.101344790142,12820.337812928146
37,5004,69.77581016742748,74.91754869512216,14000.95626185738,14891.326420329135
38,5001,73.7359166568565,75.0783202744344,12699.82829095156,15059.411999217564
39,5002,75.28740364503842,75.070456462646,14000.249817315922,13265.273596849987
40,5005,75.91011056390681,75.22764253505838,12800.906889467566,13427.901062205214
41,5001,73.29611459247998,74.65572181448236,12500.499618043865,15364.095378867707
42,5005,74.63205543144876,77.23603988493619,12200.02824124848,13068.85149729691
43,5001,70.52469426247329,77.3732518564796,14998.970426505764,13996.629159569344
44,5001,74.37662776247366,74.88641317352234,12799.559261537352,14316.896065662891
45,5004,76.3351503366259,76.35764788099002,12499.877469907306,14579.753127022455
46,5002,75.81967992007623,66.33653536986895,14699.950211315689,11615.347834841641
47,5004,75.83259361302433,75.07654015354021,13699.6583849641,13154.064185190227
48,5005,73.50887114118174,75.32632538655042,14199.872341778046,13045.019425032935
49,5005,74.23625310715366,74.88623854773805,15199.62429259022,12834.804618524005
50,5004,74.30620065318318,75.02675749089308,12799.393010464424,14915.354558503463
51,5001,75.8994054623759,75.08905483630856,13199.854799813438,13729.516312616437
52,5002,59.071373486982864,77.42078459467264,12000.693253704312,13778.730454378776
53,5001,74.1965473991848,75.17878029218907,12500.859645951765,13659.371707031645
54,5001,74.92993297494733,74.67116113775806,13900.546177426368,12315.824367017505
55,5002,74.42991035029999,74.88593411453675,14200.626192607282,12729.220949800369
56,5001,76.00320955981807,74.74629945465749,12498.756004865778,14194.629540378577
57,5001,76.07454277934055,75.09075196588559,12500.048944630113,14915.14927846472
58,5004,72.22541663922911,75.02675749089308,12701.185744434471,14896.751085840955
59,5001,74.00723055384576,74.8405731099308,14999.124314083076,12431.327560333171
60,5004,75.34608346855565,65.8715310720594,15399.49092740154,11263.285393634731
61,5005,70.50583979189527,74.7137427289819,12300.427164019964,14213.756766462993
62,5004,73.61966777021655,74.89324237771046,13701.01090873966,12950.637153631302
63,5002,76.09676472435436,74.90008222571987,14500.425899167534,12556.299740452583
64,5005,74.12522620289275,65.89287134356978,14599.776916733215,12006.984780534613
65,5004,75.31546615022009,74.87401752871324,13099.867698049544,14838.81043371512
66,5005,69.31934593464581,76.56228028704784,12099.221306747277,13848.362045097017
67,5004,76.85571440429835,74.8877632076744,14401.140495938094,12720.213848312062
68,5002,74.05277444396177,74.69456736640089,13000.68424681618,14361.072981760153
69,5001,68.80555403558347,74.91754869512216,14001.258073606676,14842.936004139323
70,5001,74.81620056847969,74.86569327750921,15599.962791734184,12359.3942043538
71,5002,75.21653195567532,75.23269999416867,12999.06572140501,13712.813196153782
72,5004,74.87949335598445,74.88822684904946,12800.478706054815,14683.236069157456
73,5001,75.81531389307308,75.04042911251966,12500.423867593292,14432.833524611215
74,5002,74.45050266763661,74.98680178282804,12802.645353445394,14436.361008358665
75,5002,73.75985536409007,75.1856148263938,12999.302654194207,13547.49852188162
76,5002,74.79654639597938,75.13200924045977,13400.14105656657,13455.558559297211
77,5002,75.8262447959356,75.14275141572615,12400.06540955928,14290.194400181968
78,5001,73.54530612889603,74.922351318581,12700.21456398453,14694.392388316443
79,5005,70.26153957389633,73.42806410554743,12301.61697880551,14481.746145615574
80,5001,75.79059361289708,75.08673375900314,12800.065469490755,15553.443022068064
81,5001,74.52584758968709,75.02832493795084,13099.102906002492,13175.827925321228
82,5002,75.38547989325079,74.8870498056946,12499.63880581475,14275.875828094047
83,5005,74.2107609846783,74.91737217005287,12599.441073729256,14968.504041059625
84,5001,75.15806514403795,74.9927593485786,13199.186118132417,14654.56164404109
85,5004,81.69432832343125,70.72918684058533,12501.953588679651,14794.697195044191
86,5005,76.35870723028704,70.91420108246615,13899.316474321204,12180.27331288082
87,5002,73.72383483903475,74.98629786327373,14798.930584375494,12582.841870654223
88,5002,74.06701556443544,74.74629945465749,12802.24095356976,14084.891767467161
89,5001,76.29682082789334,77.67194125979353,12199.929868870662,14457.50131946052
90,5005,75.20232289958003,74.98553768365989,13500.69777110736,13147.971248250935
91,5004,74.71378376650445,65.9138296478375,14601.34251187974,10414.25648554876
92,5002,73.76549566648444,75.07164206305552,12298.791553138566,13391.492455765849
93,5002,68.97531541421733,75.2327538198526,12200.121357181502,13248.542480105063
94,5005,75.12914587157798,65.8690433108585,15499.814017532715,11820.643171122869
95,5002,73.91736882879584,66.33653536986895,14400.935707904062,11952.78409548916
96,5005,73.8043756594064,74.98553768365989,14100.578195627051,12856.093916283542
97,5005,75.79913027645128,75.09547084510372,13200.207067055531,14952.113348187351
98,5005,75.90247952284659,75.09589513070647,13300.03269966994,13548.932810246235
99,5001,73.37683941334024,74.78263084964351,12400.110991811696,14093.136653584976
100,5001,75.60888426883376,65.89530599926928,14498.177250806224,10413.7923469937
101,5001,74.94585872424034,76.63270934003636,12201.062353829238,13837.159138409574
102,5002,74.25205150050886,74.76525493238574,12498.23959935587,15324.429258920205
103,5004,73.49953475823061,71.04716158166565,14800.091234465735,12150.876846229676
104,5005,75.9217877103278,75.13792283937104,13099.343750657996,13481.928654638084
105,5001,75.52553754213227,74.88127601043297,12700.20500967375,14275.927677487487
106,5004,69.30048672662721,76.91026267408652,14999.311583866927,14219.093246633805
107,5005,75.94370965388403,75.14577851224041,13999.40958268431,13231.541211951968
108,5002,71.64803402067118,76.87949818253475,12301.656743906768,13236.618790742123
109,5004,73.44269892918336,74.93587113716814,12499.700638716771,14659.413552727478
110,5001,76.43271214167653,74.84968491392252,12800.346051864586,14685.304033105984
111,5004,69.61387526775616,77.66549183081504,14998.891473943817,14847.114843343305
112,5004,78.44199367038583,77.71121580720548,12600.01284874903,14945.056289615446
113,5001,75.07085222571502,74.93896785455217,12599.467447878018,14188.73180418331
114,5002,74.80151517946366,74.79322684499621,14499.72619828623,12472.580268855307
115,5002,75.39116235093621,75.05230766607681,13799.919059612232,12829.588386988238
116,5001,75.28299386824612,75.0674582877567,13097.724345617604,13139.220913912319
117,5002,71.03666837882416,76.70532884401766,12101.192848592753,14257.892022073614
118,5004,72.99221592758123,76.83983362109801,12198.685760486089,14258.652079564252
119,5001,73.97897763913362,74.91715697056748,14198.262078911106,12750.656426623378
120,5005,74.09897239659342,75.1513777196683,12499.992241545668,13766.87023356722
121,5002,73.25736771726321,74.90624895231154,15299.52935248542,13106.541073489032
122,5001,74.95689494921405,76.96362842007852,12198.977797237398,14284.148973413337
123,5005,75.69805755927318,75.00253113580908,12698.448579130478,14943.722552713285
124,5001,75.33744298615882,75.03450662711184,12802.18675816692,15279.02852904563
125,5004,76.51186997766416,74.89831655356656,12999.25273807362,14727.307763301651
126,5005,76.20373125813293,75.1734309007934,12299.734713821035,13543.635426011588
127,5002,75.7625350812746,74.78847424520437,15699.653417034098,12962.060011756028
128,5001,75.58935885247334,75.06914885461669,13399.718138176211,13063.262762344983
129,5001,75.06850118373842,74.74551018885735,12900.164348747005,14036.948998414198
130,5005,70.09819412214817,75.22251132071894,12000.176694809152,13068.85149729691
131,5005,73.28340026952455,75.30743009970506,12798.812764426386,13487.002097050789
132,5004,72.77053854790108,74.92144260066067,13599.55185733185,13517.923280381594
133,5004,75.35470560021054,65.85145143352815,14800.074143377717,10665.773947468468
134,5005,70.87015652282145,70.94007356615654,11997.606120718185,14795.951999626555
135,5001,75.42891668495109,66.72894504699389,14999.64418353066,11410.58440488303
136,5005,79.13461751433864,70.10644389092428,12599.905454790543,14762.249854347694
137,5005,75.97292534148913,75.1265458544089,13301.426023490189,14595.090842333471
138,5002,74.35016051831029,75.16237813952984,12699.167313379225,13715.332910392955
139,5005,70.46029288088017,69.90062982022991,12200.156209620382,14468.32344618584
140,5001,75.94326938854861,75.09108507585347,12898.927923580626,13959.969044561261
141,5001,74.84411826204801,74.96757393075427,14798.361249397289,12400.095644915662
142,5004,75.53165925218339,74.92763839963926,12699.660447865996,14812.163904435252
143,5005,75.2672969530777,66.33653536986895,15299.396669012172,11934.916167803636
144,5004,70.37117917050111,71.09972117887176,12099.973090457344,14268.644875324468
145,5004,75.40391879923796,75.07039491700873,12500.218169894051,14977.201842750881
146,5001,76.00106092981346,74.92104252205937,12500.756997626711,14323.42897831477
147,5002,75.19314824999248,65.91084081500173,15300.214399739934,11023.145709429078
148,5005,73.92778490769659,75.070456462646,14399.166477301267,12810.742261746354
149,5001,75.03513728384097,74.96784630509978,12899.957772469035,14389.493418629694
150,5004,75.6465063082749,74.94159852513687,12499.570309208704,14894.967363169366
151,5001,76.34738633182651,74.91469466450842,14999.40486040047,12427.213186955412
152,5004,74.4647678108714,76.39447410050832,12500.209942774169,14575.688858327414
153,5004,74.42617332507461,74.81881667251868,12700.230997382909,15060.103596620513
154,5005,76.18663240614252,66.72894504699389,15201.369404984893,11770.15056749743
155,5001,77.2319717966691,75.08942801219834,13700.196398856497,13546.072487898107
156,5004,75.16632996575015,74.61086197941809,14198.921654268896,12358.214625498835
157,5002,71.31740099885705,75.37960477957344,12000.53806243722,13092.415848006109
158,5002,74.10278770373455,75.08905483630856,13300.095448922624,13592.42653705556
159,5004,77.98140467489453,74.83868953323109,12299.51346312196,14571.739005619453
160,5002,77.24781083181857,75.2324681811093,13199.739111767723,13132.23415145107
161,5005,70.51341349133217,70.5863054286844,11999.390489730098,14352.103496429016
162,5002,76.0124207361421,74.7513723956946,12499.917884449467,14165.551322210275
163,5002,75.7910219501363,74.78263084964351,12800.896389037362,14344.973181877114
164,5005,80.53179090952881,75.17444539952874,12499.224403805363,13651.909729777568
165,5001,74.86229049531129,74.95302388696238,13099.970460947956,14961.785315149596
166,5002,74.2823159971462,74.89831655356656,12501.831169724408,14793.135801559556
167,5004,61.33993535991476,77.16905522824051,11998.976670489246,15796.241569571526
168,5004,73.25240933473317,74.784967055048,15800.309422279435,13470.691755375496
169,5001,74.3911937116994,74.9153794569736,12499.138008892263,14292.668091359334
170,5005,68.95602687899654,77.65293428304327,15002.45365815017,14956.815584832955
171,5002,79.07420873481195,77.55173780730354,12601.75040716778,13438.466091269
172,5001,78.68506973643137,77.3502050894045,12601.11155633842,14042.33913093461
173,5005,74.82257407295329,74.88623854773805,15800.386822015782,13921.37272731248
174,5004,70.95714002696153,76.42148298065909,12300.378692569113,14055.625222615592
175,5002,74.70986594738763,74.81209426446613,12399.959129823055,14164.364155150432
176,5004,67.47788061813984,75.03328074558094,11999.753378891275,14190.318480732181
177,5002,80.18360829017782,77.47501213600404,12600.448705627916,13235.237817776706
178,5005,74.37866717945177,74.81333359715453,12300.95183794958,14290.673757066137
179,5001,75.39834355686692,74.78751379525919,12498.677310260597,15432.385369877897
180,5004,80.29400001776638,74.7949474269822,12599.472821560326,15049.689734467287
181,5005,73.98939180712317,75.09175731261001,13298.3539885331,13073.551499203191
182,5001,70.20648385857808,71.03595942376853,11998.94020411383,15091.869218378037
183,5001,73.88865124695256,66.33653536986895,14700.60019545834,11652.988900857692
184,5001,74.86444749962436,77.66549183081504,12200.733985416147,14764.035994872076
185,5004,74.58194507576796,74.97521401572432,13599.953823534916,13599.934656652626
186,5002,74.28045946566571,66.54839817268387,14399.815850675615,12005.009501877998
187,5002,75.24345950433086,74.93333191165901,14399.392267723752,12448.75708413261
188,5005,76.16975153523308,74.77695546487143,13701.022436726113,14042.692324739975
189,5005,69.2988753635157,77.44753262506705,15001.124696993698,13580.442922203983
190,5004,59.78491334508773,76.91026267408652,12000.25426341486,14097.24346453379
191,5001,61.15000112996014,77.71914116463115,12000.364908540598,15699.062595785132
192,5001,75.96889962125826,74.8869987273519,15000.16540858314,12622.883513097293
193,5001,74.10423589123585,75.11385970646245,12800.382731625294,14373.714458323891
194,5002,73.6123185121971,74.74629945465749,14000.770625830652,14237.04258213188
