User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5004,74.74790787039693,75.0609197782539,13600.441227486885,13594.490070161622
2,5001,75.18760322583704,72.60745376986358,12501.582481117062,12223.226653754573
3,5002,75.60347160260949,72.77381991376825,14798.807235387578,11358.557777454742
4,5004,73.48882044231163,74.04489103660758,13899.29982096231,11624.710000759567
5,5003,74.57749207083761,75.3065992196278,15499.019392114782,12806.367103225477
6,5003,75.00328884293411,75.36184167930796,12800.712421270877,15115.356295745276
7,5001,79.89893238819076,71.41484087271613,12500.79305331946,14212.979388402571
8,5001,79.91312439372237,76.37579794600296,12600.249217658566,14863.102924361945
9,5004,75.35543847234935,75.4384176309302,13699.694146978833,12684.974677224696
10,5002,74.66366374086344,72.95485159461495,14001.291963383388,11381.448301032859
11,5001,74.31043476795182,74.51828685404604,12801.41339801792,12419.827899645074
12,5001,75.65661947026042,77.45995263954352,14901.152204770377,10456.111481011625
13,5001,74.17587654658288,74.23495068725683,13099.564296080973,15643.64704974987
14,5003,72.14031203337744,74.86740631470411,12800.012758316709,14586.031130123298
15,5003,69.57296861409519,71.3231544478198,12298.122259116051,13989.269269093298
16,5003,74.40164006657787,74.72876080970318,12398.602925975332,14648.864077591872
17,5003,70.776907591123,71.70350025480425,12002.088514687595,15935.819789789477
18,5004,74.23923969140431,73.06394762412177,15001.061351438688,11794.836291086689
19,5004,74.30717365799418,72.63250298804596,15401.141507737437,11479.92859865396
20,5003,75.49355766095142,72.9424109864737,14000.78823794354,11845.991513950074
21,5002,75.6302964765895,70.79822442058497,12800.792422617307,15977.427954418172
22,5003,73.76761388519672,74.21536831671767,12801.018137609564,15545.254468937279
23,5003,74.71856987878833,72.70207591798561,14500.045955224105,12032.542345123338
24,5004,68.518740798524,72.71709430663513,12198.83272155029,15001.852996910888
25,5004,68.57807545090155,71.31470810596267,12101.45073354352,11337.346494983209
26,5002,68.3063249591578,72.06469652448014,13999.252094212688,14733.6203573682
27,5003,74.1873752388937,72.86112019554616,14799.591007661962,11471.327833640193
28,5004,75.7471525922097,74.76660155384984,13101.63995406622,12665.977314966256
29,5004,69.3653475003834,71.68129548969726,12001.738448814238,14875.97553505714
30,5001,74.11057926588836,74.62801775379606,12500.877152812189,14194.565240423659
31,5004,75.39042060804489,70.24703092148872,12701.402166620375,15973.209847845099
32,5003,73.72037681773541,75.12335746215079,15800.521849490317,14004.009354016607
33,5001,80.34650175047598,71.03992284518414,12499.353643414475,14500.285443606439
34,5001,74.69899487161585,80.05518557036477,14300.413678808343,10674.574777619486
35,5001,75.44295626086394,80.05518557036477,14200.49852362362,10532.120714446277
36,5002,76.22217055687808,73.5511743540344,14200.101344790142,12062.181911479935
37,5003,69.77581016742748,71.91172566584261,14000.95626185738,14760.092160941997
38,5001,73.7359166568565,74.85176383294883,12699.82829095156,15144.9685602451
39,5002,75.28740364503842,72.91739204648665,14000.249817315922,11664.108953203893
40,5004,75.91011056390681,74.95564417183101,12800.906889467566,14414.652052610852
41,5001,73.29611459247998,74.84856157385867,12500.499618043865,15467.899634501848
42,5004,74.63205543144876,72.2729157839792,12200.02824124848,12089.724867637562
43,5001,70.52469426247329,72.95852207264065,14998.970426505764,12335.479309429984
44,5001,74.37662776247366,74.6983146128963,12799.559261537352,14125.817603675381
45,5003,76.3351503366259,72.60087593215084,12499.877469907306,14312.239969110156
46,5002,75.81967992007623,72.69205887190394,14699.950211315689,12023.468715005336
47,5003,75.83259361302433,75.04442376513992,13699.6583849641,13523.675533832497
48,5004,73.50887114118174,72.95485159461495,14199.872341778046,11723.479881942432
49,5004,74.23625310715366,75.08812446942599,15199.62429259022,12436.35842156834
50,5003,74.30620065318318,74.73489601809408,12799.393010464424,14960.667086136109
51,5001,75.8994054623759,71.91327932177515,13199.854799813438,11410.72586381138
52,5002,59.071373486982864,73.41908722367933,12000.693253704312,14729.64808462425
53,5001,74.1965473991848,71.04701407789958,12500.859645951765,11666.672026587883
54,5001,74.92993297494733,72.91739204648665,13900.546177426368,11556.55322964297
55,5004,74.42991035029999,74.7093988716829,14200.626192607282,10808.744992280419
56,5001,76.00320955981807,74.60008759618177,12498.756004865778,12461.434925965666
57,5001,76.07454277934055,74.73618698860567,12500.048944630113,15013.887950614497
58,5003,72.22541663922911,74.74006700622343,12701.185744434471,14942.007096522177
59,5001,74.00723055384576,73.67138441268851,14999.124314083076,11979.924516034018
60,5003,75.34608346855565,74.69343927057848,15399.49092740154,11445.361374027882
61,5004,70.50583979189527,71.95260180081017,12300.427164019964,14724.871893117837
62,5003,73.61966777021655,74.92643494357877,13701.01090873966,12364.870276108428
63,5002,76.09676472435436,74.7093988716829,14500.425899167534,10545.174097266867
64,5004,74.12522620289275,74.73743382651503,14599.776916733215,10606.942457936722
65,5003,75.31546615022009,74.75159412234413,13099.867698049544,14900.544641419121
66,5004,69.31934593464581,71.54250071738505,12099.221306747277,14350.296871048173
67,5003,76.85571440429835,75.65600759249327,14401.140495938094,12426.836045014628
68,5002,74.05277444396177,72.8646917325726,13000.68424681618,14952.844857805967
69,5001,68.80555403558347,72.01207407837613,14001.258073606676,14728.621451282786
70,5001,74.81620056847969,78.37588319484271,15599.962791734184,11966.579684014645
71,5002,75.21653195567532,72.06964474911291,12999.06572140501,14346.476797454903
72,5003,74.87949335598445,74.87159641508613,12800.478706054815,14678.596867537042
73,5001,75.81531389307308,72.2431831673827,12500.423867593292,12254.7918391729
74,5002,74.45050266763661,73.9289543292788,12802.645353445394,15880.109910124365
75,5002,73.75985536409007,74.7783383907203,12999.302654194207,14978.395043764222
76,5002,74.79654639597938,75.17234240129815,13400.14105656657,13215.693200574176
77,5002,75.8262447959356,74.92921347149017,12400.06540955928,13452.796672100356
78,5001,73.54530612889603,74.65831773656669,12700.21456398453,14692.766525526595
79,5004,70.26153957389633,72.7506948649255,12301.61697880551,15066.100337546879
80,5001,75.79059361289708,74.77321829112674,12800.065469490755,15773.06542158676
81,5001,74.52584758968709,75.02005755645642,13099.102906002492,13392.219486919976
82,5002,75.38547989325079,71.32621535114833,12499.63880581475,15772.734676749382
83,5003,74.2107609846783,74.23961947290015,12599.441073729256,15723.37569524731
84,5001,75.15806514403795,74.64750797131482,13199.186118132417,12997.406003879374
85,5003,81.69432832343125,72.70540448676535,12501.953588679651,16087.812042511136
86,5003,76.35870723028704,73.87881733423647,13899.316474321204,11933.400280695563
87,5002,73.72383483903475,72.69451775375678,14798.930584375494,11396.919310385396
88,5002,74.06701556443544,71.79514262228679,12802.24095356976,15415.982770684706
89,5001,76.29682082789334,73.20865700225553,12199.929868870662,14338.711961812709
90,5004,75.20232289958003,74.95917022953977,13500.69777110736,12298.389651136506
91,5003,74.71378376650445,74.7093988716829,14601.34251187974,10581.745978998959
92,5002,73.76549566648444,74.74777040699273,12298.791553138566,14721.624535122297
93,5002,68.97531541421733,70.86264688104941,12200.121357181502,14206.31737006653
94,5004,75.12914587157798,74.27002865077114,15499.814017532715,12027.32008667631
95,5002,73.91736882879584,74.09027492268521,14400.935707904062,12100.405198749175
96,5004,73.8043756594064,72.62605468146577,14100.578195627051,11389.92480429097
97,5004,75.79913027645128,74.8574584604874,13200.207067055531,12711.18260835036
98,5004,75.90247952284659,74.75203966229633,13300.03269966994,12967.892391731792
99,5001,73.37683941334024,74.64051528494679,12400.110991811696,12557.119198019052
100,5001,75.60888426883376,74.7093988716829,14498.177250806224,10588.988609614915
101,5001,74.94585872424034,72.7540852954289,12201.062353829238,12102.511468983485
102,5002,74.25205150050886,74.99169580407899,12498.23959935587,15446.547372599736
103,5003,73.49953475823061,74.67367472368606,14800.091234465735,11752.230733198801
104,5004,75.9217877103278,74.85940941815238,13099.343750657996,12929.825953420672
105,5001,75.52553754213227,74.75468480322027,12700.20500967375,13418.25321057491
