User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5008,74.74790787039693,74.97188858904352,13600.441227486885,14306.119765056128
2,5001,75.18760322583704,74.81776712919036,12501.582481117062,13068.85149729691
3,5003,75.60347160260949,74.98629786327373,14798.807235387578,12601.52152478166
4,5003,73.48882044231163,74.85125864454331,13899.29982096231,12235.887431925277
5,5006,74.57749207083761,74.88623854773805,15499.019392114782,12724.76561895881
6,5006,75.00328884293411,74.79923780259818,12800.712421270877,13857.313644405054
7,5001,79.89893238819076,74.64543964006528,12500.79305331946,14083.574629481476
8,5001,79.91312439372237,76.23364859660954,12600.249217658566,14668.496960097049
9,5003,75.35543847234935,75.04342462015042,13699.694146978833,13158.58380749341
10,5003,74.66366374086344,74.74874526906098,14001.291963383388,12361.358247431597
11,5001,74.31043476795182,75.23154148562267,12801.41339801792,13192.662058695321
12,5001,75.65661947026042,66.72894504699389,14901.152204770377,11766.936725310483
13,5001,74.17587654658288,75.0267569860351,13099.564296080973,13694.766944468394
14,5006,72.14031203337744,75.15279629537145,12800.012758316709,13450.45828119122
15,5006,69.57296861409519,75.15296777573897,12298.122259116051,13311.81852767651
16,5006,74.40164006657787,75.30461567500265,12398.602925975332,13536.694491047534
17,5006,70.776907591123,75.32746969381697,12002.088514687595,13841.36192511961
18,5008,74.23923969140431,70.74267857668043,15001.061351438688,12161.259860258828
19,5008,74.30717365799418,74.70502351881306,15401.141507737437,12236.939676708851
20,5006,75.49355766095142,74.62166309672997,14000.78823794354,13301.270817898507
21,5003,75.6302964765895,74.97495719916085,12800.792422617307,14428.12449132499
22,5006,73.76761388519672,74.87547858705786,12801.018137609564,14193.293474462424
23,5006,74.71856987878833,74.76086594787132,14500.045955224105,12247.345928301818
24,5008,68.518740798524,73.53120326593414,12198.83272155029,14396.51786075018
25,5008,68.57807545090155,76.37142605608983,12101.45073354352,13068.85149729691
26,5003,68.3063249591578,74.95816225747241,13999.252094212688,14044.946165940682
27,5006,74.1873752388937,66.72894504699389,14799.591007661962,11597.417793459499
28,5008,75.7471525922097,75.1265458544089,13101.63995406622,14519.490880092875
29,5008,69.3653475003834,71.11849765656362,12001.738448814238,14631.744960489392
30,5001,74.11057926588836,75.27163195016348,12500.877152812189,13765.006411121773
31,5003,75.39042060804489,74.98890839105276,12701.402166620375,14444.783588981043
32,5006,73.72037681773541,74.86388909825476,15800.521849490317,14052.919841465153
33,5001,80.34650175047598,74.92168329245034,12499.353643414475,14309.038153732927
34,5001,74.69899487161585,75.070456462646,14300.413678808343,12799.328991395429
35,5001,75.44295626086394,74.98629786327373,14200.49852362362,12546.963993779062
36,5003,76.22217055687808,74.89285794571416,14200.101344790142,12820.337812928146
37,5006,69.77581016742748,74.74629945465749,14000.95626185738,14134.676882095007
38,5001,73.7359166568565,74.89312059410015,12699.82829095156,14266.218350247178
39,5003,75.28740364503842,75.070456462646,14000.249817315922,13265.273596849987
40,5008,75.91011056390681,75.22764253505838,12800.906889467566,13427.901062205214
41,5006,73.29611459247998,75.02499364533988,12500.499618043865,14377.336349856863
42,5008,74.63205543144876,77.23603988493619,12200.02824124848,13068.85149729691
