User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,74.98553768365989,13600.441227486885,13147.971248250935
2,5004,75.18760322583704,75.17505752701103,12501.582481117062,13947.63817231765
3,5006,75.60347160260949,74.92576263117536,14798.807235387578,12294.856332995125
4,5016,73.48882044231163,74.77812597286514,13899.29982096231,12773.836991632568
5,5015,74.57749207083761,74.8405731099308,15499.019392114782,12423.02938786215
6,5015,75.00328884293411,74.74629945465749,12800.712421270877,14105.76774185695
7,5015,79.89893238819076,75.3940903466258,12500.79305331946,13138.62080851491
8,5001,79.91312439372237,76.72643601980486,12600.249217658566,13561.50978022984
9,5016,75.35543847234935,75.02134200032094,13699.694146978833,14188.57308985395
10,5006,74.66366374086344,75.32632538655042,14001.291963383388,13160.767657437566
11,5004,74.31043476795182,74.77363125856805,12801.41339801792,14150.725258972137
12,5004,75.65661947026042,74.37418665784793,14901.152204770377,12478.103426584743
13,5001,74.17587654658288,75.25507500636014,13099.564296080973,13296.141548393207
14,5008,72.14031203337744,74.74551018885735,12800.012758316709,14260.239469485872
15,5008,69.57296861409519,75.14931687736646,12298.122259116051,13657.525804157365
16,5008,74.40164006657787,74.81148213698383,12398.602925975332,14238.58031668923
17,5002,70.776907591123,75.0876581170491,12002.088514687595,13777.173944140317
18,5016,74.23923969140431,74.3503294008054,15001.061351438688,12666.94323076912
19,5002,74.30717365799418,74.91469466450842,15401.141507737437,12452.969955818997
20,5008,75.49355766095142,66.52973826177235,14000.78823794354,12080.582190461966
21,5006,75.6302964765895,74.92104252205937,12800.792422617307,14270.892358100033
22,5015,73.76761388519672,74.76917044501323,12801.018137609564,14028.789536278906
23,5008,74.71856987878833,74.9231145921136,14500.045955224105,12314.45551225079
24,5002,68.518740798524,74.17224739133908,12198.83272155029,13068.85149729691
25,5002,68.57807545090155,76.8159135832958,12101.45073354352,13935.069495975382
26,5001,68.3063249591578,75.05300406038492,13999.252094212688,13068.85149729691
27,5008,74.1873752388937,66.72894504699389,14799.591007661962,11762.199571634228
28,5016,75.7471525922097,75.08905483630856,13101.63995406622,13624.921303409907
29,5016,69.3653475003834,75.00306072863724,12001.738448814238,13634.397644690858
30,5015,74.11057926588836,74.99937659807411,12500.877152812189,15373.311994429208
31,5006,75.39042060804489,74.89312059410015,12701.402166620375,14287.26456310839
32,5008,73.72037681773541,74.88623854773805,15800.521849490317,13970.242873422341
33,5015,80.34650175047598,75.11737704730663,12499.353643414475,13068.85149729691
34,5004,74.69899487161585,75.17167558290939,14300.413678808343,12546.479401712179
35,5004,75.44295626086394,75.17167558290939,14200.49852362362,12685.4387186154
36,5001,76.22217055687808,66.08541715656186,14200.101344790142,11964.084418363107
37,5002,69.77581016742748,74.95816225747241,14000.95626185738,14051.389937080361
38,5015,73.7359166568565,75.1396537123293,12699.82829095156,15170.50829678248
39,5006,75.28740364503842,75.070456462646,14000.249817315922,12726.720903581943
40,5002,75.91011056390681,75.24772401722409,12800.906889467566,15166.777487813944
41,5015,73.29611459247998,75.20202050910142,12500.499618043865,14232.093561709396
42,5016,74.63205543144876,77.47111318543975,12200.02824124848,13309.57945304215
43,5015,70.52469426247329,77.3732518564796,14998.970426505764,13844.356010808071
44,5004,74.37662776247366,74.74629945465749,12799.559261537352,14026.378511499026
45,5008,76.3351503366259,76.63980169126614,12499.877469907306,13647.288459126197
46,5006,75.81967992007623,74.84657968795045,14699.950211315689,12365.725792471952
47,5002,75.83259361302433,74.72772016848882,13699.6583849641,13882.817817587866
48,5016,73.50887114118174,75.17091540329554,14199.872341778046,12729.6837629282
49,5016,74.23625310715366,66.82940398764342,15199.62429259022,11549.49072856405
50,5008,74.30620065318318,74.85321972418441,12799.393010464424,14169.604464093898
51,5004,75.8994054623759,75.08905483630856,13199.854799813438,13660.08436017998
52,5001,59.071373486982864,77.49672588640234,12000.693253704312,13107.298010010822
53,5004,74.1965473991848,75.29393518505408,12500.859645951765,13384.976567611408
54,5004,74.92993297494733,74.84864285217363,13900.546177426368,12738.326016993436
55,5016,74.42991035029999,75.1438537044759,14200.626192607282,12342.204024505225
56,5004,76.00320955981807,75.04042911251966,12498.756004865778,15277.986777212904
57,5015,76.07454277934055,75.17992347238412,12500.048944630113,14910.38155657251
58,5008,72.22541663922911,74.73087194985787,12701.185744434471,14120.702714483285
59,5015,74.00723055384576,66.33653536986895,14999.124314083076,11909.715708465734
60,5002,75.34608346855565,74.88405251845434,15399.49092740154,12683.642287085318
