User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.1560311507207,13600.441227486885,13032.082597238823
2,5001,75.18760322583704,75.25274884261816,12501.582481117062,13593.81782951647
3,5006,75.60347160260949,74.5582023793704,14798.807235387578,12251.325934631986
4,5006,73.48882044231163,74.67116113775806,13899.29982096231,12328.156192627608
5,5004,74.57749207083761,74.90700913192539,15499.019392114782,12690.206853959398
6,5004,75.00328884293411,74.91847933806424,12800.712421270877,14503.994808274381
7,5004,79.89893238819076,75.00854376206054,12500.79305331946,13068.85149729691
8,5001,79.91312439372237,76.46928583676875,12600.249217658566,13068.85149729691
9,5006,75.35543847234935,74.88519247561689,13699.694146978833,12820.665203341146
10,5006,74.66366374086344,75.070456462646,14001.291963383388,12922.390328139616
11,5004,74.31043476795182,74.85247424264413,12801.41339801792,13899.23089375075
12,5004,75.65661947026042,75.11851963875483,14901.152204770377,12872.284591784042
13,5001,74.17587654658288,75.25507500636014,13099.564296080973,13297.098617093323
14,5008,72.14031203337744,74.81203385568088,12800.012758316709,13858.416309816852
15,5008,69.57296861409519,74.93170697966521,12298.122259116051,14284.755393723311
16,5008,74.40164006657787,74.94840746681443,12398.602925975332,15843.302325817382
17,5008,70.776907591123,75.31550413645431,12002.088514687595,13121.411984426124
18,5002,74.23923969140431,66.33653536986895,15001.061351438688,11926.999213898958
19,5002,74.30717365799418,74.54277487457078,15401.141507737437,12256.241712355846
20,5008,75.49355766095142,75.070456462646,14000.78823794354,12818.163806086266
21,5006,75.6302964765895,74.89364223016148,12800.792422617307,14291.183560658135
22,5004,73.76761388519672,75.11385970646245,12801.018137609564,14338.75392483828
23,5008,74.71856987878833,75.17167558290939,14500.045955224105,12649.426422012459
24,5008,68.518740798524,71.36829112247868,12198.83272155029,14450.593053965595
25,5002,68.57807545090155,76.39365906459186,12101.45073354352,13068.85149729691
26,5001,68.3063249591578,74.82980243517271,13999.252094212688,14495.479453261773
27,5008,74.1873752388937,74.7797492298127,14799.591007661962,12326.60019323268
28,5002,75.7471525922097,75.09589513070647,13101.63995406622,13676.924804184262
29,5006,69.3653475003834,74.1105949257284,12001.738448814238,14203.849349489687
30,5004,74.11057926588836,75.24488391976907,12500.877152812189,13948.73137074789
31,5006,75.39042060804489,74.82260371479167,12701.402166620375,14303.611882050564
32,5008,73.72037681773541,74.78507225548425,15800.521849490317,12433.188517815895
33,5004,80.34650175047598,74.3909537178814,12499.353643414475,13068.85149729691
34,5001,74.69899487161585,74.9073781012636,14300.413678808343,12509.927101767102
35,5001,75.44295626086394,74.76596061958772,14200.49852362362,12310.771225907605
36,5001,76.22217055687808,75.03982996777366,14200.101344790142,12468.148481379156
37,5008,69.77581016742748,75.33310557000911,14000.95626185738,13286.469674443093
38,5004,73.7359166568565,74.85247424264413,12699.82829095156,13922.83386215003
