User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,74.96347030932525,13600.441227486885,13497.44979002279
2,5001,75.18760322583704,75.27366508809149,12501.582481117062,13443.097456052366
3,5004,75.60347160260949,74.6963928510395,14798.807235387578,12270.189972987337
4,5004,73.48882044231163,66.0342407672302,13899.29982096231,12078.878188593888
5,5003,74.57749207083761,74.5582023793704,15499.019392114782,12250.760670683281
6,5003,75.00328884293411,75.09859127132476,12800.712421270877,15069.661442809804
7,5001,79.89893238819076,70.81833128067146,12500.79305331946,15153.976509393824
8,5001,79.91312439372237,76.71749300687327,12600.249217658566,13608.770685435162
9,5004,75.35543847234935,74.92737762907288,13699.694146978833,12451.019186234738
10,5004,74.66366374086344,74.8711667312027,14001.291963383388,12541.126670956035
11,5001,74.31043476795182,75.1328151841907,12801.41339801792,14409.147219300397
12,5001,75.65661947026042,66.33653536986895,14901.152204770377,12011.367718455744
13,5001,74.17587654658288,74.83402532126418,13099.564296080973,14162.006718162587
14,5003,72.14031203337744,75.14124170616324,12800.012758316709,15314.414890084234
15,5003,69.57296861409519,74.93170697966521,12298.122259116051,14292.098435246351
16,5003,74.40164006657787,75.11465166942043,12398.602925975332,15044.143858856363
17,5002,70.776907591123,71.49215037431927,12002.088514687595,15068.188830215897
18,5002,74.23923969140431,66.2027830132635,15001.061351438688,11202.313121421008
19,5002,74.30717365799418,66.64402626800776,15401.141507737437,11556.752427653437
20,5002,75.49355766095142,66.10199301163668,14000.78823794354,11024.631279387313
21,5004,75.6302964765895,74.67254431808654,12800.792422617307,15774.198912654161
22,5003,73.76761388519672,75.10237040831149,12801.018137609564,15355.185649338599
23,5002,74.71856987878833,65.95911522694463,14500.045955224105,10845.079883070144
24,5002,68.518740798524,75.3325211206259,12198.83272155029,13965.262959438081
25,5002,68.57807545090155,76.63270934003636,12101.45073354352,13559.41042644196
26,5001,68.3063249591578,75.05691223627343,13999.252094212688,15366.71103511558
27,5003,74.1873752388937,74.85027315740861,14799.591007661962,12569.122345533842
28,5002,75.7471525922097,75.0431657111905,13101.63995406622,13186.09876209797
29,5004,69.3653475003834,71.48115764386132,12001.738448814238,14824.884901492846
30,5001,74.11057926588836,74.84968491392252,12500.877152812189,14652.617134849563
