User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.42678432719995,13600.441227486885,13197.40135268085
2,5001,75.18760322583704,74.75866250791887,12501.582481117062,14419.510068569327
3,5001,75.60347160260949,70.76171748847403,14798.807235387578,12153.7924853073
4,5001,73.48882044231163,66.07431444879624,13899.29982096231,11865.59357476543
5,5002,74.57749207083761,66.22855302792973,15499.019392114782,11594.895291399975
6,5002,75.00328884293411,71.49085884317677,12800.712421270877,16211.139839982518
7,5001,79.89893238819076,70.75615936645248,12500.79305331946,15985.059870634761
8,5001,79.91312439372237,76.21216835321363,12600.249217658566,13068.85149729691
9,5001,75.35543847234935,66.10456703878587,13699.694146978833,11925.078412397696
10,5001,74.66366374086344,74.83029606799994,14001.291963383388,12206.042886543357
11,5001,74.31043476795182,75.07641404120726,12801.41339801792,14982.976461220587
12,5001,75.65661947026042,66.11449835281381,14901.152204770377,11743.307198912771
13,5001,74.17587654658288,75.2414066075643,13099.564296080973,13069.778031230251
14,5002,72.14031203337744,74.91737217005287,12800.012758316709,14951.50195816362
15,5002,69.57296861409519,70.49134365816074,12298.122259116051,16134.347204043137
16,5002,74.40164006657787,74.64033542367116,12398.602925975332,15590.2860833376
17,5002,70.776907591123,75.37960477957344,12002.088514687595,13198.29306711607
18,5002,74.23923969140431,66.10840792611478,15001.061351438688,10756.963224495563
19,5002,74.30717365799418,74.88656050215899,15401.141507737437,12637.86472926808
20,5002,75.49355766095142,74.8335258995449,14000.78823794354,13262.875463625782
21,5001,75.6302964765895,70.21307859570517,12800.792422617307,16189.836885491273
22,5002,73.76761388519672,73.51764242959706,12801.018137609564,14651.710343658904
23,5002,74.71856987878833,74.89613785882162,14500.045955224105,12710.567527467634
24,5002,68.518740798524,74.24035566532632,12198.83272155029,13068.85149729691
25,5002,68.57807545090155,70.31735661931005,12101.45073354352,14506.579236707099
26,5001,68.3063249591578,75.24488391976907,13999.252094212688,13872.15349972255
27,5002,74.1873752388937,65.98387457622832,14799.591007661962,10586.594431002539
28,5002,75.7471525922097,74.97089606102736,13101.63995406622,13727.53803465935
29,5002,69.3653475003834,70.45904445200746,12001.738448814238,15632.119642662059
30,5001,74.11057926588836,73.82161072321304,12500.877152812189,15451.752201953332
31,5001,75.39042060804489,70.06156583595317,12701.402166620375,16126.327159976836
32,5002,73.72037681773541,74.90592217369793,15800.521849490317,13728.802750985245
33,5001,80.34650175047598,71.02683382826382,12499.353643414475,15487.86057209405
34,5001,74.69899487161585,74.91715697056748,14300.413678808343,12770.497373767994
35,5001,75.44295626086394,74.91077365456178,14200.49852362362,12562.79088107005
36,5001,76.22217055687808,75.070456462646,14200.101344790142,12998.920206140345
37,5002,69.77581016742748,75.3189781147419,14000.95626185738,13385.149631007396
38,5001,73.7359166568565,70.50244513824698,12699.82829095156,16637.716164837297
39,5001,75.28740364503842,66.10199301163668,14000.249817315922,11576.317600849765
40,5002,75.91011056390681,74.73087194985787,12800.906889467566,14251.706053797994
41,5002,73.29611459247998,70.1534362698529,12500.499618043865,15464.484254098896
42,5002,74.63205543144876,70.00682718089284,12200.02824124848,15571.754289494456
43,5001,70.52469426247329,71.5888844977789,14998.970426505764,15897.901563801966
44,5001,74.37662776247366,75.27163195016348,12799.559261537352,13676.86635470973
45,5002,76.3351503366259,76.14426406589277,12499.877469907306,14332.455041497948
46,5001,75.81967992007623,66.11077344662989,14699.950211315689,10215.731807398251
47,5002,75.83259361302433,75.0140727738549,13699.6583849641,13370.873792083188
48,5002,73.50887114118174,66.07625690966564,14199.872341778046,10837.966321608274
49,5002,74.23625310715366,65.95139550919616,15199.62429259022,10599.045964721605
50,5002,74.30620065318318,75.07641404120726,12799.393010464424,14983.38810965772
51,5001,75.8994054623759,74.87548148659617,13199.854799813438,14548.103149581404
52,5001,59.071373486982864,77.37973208022709,12000.693253704312,13926.95069003097
53,5001,74.1965473991848,74.74342979536866,12500.859645951765,14087.144760077035
54,5001,74.92993297494733,75.070456462646,13900.546177426368,12829.280636587913
55,5001,74.42991035029999,66.19459610412456,14200.626192607282,11509.136049370647
56,5001,76.00320955981807,75.25944802456308,12498.756004865778,13914.36920185841
57,5001,76.07454277934055,71.35022319093842,12500.048944630113,16582.34219305591
58,5002,72.22541663922911,75.0783202744344,12701.185744434471,15073.235529442734
59,5001,74.00723055384576,66.07410755958101,14999.124314083076,10162.083969853831
60,5002,75.34608346855565,66.33653536986895,15399.49092740154,12091.110156042185
61,5002,70.50583979189527,75.30060043153195,12300.427164019964,13152.366537500862
62,5002,73.61966777021655,74.8864207027775,13701.01090873966,13225.37720030475
63,5001,76.09676472435436,75.07121664225986,14500.425899167534,12578.110773259781
64,5002,74.12522620289275,74.98629786327373,14599.776916733215,12528.636748960254
65,5002,75.31546615022009,74.76446566658561,13099.867698049544,14954.342454727768
66,5002,69.31934593464581,69.69748020133014,12099.221306747277,16020.734770547097
67,5002,76.85571440429835,66.0602651951973,14401.140495938094,11070.895439630289
68,5001,74.05277444396177,75.28312850772681,13000.68424681618,13456.321482813719
69,5001,68.80555403558347,71.72386261817802,14001.258073606676,15151.44150198313
70,5001,74.81620056847969,74.73025316156912,15599.962791734184,12257.9965229834
71,5001,75.21653195567532,74.74629945465749,12999.06572140501,14169.40030306665
72,5002,74.87949335598445,75.09463707774628,12800.478706054815,14980.05575418841
73,5001,75.81531389307308,75.08802884762585,12500.423867593292,14893.370788180338
74,5001,74.45050266763661,75.23154148562267,12802.645353445394,13250.363441137646
75,5001,73.75985536409007,75.09175731261001,12999.302654194207,13044.031475350725
76,5001,74.79654639597938,74.9933714760609,13400.14105656657,14521.72980223721
77,5001,75.8262447959356,74.86581723834861,12400.06540955928,15418.160474402732
78,5001,73.54530612889603,70.03782804383687,12700.21456398453,16853.254907483224
79,5002,70.26153957389633,74.58120291522842,12301.61697880551,13068.85149729691
80,5002,75.79059361289708,69.93487069651917,12800.065469490755,15835.750901688523
81,5001,74.52584758968709,75.2414066075643,13099.102906002492,13070.938794118094
82,5001,75.38547989325079,70.35082940551293,12499.63880581475,17292.134112729364
83,5002,74.2107609846783,75.23838178002057,12599.441073729256,13202.26490652923
84,5001,75.15806514403795,75.0444464230989,13199.186118132417,14692.684856253662
85,5002,81.69432832343125,75.2743336377427,12501.953588679651,13100.32092973892
86,5002,76.35870723028704,75.17091540329554,13899.316474321204,13061.652406928313
87,5001,73.72383483903475,70.76171748847403,14798.930584375494,12135.6685044887
88,5001,74.06701556443544,70.33918768084689,12802.24095356976,17138.408695814447
89,5001,76.29682082789334,77.38619440645363,12199.929868870662,13068.85149729691
90,5002,75.20232289958003,75.13526989097595,13500.69777110736,13105.856706917633
91,5002,74.71378376650445,66.02562793487648,14601.34251187974,11354.837250350874
92,5001,73.76549566648444,74.93936841721836,12298.791553138566,14770.829788620284
93,5001,68.97531541421733,75.23913846154214,12200.121357181502,14060.591524233081
94,5002,75.12914587157798,65.99543043867621,15499.814017532715,11959.753263181283
95,5001,73.91736882879584,71.07539623089635,14400.935707904062,12123.643611032485
96,5002,73.8043756594064,65.99244326308697,14100.578195627051,12062.081392465007
97,5002,75.79913027645128,74.93240913522091,13200.207067055531,15303.77765668765
98,5002,75.90247952284659,74.84686176062036,13300.03269966994,14099.597564313059
99,5001,73.37683941334024,75.11863989648108,12400.110991811696,15205.62327555189
100,5001,75.60888426883376,66.04119219540674,14498.177250806224,11454.315613070912
101,5001,74.94585872424034,70.48488442673514,12201.062353829238,16568.30769746047
102,5001,74.25205150050886,70.21529119472325,12498.23959935587,17562.946107603406
103,5002,73.49953475823061,66.72894504699389,14800.091234465735,11904.182841654589
104,5002,75.9217877103278,75.01579730449936,13099.343750657996,15261.127688546541
