User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5011,74.74790787039693,75.04305575071925,13600.441227486885,14268.73134214579
2,5004,75.18760322583704,74.75866250791887,12501.582481117062,15506.03349233691
3,5006,75.60347160260949,75.14259899916601,14798.807235387578,12795.288833869557
4,5006,73.48882044231163,74.70889772991943,13899.29982096231,13412.771966195185
5,5008,74.57749207083761,75.04675687397918,15499.019392114782,12474.586402213496
6,5008,75.00328884293411,74.7646262691529,12800.712421270877,13068.85149729691
7,5004,79.89893238819076,74.92847519108565,12500.79305331946,14007.522987375221
8,5001,79.91312439372237,76.68914449827784,12600.249217658566,13190.663569133721
9,5006,75.35543847234935,74.66062204291389,13699.694146978833,14011.144043486262
10,5006,74.66366374086344,74.81781772864,14001.291963383388,13519.163688275054
11,5004,74.31043476795182,74.78812592274149,12801.41339801792,14996.73293114071
12,5004,75.65661947026042,66.82940398764342,14901.152204770377,11959.910343289246
13,5001,74.17587654658288,74.84635666670962,13099.564296080973,13068.85149729691
14,5008,72.14031203337744,75.1856148263938,12800.012758316709,13541.476609250778
15,5008,69.57296861409519,75.40606346648268,12298.122259116051,13103.76040223939
16,5008,74.40164006657787,74.99987196559351,12398.602925975332,13068.85149729691
17,5011,70.776907591123,75.11325751008529,12002.088514687595,13068.85149729691
18,5002,74.23923969140431,66.33653536986895,15001.061351438688,12001.749240414465
19,5002,74.30717365799418,74.84018345289151,15401.141507737437,12531.4823847701
20,5011,75.49355766095142,75.32632538655042,14000.78823794354,13105.726086812854
21,5006,75.6302964765895,74.76855831753093,12800.792422617307,14016.442298362614
22,5008,73.76761388519672,75.01638862805824,12801.018137609564,13068.85149729691
23,5011,74.71856987878833,75.070456462646,14500.045955224105,12736.109729162392
24,5011,68.518740798524,75.14931687736646,12198.83272155029,13587.098299272093
25,5002,68.57807545090155,76.70578980367816,12101.45073354352,13068.85149729691
26,5001,68.3063249591578,75.32810147570791,13999.252094212688,13202.876942691608
27,5008,74.1873752388937,66.33653536986895,14799.591007661962,11970.67228058339
28,5002,75.7471525922097,75.11453171450444,13101.63995406622,13243.78534695974
29,5006,69.3653475003834,75.1180888786528,12001.738448814238,13571.683282048834
30,5008,74.11057926588836,74.74629945465749,12500.877152812189,14214.118704407974
31,5006,75.39042060804489,74.76855831753093,12701.402166620375,14076.245909605383
32,5008,73.72037681773541,74.86388909825476,15800.521849490317,14030.911693440405
33,5004,80.34650175047598,74.84874657021358,12499.353643414475,14175.646507559974
34,5004,74.69899487161585,75.32632538655042,14300.413678808343,13258.439611381793
35,5004,75.44295626086394,75.070456462646,14200.49852362362,12987.520578190413
36,5001,76.22217055687808,74.98553768365989,14200.101344790142,12998.583273688888
37,5011,69.77581016742748,75.25325523602098,14000.95626185738,13068.85149729691
38,5008,73.7359166568565,75.1856148263938,12699.82829095156,13509.66470136773
39,5006,75.28740364503842,75.32632538655042,14000.249817315922,13132.688791754079
40,5002,75.91011056390681,75.22764253505838,12800.906889467566,13427.288206466948
41,5008,73.29611459247998,74.9935635784673,12500.499618043865,13068.85149729691
42,5002,74.63205543144876,76.8369687581205,12200.02824124848,13068.85149729691
43,5004,70.52469426247329,77.42078459467264,14998.970426505764,13724.838961144438
44,5001,74.37662776247366,75.17992347238412,12799.559261537352,15301.596760344515
45,5011,76.3351503366259,76.20962017784417,12499.877469907306,14149.529135290837
46,5006,75.81967992007623,74.98668752031303,14699.950211315689,12404.427015882866
47,5011,75.83259361302433,75.12012984561375,13699.6583849641,13701.002259104438
48,5002,73.50887114118174,75.070456462646,14199.872341778046,12884.848433427316
49,5002,74.23625310715366,74.89338204335759,15199.62429259022,12748.030090284206
50,5008,74.30620065318318,75.23838178002057,12799.393010464424,13068.799828976329
51,5004,75.8994054623759,75.00506795208379,13199.854799813438,13908.883961206946
52,5001,59.071373486982864,77.57157212608928,12000.693253704312,13229.448083327485
53,5004,74.1965473991848,75.14931687736646,12500.859645951765,13943.262085711056
54,5001,74.92993297494733,74.70889772991943,13900.546177426368,13466.722706525261
55,5006,74.42991035029999,70.85384938045405,14200.626192607282,12148.565731594994
56,5001,76.00320955981807,74.77697893972474,12498.756004865778,13980.884982892461
57,5008,76.07454277934055,75.21141750098913,12500.048944630113,13476.04786061283
58,5008,72.22541663922911,75.15279629537145,12701.185744434471,13345.51027650206
59,5004,74.00723055384576,66.45970908622441,14999.124314083076,12038.661076967792
60,5011,75.34608346855565,70.94324920529232,15399.49092740154,12137.699527230201
61,5011,70.50583979189527,74.7137427289819,12300.427164019964,14230.96087523557
62,5011,73.61966777021655,74.72772016848882,13701.01090873966,13983.455582217563
63,5001,76.09676472435436,75.17167558290939,14500.425899167534,12514.304320199577
64,5011,74.12522620289275,66.72894504699389,14599.776916733215,11835.560747528549
