User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5011,74.74790787039693,74.70348545358154,13600.441227486885,13950.428576055849
2,5004,75.18760322583704,75.15139727085516,12501.582481117062,13849.09649151181
3,5006,75.60347160260949,75.16519768900042,14798.807235387578,12742.1356258468
4,5006,73.48882044231163,75.32632538655042,13899.29982096231,13093.259583600851
5,5008,74.57749207083761,74.88623854773805,15499.019392114782,12736.316426153051
6,5008,75.00328884293411,74.38513711946334,12800.712421270877,13068.85149729691
7,5004,79.89893238819076,75.16938861684967,12500.79305331946,13781.072574836733
8,5001,79.91312439372237,76.68914449827784,12600.249217658566,13090.627506726718
9,5006,75.35543847234935,75.08942801219834,13699.694146978833,13658.40381005421
10,5006,74.66366374086344,74.62166309672997,14001.291963383388,13401.28005753074
11,5004,74.31043476795182,75.29107786134453,12801.41339801792,13711.038600235039
12,5004,75.65661947026042,66.82940398764342,14901.152204770377,11474.209948579008
13,5001,74.17587654658288,74.34956922119156,13099.564296080973,13068.85149729691
14,5008,72.14031203337744,75.13108254497314,12800.012758316709,13316.990859692403
15,5008,69.57296861409519,75.17816816470678,12298.122259116051,13600.757925086265
16,5008,74.40164006657787,75.03057379900892,12398.602925975332,13068.85149729691
17,5011,70.776907591123,74.34005634306388,12002.088514687595,13068.85149729691
18,5002,74.23923969140431,74.63450663950458,15001.061351438688,12269.065349087208
19,5002,74.30717365799418,74.90883723757246,15401.141507737437,12770.197070106125
20,5011,75.49355766095142,75.17167558290939,14000.78823794354,12610.037567052266
21,5006,75.6302964765895,75.15019421392944,12800.792422617307,13794.753968701296
22,5008,73.76761388519672,74.34956922119156,12801.018137609564,13068.85149729691
23,5011,74.71856987878833,74.86569327750921,14500.045955224105,12395.264069699038
24,5011,68.518740798524,75.20390253251229,12198.83272155029,13417.669433819674
25,5002,68.57807545090155,76.74025208285461,12101.45073354352,13243.488059159354
26,5001,68.3063249591578,75.3189781147419,13999.252094212688,13463.000454877827
27,5008,74.1873752388937,74.7937004217046,14799.591007661962,12398.646379073596
28,5002,75.7471525922097,75.2414066075643,13101.63995406622,13068.799828976329
29,5006,69.3653475003834,75.2502945515836,12001.738448814238,13407.21064233992
30,5004,74.11057926588836,75.24488391976907,12500.877152812189,13986.41572346398
31,5006,75.39042060804489,75.27163195016348,12701.402166620375,13613.087560028096
32,5008,73.72037681773541,74.89355449425916,15800.521849490317,12811.359431139723
33,5004,80.34650175047598,75.09895956386116,12499.353643414475,13979.235899213829
34,5004,74.69899487161585,75.070456462646,14300.413678808343,13084.87903952405
35,5004,75.44295626086394,75.17167558290939,14200.49852362362,12656.42597320855
36,5001,76.22217055687808,75.070456462646,14200.101344790142,12935.74860417708
37,5011,69.77581016742748,74.52828232636841,14000.95626185738,13068.85149729691
38,5008,73.7359166568565,75.23154148562267,12699.82829095156,13150.724854120703
39,5006,75.28740364503842,75.070456462646,14000.249817315922,12872.857152252664
