User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5008,74.74790787039693,74.65378174851598,13600.441227486885,14034.544361248356
2,5004,75.18760322583704,74.74477997122773,12501.582481117062,14230.322727463787
3,5001,75.60347160260949,75.12544346993224,14798.807235387578,12727.131870627543
4,5006,73.48882044231163,75.0140727738549,13899.29982096231,13230.57572390253
5,5004,74.57749207083761,65.8715310720594,15499.019392114782,11448.441664713757
6,5008,75.00328884293411,74.92104252205937,12800.712421270877,14322.706256680332
7,5004,79.89893238819076,74.19068300490727,12500.79305331946,13068.85149729691
8,5001,79.91312439372237,76.68524554771355,12600.249217658566,13438.122037461908
9,5006,75.35543847234935,75.12012984561375,13699.694146978833,13757.06593509149
10,5001,74.66366374086344,74.86434803714069,14001.291963383388,12412.227386290364
11,5004,74.31043476795182,75.13108254497314,12801.41339801792,13256.62062060386
12,5004,75.65661947026042,74.71957886712698,14901.152204770377,12354.696855166841
13,5001,74.17587654658288,75.2414066075643,13099.564296080973,13070.938794118094
14,5008,72.14031203337744,75.1856148263938,12800.012758316709,13661.109453518433
15,5008,69.57296861409519,75.48332598230684,12298.122259116051,14532.99157844585
16,5008,74.40164006657787,74.81148213698383,12398.602925975332,14313.365090533407
17,5008,70.776907591123,75.33916439261019,12002.088514687595,13136.465089172802
18,5006,74.23923969140431,66.72894504699389,15001.061351438688,11551.09114193906
19,5006,74.30717365799418,65.94642256183553,15401.141507737437,11080.394524266343
20,5008,75.49355766095142,75.17167558290939,14000.78823794354,12574.67121084527
21,5006,75.6302964765895,75.16158012213816,12800.792422617307,14195.45722410006
22,5004,73.76761388519672,74.89173203388638,12801.018137609564,14211.43682533324
23,5008,74.71856987878833,75.070456462646,14500.045955224105,13100.81870033113
24,5008,68.518740798524,75.45100126435706,12198.83272155029,14003.933074271608
25,5006,68.57807545090155,76.70532884401766,12101.45073354352,14078.621209180325
26,5001,68.3063249591578,75.33310557000911,13999.252094212688,13415.599330049072
27,5008,74.1873752388937,74.8869987273519,14799.591007661962,12642.725235022534
28,5006,75.7471525922097,75.20176634769389,13101.63995406622,13301.024112466719
29,5006,69.3653475003834,75.2502945515836,12001.738448814238,13370.830289519696
