User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.02297779580553,13600.441227486885,13312.54545504842
2,5003,75.18760322583704,75.04394912306813,12501.582481117062,14476.922591789154
3,5002,75.60347160260949,66.20730105921963,14798.807235387578,10784.652070938313
4,5002,73.48882044231163,74.98934255626047,13899.29982096231,12740.646563994223
5,5003,74.57749207083761,66.09575775754213,15499.019392114782,10972.073413999482
6,5003,75.00328884293411,74.89312059410015,12800.712421270877,14333.468731387322
7,5003,79.89893238819076,70.81833128067146,12500.79305331946,15158.614967226446
8,5003,79.91312439372237,77.03479966604712,12600.249217658566,14933.51366639913
9,5002,75.35543847234935,75.09783710936473,13699.694146978833,13073.473009194038
10,5002,74.66366374086344,66.069822514064,14001.291963383388,11495.551751481666
11,5003,74.31043476795182,75.11385970646245,12801.41339801792,14372.659758800031
12,5003,75.65661947026042,66.11748690761102,14901.152204770377,10500.145978079794
13,5003,74.17587654658288,75.02832493795084,13099.564296080973,13261.443814610024
14,5003,72.14031203337744,74.95082653773038,12800.012758316709,14536.983020232925
15,5003,69.57296861409519,70.30374513803976,12298.122259116051,15432.005378951832
16,5003,74.40164006657787,74.95868271356701,12398.602925975332,14738.662261451198
17,5001,70.776907591123,71.01965842611021,12002.088514687595,15310.074941847535
18,5002,74.23923969140431,66.01721402750694,15001.061351438688,10516.519582317105
19,5002,74.30717365799418,66.02666481639514,15401.141507737437,10396.60707519125
20,5003,75.49355766095142,66.069822514064,14000.78823794354,11298.839815834102
21,5002,75.6302964765895,74.89312059410015,12800.792422617307,14282.282081640897
22,5003,73.76761388519672,74.89312059410015,12801.018137609564,14235.08588327221
23,5003,74.71856987878833,66.21113094263698,14500.045955224105,10741.672079804179
24,5002,68.518740798524,70.29355733881656,12198.83272155029,15326.498966247134
25,5002,68.57807545090155,70.39556852744985,12101.45073354352,15289.334235698969
26,5002,68.3063249591578,70.38920258405167,13999.252094212688,17428.27117841047
27,5003,74.1873752388937,66.08971816982722,14799.591007661962,10447.135898983996
28,5002,75.7471525922097,74.99361915284442,13101.63995406622,13587.203830025901
29,5002,69.3653475003834,71.01257227038364,12001.738448814238,15111.46823185496
30,5003,74.11057926588836,74.85321972418441,12500.877152812189,14231.302421896718
31,5002,75.39042060804489,74.85321972418441,12701.402166620375,14183.115653577921
32,5003,73.72037681773541,74.97430423790735,15800.521849490317,13556.671645023178
33,5003,80.34650175047598,71.5882065511656,12499.353643414475,15305.66599905701
34,5003,74.69899487161585,65.99497627437707,14300.413678808343,11342.227961784947
35,5003,75.44295626086394,65.93768077714496,14200.49852362362,11934.295672581633
36,5001,76.22217055687808,66.03699879361812,14200.101344790142,10864.541595777726
37,5001,69.77581016742748,71.31135189308667,14000.95626185738,16583.464765100307
38,5003,73.7359166568565,74.7513723956946,12699.82829095156,14180.207554601622
39,5002,75.28740364503842,66.19621847145734,14000.249817315922,11407.210563675671
40,5002,75.91011056390681,75.11385970646245,12800.906889467566,14336.719069610936
41,5003,73.29611459247998,74.86288074654607,12500.499618043865,14303.004967252058
42,5002,74.63205543144876,74.7949474269822,12200.02824124848,15281.446381162114
43,5003,70.52469426247329,77.06261580774834,14998.970426505764,15133.441286905723
44,5003,74.37662776247366,75.07232805640851,12799.559261537352,14348.187707999488
45,5003,76.3351503366259,76.06139421404357,12499.877469907306,16188.734725445134
46,5002,75.81967992007623,66.15844170670687,14699.950211315689,10017.832503619898
47,5001,75.83259361302433,75.003232605136,13699.6583849641,13283.613467680783
48,5002,73.50887114118174,74.91449631657353,14199.872341778046,12825.212285574977
49,5002,74.23625310715366,66.00271004063454,15199.62429259022,10261.450597974297
50,5003,74.30620065318318,74.89364223016148,12799.393010464424,14209.88147821277
51,5003,75.8994054623759,75.06780950048065,13199.854799813438,13716.9222974968
52,5002,59.071373486982864,69.6791598229913,12000.693253704312,16218.084311479472
53,5003,74.1965473991848,75.04693827223369,12500.859645951765,16553.732546778465
54,5003,74.92993297494733,66.16063672462354,13900.546177426368,11384.644657158007
55,5002,74.42991035029999,65.98010281837666,14200.626192607282,11238.759398548238
56,5003,76.00320955981807,74.91847933806424,12498.756004865778,14534.228650417546
57,5003,76.07454277934055,74.78916286532514,12500.048944630113,13983.26085428876
58,5003,72.22541663922911,74.73087194985787,12701.185744434471,14110.047549398065
59,5003,74.00723055384576,66.23646854798831,14999.124314083076,9959.29245734919
60,5002,75.34608346855565,65.98333940139264,15399.49092740154,10564.109673839337
61,5002,70.50583979189527,70.57642416616427,12300.427164019964,15862.520989039935
62,5003,73.61966777021655,75.0347720341015,13701.01090873966,12445.84808186967
63,5003,76.09676472435436,66.07895646548093,14500.425899167534,10319.386888498468
64,5002,74.12522620289275,66.14851551980794,14599.776916733215,10351.659466729248
65,5003,75.31546615022009,74.89831655356656,13099.867698049544,14804.954480823948
66,5002,69.31934593464581,70.44225154827934,12099.221306747277,15254.929124258442
67,5003,76.85571440429835,65.98010281837666,14401.140495938094,11361.114089186449
68,5001,74.05277444396177,71.38668833829978,13000.68424681618,16679.640220245772
69,5003,68.80555403558347,73.96544597485205,14001.258073606676,15465.052158723054
70,5003,74.81620056847969,74.85543694687226,15599.962791734184,12659.20094702764
71,5002,75.21653195567532,71.00070106244183,12999.06572140501,16335.87528647515
72,5003,74.87949335598445,75.00075297471994,12800.478706054815,14519.325121876771
73,5003,75.81531389307308,75.09542269832839,12500.423867593292,14368.643652533465
74,5001,74.45050266763661,74.89831655356656,12802.645353445394,14764.428602566952
75,5002,73.75985536409007,75.12022776808924,12999.302654194207,13344.905936902713
76,5002,74.79654639597938,75.10687267986391,13400.14105656657,13260.358171308224
77,5002,75.8262447959356,75.01450569435019,12400.06540955928,14906.26371306251
78,5003,73.54530612889603,75.1328151841907,12700.21456398453,14404.655949783908
79,5002,70.26153957389633,70.32465990755937,12301.61697880551,15283.67051439072
80,5003,75.79059361289708,74.98680178282804,12800.065469490755,14428.289983672814
81,5003,74.52584758968709,75.10721250682488,13099.102906002492,13189.428509039966
82,5002,75.38547989325079,75.07263793345855,12499.63880581475,14376.9821897079
83,5002,74.2107609846783,74.92529752747855,12599.441073729256,14996.632854677178
84,5003,75.15806514403795,74.9927593485786,13199.186118132417,14726.604648703293
85,5001,81.69432832343125,72.16138777434188,12501.953588679651,15636.19116737255
86,5002,76.35870723028704,66.19621847145734,13899.316474321204,11431.170603883153
87,5002,73.72383483903475,66.16889840587669,14798.930584375494,10541.090804107806
88,5002,74.06701556443544,74.85321972418441,12802.24095356976,14228.219782051976
89,5003,76.29682082789334,69.89962272876853,12199.929868870662,15426.801296897518
90,5002,75.20232289958003,75.00886055110853,13500.69777110736,13038.313749072518
91,5003,74.71378376650445,65.9138296478375,14601.34251187974,10409.456167876362
92,5002,73.76549566648444,74.9520634775711,12298.791553138566,14729.741524379395
93,5002,68.97531541421733,70.29355733881656,12200.121357181502,15326.263165583101
94,5002,75.12914587157798,66.34529886491427,15499.814017532715,11097.033924889907
95,5002,73.91736882879584,65.94424177094423,14400.935707904062,10389.280593820127
96,5002,73.8043756594064,74.91449631657353,14100.578195627051,12884.405728925463
97,5002,75.79913027645128,75.03381186302416,13200.207067055531,14576.68122009922
98,5002,75.90247952284659,74.9927593485786,13300.03269966994,14681.8290447188
99,5003,73.37683941334024,74.95737391704539,12400.110991811696,14316.635620774232
100,5003,75.60888426883376,65.89530599926928,14498.177250806224,11009.275642300994
101,5003,74.94585872424034,70.00883397722018,12201.062353829238,15388.705092229951
102,5002,74.25205150050886,74.90452814617234,12498.23959935587,14492.41163772359
103,5001,73.49953475823061,66.04404871172622,14800.091234465735,10697.660694498963
104,5002,75.9217877103278,75.06406435203894,13099.343750657996,14458.751308723542
105,5003,75.52553754213227,75.10201512279527,12700.20500967375,14320.911286596429
106,5003,69.30048672662721,74.4699803282146,14999.311583866927,17557.446681775345
107,5002,75.94370965388403,70.90196979211757,13999.40958268431,12117.720402520321
108,5002,71.64803402067118,70.55917378676037,12301.656743906768,15753.020759561356
109,5003,73.44269892918336,75.00075297471994,12499.700638716771,14507.766578512048
110,5003,76.43271214167653,74.86947317101294,12800.346051864586,14245.311911103807
111,5003,69.61387526775616,69.87182656643037,14998.891473943817,16823.47989032163
112,5003,78.44199367038583,77.133016088232,12600.01284874903,14495.968404299425
113,5003,75.07085222571502,74.95302388696238,12599.467447878018,15046.165969563222
114,5001,74.80151517946366,66.06422597461176,14499.72619828623,10292.37616863092
115,5002,75.39116235093621,74.92610488423024,13799.919059612232,12259.818660251973
116,5003,75.28299386824612,75.0674582877567,13097.724345617604,13128.164779394407
117,5001,71.03666837882416,70.6158448742437,12101.192848592753,15824.330904321454
