User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.00860938780404,13600.441227486885,14620.40910463868
2,5004,75.18760322583704,75.25274884261816,12501.582481117062,13621.329985654667
3,5006,75.60347160260949,66.72894504699389,14798.807235387578,11965.60799693526
4,5016,73.48882044231163,75.28854753594655,13899.29982096231,12992.114007621778
5,5015,74.57749207083761,74.73294544677228,15499.019392114782,12383.347195982658
6,5015,75.00328884293411,75.1734309007934,12800.712421270877,13515.452506884329
7,5015,79.89893238819076,75.16938861684967,12500.79305331946,13615.10704881114
8,5001,79.91312439372237,76.68914449827784,12600.249217658566,13179.094546161201
9,5016,75.35543847234935,75.08942801219834,13699.694146978833,13649.757404080123
10,5006,74.66366374086344,74.74874526906098,14001.291963383388,12355.606701585237
11,5004,74.31043476795182,75.1856148263938,12801.41339801792,13521.925412843877
12,5004,75.65661947026042,66.82940398764342,14901.152204770377,11959.910343289246
13,5001,74.17587654658288,75.20176634769389,13099.564296080973,13204.341572644775
14,5011,72.14031203337744,75.13847020659044,12800.012758316709,15126.08045079837
15,5015,69.57296861409519,75.14931687736646,12298.122259116051,13698.78246165078
16,5015,74.40164006657787,75.2851697638216,12398.602925975332,13800.363408769945
17,5011,70.776907591123,75.29981873545981,12002.088514687595,13068.85149729691
18,5016,74.23923969140431,66.72894504699389,15001.061351438688,11697.837384972947
19,5002,74.30717365799418,66.54839817268387,15401.141507737437,11977.786580046508
20,5011,75.49355766095142,75.17167558290939,14000.78823794354,12591.526211597
21,5016,75.6302964765895,75.15687534371054,12800.792422617307,15299.52409603546
22,5015,73.76761388519672,75.13108254497314,12801.018137609564,13457.382572391853
23,5011,74.71856987878833,75.17167558290939,14500.045955224105,12636.332315332585
24,5002,68.518740798524,75.2534267163885,12198.83272155029,13134.145040108824
25,5002,68.57807545090155,76.74025208285461,12101.45073354352,13304.2148570281
26,5001,68.3063249591578,75.16237813952984,13999.252094212688,13541.298760454614
27,5011,74.1873752388937,74.63450663950458,14799.591007661962,12254.344543416422
28,5016,75.7471525922097,75.10231113950162,13101.63995406622,14857.87829885259
29,5016,69.3653475003834,75.37960477957344,12001.738448814238,13097.401569076635
