User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,74.96642409410113,13600.441227486885,13079.034836763594
2,5004,75.18760322583704,75.16820205314076,12501.582481117062,13302.035288851164
3,5006,75.60347160260949,74.7797492298127,14798.807235387578,12317.766622192588
4,5006,73.48882044231163,74.70889772991943,13899.29982096231,13442.822778480122
5,5015,74.57749207083761,74.9095974171863,15499.019392114782,12647.211959611273
6,5015,75.00328884293411,75.15687534371054,12800.712421270877,14943.460278308508
7,5015,79.89893238819076,75.11737704730663,12500.79305331946,13068.85149729691
8,5001,79.91312439372237,76.72643601980486,12600.249217658566,13544.647999632707
9,5006,75.35543847234935,74.72772016848882,13699.694146978833,13874.903349851646
10,5006,74.66366374086344,75.070456462646,14001.291963383388,12974.572478333825
11,5004,74.31043476795182,75.1396537123293,12801.41339801792,15290.260086075446
12,5004,75.65661947026042,66.82940398764342,14901.152204770377,11959.910343289246
13,5001,74.17587654658288,75.20176634769389,13099.564296080973,13174.85959025147
14,5008,72.14031203337744,75.1856148263938,12800.012758316709,13627.01604232241
15,5008,69.57296861409519,75.2327538198526,12298.122259116051,13440.062148558089
16,5008,74.40164006657787,75.17591595318795,12398.602925975332,13683.712634171228
17,5008,70.776907591123,75.00306072863724,12002.088514687595,13769.973513384975
18,5016,74.23923969140431,74.98629786327373,15001.061351438688,12518.592047631166
19,5002,74.30717365799418,74.7797492298127,15401.141507737437,12383.977373868998
20,5008,75.49355766095142,74.62166309672997,14000.78823794354,13303.031641237641
21,5006,75.6302964765895,75.24772401722409,12800.792422617307,14881.464913873144
22,5015,73.76761388519672,75.25822691547354,12801.018137609564,14907.74447184643
23,5008,74.71856987878833,74.89613785882162,14500.045955224105,12774.378527784727
24,5002,68.518740798524,74.86723377148938,12198.83272155029,13068.85149729691
25,5002,68.57807545090155,76.44725213703228,12101.45073354352,13835.91598594982
26,5001,68.3063249591578,75.04709046147364,13999.252094212688,13068.85149729691
27,5008,74.1873752388937,66.72894504699389,14799.591007661962,11627.979359389974
28,5016,75.7471525922097,75.15461606571061,13101.63995406622,13418.376404687173
29,5016,69.3653475003834,75.1180888786528,12001.738448814238,13551.273306385347
30,5015,74.11057926588836,75.16237813952984,12500.877152812189,13621.935266608416
31,5006,75.39042060804489,75.1635616452687,12701.402166620375,13852.452891437351
32,5008,73.72037681773541,74.8947559101966,15800.521849490317,14139.99654021855
33,5015,80.34650175047598,75.0208170572214,12499.353643414475,13068.85149729691
34,5004,74.69899487161585,70.23552344199358,14300.413678808343,12102.845504415647
35,5004,75.44295626086394,70.23012492409643,14200.49852362362,12121.931481580754
36,5001,76.22217055687808,66.08541715656186,14200.101344790142,11966.171715184291
37,5008,69.77581016742748,74.95816225747241,14000.95626185738,14049.773777022256
38,5015,73.7359166568565,75.22764253505838,12699.82829095156,13355.457677168928
39,5006,75.28740364503842,74.98668752031303,14000.249817315922,12409.162238046067
40,5002,75.91011056390681,75.16237813952984,12800.906889467566,13706.065666039114
41,5015,73.29611459247998,75.16820205314076,12500.499618043865,13391.087460555224
42,5016,74.63205543144876,77.49672588640234,12200.02824124848,13110.316512316547
43,5015,70.52469426247329,77.3566839515535,14998.970426505764,13553.797689510497
44,5004,74.37662776247366,75.20444353280581,12799.559261537352,13793.894771628216
45,5008,76.3351503366259,76.78570448836308,12499.877469907306,13132.031606946155
46,5006,75.81967992007623,74.8697395118648,14699.950211315689,12424.196596874015
47,5002,75.83259361302433,74.70348545358154,13699.6583849641,13939.689101347765
48,5016,73.50887114118174,70.80406818834206,14199.872341778046,12109.70604574148
49,5016,74.23625310715366,66.72894504699389,15199.62429259022,11859.602048563278
50,5008,74.30620065318318,75.1635616452687,12799.393010464424,13758.32310941685
51,5004,75.8994054623759,75.20176634769389,13199.854799813438,13298.87342991858
52,5001,59.071373486982864,77.47501213600404,12000.693253704312,13068.85149729691
53,5004,74.1965473991848,75.02550301620896,12500.859645951765,13068.85149729691
54,5004,74.92993297494733,74.70889772991943,13900.546177426368,13378.091199459694
55,5016,74.42991035029999,70.83842187565443,14200.626192607282,12164.220899646845
56,5004,76.00320955981807,75.27889393574414,12498.756004865778,13609.751453143059
57,5015,76.07454277934055,75.33310557000911,12500.048944630113,13313.134293581523
58,5008,72.22541663922911,75.1635616452687,12701.185744434471,13690.643781242687
59,5015,74.00723055384576,66.33653536986895,14999.124314083076,11979.493716636345
60,5002,75.34608346855565,74.86908301850427,15399.49092740154,12763.341266844991
61,5002,70.50583979189527,74.26615711192154,12300.427164019964,13068.85149729691
62,5008,73.61966777021655,75.32632538655042,13701.01090873966,13471.19187525989
63,5001,76.09676472435436,74.86569327750921,14500.425899167534,12365.725792471952
64,5002,74.12522620289275,75.070456462646,14599.776916733215,12815.831398797234
65,5008,75.31546615022009,75.28213484841294,13099.867698049544,13819.91677614133
66,5016,69.31934593464581,75.94595880540535,12099.221306747277,13068.85149729691
67,5015,76.85571440429835,75.070456462646,14401.140495938094,13149.856253716944
68,5001,74.05277444396177,74.50293561760279,13000.68424681618,13068.85149729691
69,5015,68.80555403558347,74.31665313240369,14001.258073606676,13068.85149729691
70,5004,74.81620056847969,74.67804678552108,15599.962791734184,13223.144356718696
71,5001,75.21653195567532,75.20229582629275,12999.06572140501,13240.420240590407
