User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,74.9797126632786,13600.441227486885,12990.904905575204
2,5004,75.18760322583704,75.17992347238412,12501.582481117062,14420.174507470154
3,5006,75.60347160260949,75.070456462646,14798.807235387578,12967.291412088594
4,5006,73.48882044231163,74.88685906170477,13899.29982096231,12645.79566567646
5,5008,74.57749207083761,65.91084081500173,15499.019392114782,11309.327268611944
6,5008,75.00328884293411,74.89312059410015,12800.712421270877,14325.048371701392
7,5004,79.89893238819076,75.0208170572214,12500.79305331946,13068.85149729691
8,5001,79.91312439372237,76.39824912245811,12600.249217658566,14598.737865433755
9,5006,75.35543847234935,75.05056811576996,13699.694146978833,13017.262692810353
10,5006,74.66366374086344,74.22972481504088,14001.291963383388,12270.510056301626
11,5004,74.31043476795182,75.04709046147364,12801.41339801792,13068.85149729691
12,5004,75.65661947026042,74.92576263117536,14901.152204770377,12267.657684643566
13,5001,74.17587654658288,75.02362396507569,13099.564296080973,14479.195686845618
14,5008,72.14031203337744,75.1856148263938,12800.012758316709,13677.321058111356
15,5008,69.57296861409519,75.07888782437794,12298.122259116051,13998.171338718565
16,5008,74.40164006657787,75.0643974542443,12398.602925975332,14082.843927731396
17,5008,70.776907591123,75.37960477957344,12002.088514687595,13181.188682821636
18,5002,74.23923969140431,66.54839817268387,15001.061351438688,11850.148931610902
19,5002,74.30717365799418,74.91469466450842,15401.141507737437,12449.716967341836
20,5008,75.49355766095142,75.07121664225986,14000.78823794354,12647.642481257668
21,5006,75.6302964765895,74.73087194985787,12800.792422617307,14241.929743743185
22,5004,73.76761388519672,75.11385970646245,12801.018137609564,14305.369288665679
23,5008,74.71856987878833,75.07121664225986,14500.045955224105,12698.538185202673
24,5008,68.518740798524,70.39646702250903,12198.83272155029,14486.439532797578
25,5002,68.57807545090155,76.60032676872743,12101.45073354352,13068.85149729691
26,5006,68.3063249591578,75.20383140532351,13999.252094212688,13991.492103937122
27,5008,74.1873752388937,66.34160831090607,14799.591007661962,12081.53732677606
28,5002,75.7471525922097,75.15461606571061,13101.63995406622,13414.437852247083
29,5002,69.3653475003834,70.7438153662426,12001.738448814238,14437.969465164582
30,5004,74.11057926588836,75.23154148562267,12500.877152812189,13077.658696823299
31,5006,75.39042060804489,74.86947317101294,12701.402166620375,14202.803944827845
32,5008,73.72037681773541,74.84171963789548,15800.521849490317,12903.841887273042
33,5004,80.34650175047598,75.40821780189302,12499.353643414475,13078.360830574527
34,5004,74.69899487161585,74.89381656641099,14300.413678808343,12434.897637535736
35,5004,75.44295626086394,70.85384938045405,14200.49852362362,12108.332276519732
36,5006,76.22217055687808,74.90706726605038,14200.101344790142,12720.471175355773
37,5008,69.77581016742748,75.3189781147419,14000.95626185738,13391.041824901682
38,5004,73.7359166568565,75.1396537123293,12699.82829095156,15168.292284295403
39,5006,75.28740364503842,75.17167558290939,14000.249817315922,12526.551138154162
40,5002,75.91011056390681,75.29107786134453,12800.906889467566,13713.96762362485
41,5004,73.29611459247998,74.73970703019062,12500.499618043865,14132.816333479685
42,5002,74.63205543144876,76.41607908650892,12200.02824124848,13068.85149729691
43,5004,70.52469426247329,76.52276937084565,14998.970426505764,13068.85149729691
44,5001,74.37662776247366,74.74629945465749,12799.559261537352,14084.83994447559
45,5008,76.3351503366259,76.32163599490511,12499.877469907306,13068.85149729691
46,5006,75.81967992007623,66.33653536986895,14699.950211315689,11641.011358856715
47,5008,75.83259361302433,75.1427366708646,13699.6583849641,13661.387445425953
48,5002,73.50887114118174,75.070456462646,14199.872341778046,12883.650184050208
49,5002,74.23625310715366,74.84018345289151,15199.62429259022,12560.038579992091
50,5008,74.30620065318318,74.85247424264413,12799.393010464424,13966.204383978466
51,5004,75.8994054623759,75.08905483630856,13199.854799813438,13665.508772018493
52,5006,59.071373486982864,77.33946232017227,12000.693253704312,13628.667295035397
53,5004,74.1965473991848,74.74342979536866,12500.859645951765,14204.45027198057
54,5004,74.92993297494733,74.97728066319418,13900.546177426368,12550.277187539083
55,5006,74.42991035029999,74.91033542936887,14200.626192607282,12511.747371614503
56,5001,76.00320955981807,74.89312059410015,12498.756004865778,14317.621211258196
57,5004,76.07454277934055,75.24488391976907,12500.048944630113,13739.346320262965
58,5008,72.22541663922911,75.20444353280581,12701.185744434471,13843.95436403071
59,5004,74.00723055384576,66.72894504699389,14999.124314083076,11418.480640611484
60,5008,75.34608346855565,74.88623854773805,15399.49092740154,12875.733079410664
61,5002,70.50583979189527,75.47470812797657,12300.427164019964,14467.191896058397
62,5008,73.61966777021655,74.96642409410113,13701.01090873966,13143.210318166746
63,5006,76.09676472435436,74.8559924607352,14500.425899167534,12545.080008262286
64,5008,74.12522620289275,74.84178942327407,14599.776916733215,12545.217241596238
65,5008,75.31546615022009,75.13108254497314,13099.867698049544,13277.893334017057
66,5002,69.31934593464581,76.63270934003636,12099.221306747277,13592.984323825136
67,5004,76.85571440429835,74.91033542936887,14401.140495938094,12512.952450665705
68,5006,74.05277444396177,74.68094334270609,13000.68424681618,14295.621613835716
69,5004,68.80555403558347,75.22764253505838,14001.258073606676,13284.173394454117
70,5004,74.81620056847969,74.91354482785528,15599.962791734184,13531.249862849223
71,5006,75.21653195567532,75.23269999416867,12999.06572140501,13723.139633288762
72,5008,74.87949335598445,75.16237813952984,12800.478706054815,13812.51005362218
73,5004,75.81531389307308,75.17210100370505,12500.423867593292,13127.135368751666
74,5006,74.45050266763661,74.89173203388638,12802.645353445394,14203.451266600447
75,5006,73.75985536409007,75.2324681811093,12999.302654194207,13239.454021295755
76,5006,74.79654639597938,75.2414066075643,13400.14105656657,13068.911024730365
77,5006,75.8262447959356,75.09858466110647,12400.06540955928,13730.867299136431
78,5004,73.54530612889603,75.22764253505838,12700.21456398453,13375.121822643512
79,5008,70.26153957389633,75.25267933146598,12301.61697880551,14300.69833616809
80,5004,75.79059361289708,74.74551018885735,12800.065469490755,14029.16503982385
81,5001,74.52584758968709,74.99996370891981,13099.102906002492,14409.742869776186
82,5006,75.38547989325079,74.75866250791887,12499.63880581475,15487.434162255946
83,5008,74.2107609846783,74.94015136029104,12599.441073729256,14050.482157261373
84,5004,75.15806514403795,75.25507500636014,13199.186118132417,13162.801702344543
85,5008,81.69432832343125,75.25490359017782,12501.953588679651,13401.505504865581
86,5008,76.35870723028704,74.70889772991943,13899.316474321204,13402.35502714981
87,5006,73.72383483903475,66.72894504699389,14798.930584375494,11648.676476404657
88,5006,74.06701556443544,75.22097598682967,12802.24095356976,15280.071159816795
89,5001,76.29682082789334,70.04493923866598,12199.929868870662,15094.140276713108
90,5002,75.20232289958003,74.98553768365989,13500.69777110736,12999.3508636529
91,5004,74.71378376650445,75.0668163963947,14601.34251187974,12412.20477347283
92,5006,73.76549566648444,74.86971351295117,12298.791553138566,13068.85149729691
93,5006,68.97531541421733,75.29277237353888,12200.121357181502,13209.333432948828
94,5002,75.12914587157798,74.86215918732687,15499.814017532715,12909.282232271913
95,5006,73.91736882879584,66.54839817268387,14400.935707904062,11916.919747764026
96,5002,73.8043756594064,70.23552344199358,14100.578195627051,12102.845504415647
97,5002,75.79913027645128,75.09589513070647,13200.207067055531,13502.807850801628
98,5002,75.90247952284659,75.11718459550202,13300.03269966994,14687.271684200192
99,5004,73.37683941334024,75.25727275491592,12400.110991811696,13068.85149729691
100,5004,75.60888426883376,71.08934742278825,14498.177250806224,12116.560484665326
101,5004,74.94585872424034,75.84574752900991,12201.062353829238,13068.85149729691
102,5006,74.25205150050886,75.23269999416867,12498.23959935587,13976.436389052686
103,5008,73.49953475823061,70.7831010826575,14800.091234465735,12154.761421196195
104,5002,75.9217877103278,75.13200924045977,13099.343750657996,13342.730669574281
105,5001,75.52553754213227,74.74629945465749,12700.20500967375,14128.274960085542
106,5008,69.30048672662721,76.49716424466303,14999.311583866927,13068.85149729691
107,5002,75.94370965388403,66.22694632567436,13999.40958268431,11981.648720711592
108,5006,71.64803402067118,76.89116752331381,12301.656743906768,13161.206945857812
109,5008,73.44269892918336,75.20229582629275,12499.700638716771,13486.847270013106
110,5004,76.43271214167653,75.29107786134453,12800.346051864586,13552.950288922068
111,5008,69.61387526775616,77.28963441636839,14998.891473943817,13068.85149729691
112,5008,78.44199367038583,76.91379064701516,12600.01284874903,15752.904856878306
113,5004,75.07085222571502,75.15507404706415,12599.467447878018,14743.079401252246
114,5006,74.80151517946366,74.77607131576244,14499.72619828623,12439.904531976968
115,5006,75.39116235093621,74.74667223356559,13799.919059612232,13521.116371349468
116,5001,75.28299386824612,75.03115768241878,13097.724345617604,14396.812338595746
117,5006,71.03666837882416,76.39282442110361,12101.192848592753,14187.59915288128
118,5008,72.99221592758123,77.3732518564796,12198.685760486089,13905.487685475046
119,5004,73.97897763913362,74.74596736826328,14198.262078911106,12219.700232773934
120,5002,74.09897239659342,75.13847020659044,12499.992241545668,14648.82859703438
121,5006,73.25736771726321,74.90624895231154,15299.52935248542,12790.237760977963
122,5004,74.95689494921405,70.04277228195593,12198.977797237398,15048.429884181505
123,5008,75.69805755927318,75.18078327664993,12698.448579130478,13832.57683782849
124,5004,75.33744298615882,74.72828855747612,12802.18675816692,14268.033105937542
125,5008,76.51186997766416,75.17897392526106,12999.25273807362,14849.19242889993
126,5002,76.20373125813293,75.27889393574414,12299.734713821035,13786.076281865951
127,5006,75.7625350812746,74.78829954260043,15699.653417034098,12416.346141346663
128,5001,75.58935885247334,74.97639752146318,13399.718138176211,13554.643841425765
129,5004,75.06850118373842,75.13792283937104,12900.164348747005,13386.65665501089
130,5002,70.09819412214817,74.9475874743304,12000.176694809152,13068.85149729691
131,5002,73.28340026952455,75.25842173342718,12798.812764426386,13751.151070554824
132,5008,72.77053854790108,75.00860938780404,13599.55185733185,14625.54328491182
133,5004,75.35470560021054,74.88656050215899,14800.074143377717,12640.8255820551
134,5008,70.87015652282145,75.35882882839705,11997.606120718185,13877.994644902517
135,5004,75.42891668495109,74.76595591639446,14999.64418353066,12367.324054705736
136,5008,79.13461751433864,76.63270934003636,12599.905454790543,13716.954209777092
137,5002,75.97292534148913,75.15461606571061,13301.426023490189,13410.46817739638
138,5006,74.35016051831029,75.23154148562267,12699.167313379225,13093.481172679634
139,5008,70.46029288088017,69.81069063563776,12200.156209620382,14452.621840667785
140,5004,75.94326938854861,75.1856148263938,12898.927923580626,13528.070127963225
141,5004,74.84411826204801,66.55808222031125,14798.361249397289,12077.320860246691
142,5008,75.53165925218339,75.29107786134453,12699.660447865996,13502.516198561088
143,5002,75.2672969530777,66.72894504699389,15299.396669012172,11847.63801377071
144,5008,70.37117917050111,75.19422705993779,12099.973090457344,13068.85149729691
145,5008,75.40391879923796,75.1856148263938,12500.218169894051,13579.812608628688
146,5004,76.00106092981346,75.23838178002057,12500.756997626711,13068.85149729691
147,5006,75.19314824999248,65.91084081500173,15300.214399739934,11664.024523163072
148,5002,73.92778490769659,74.98629786327373,14399.166477301267,12610.711831815921
149,5004,75.03513728384097,75.23154148562267,12899.957772469035,13189.320405497343
150,5008,75.6465063082749,75.12744958660582,12499.570309208704,13423.263290395837
151,5004,76.34738633182651,65.81348823051763,14999.40486040047,11802.763661759442
152,5008,74.4647678108714,76.4918926620196,12500.209942774169,13068.85149729691
153,5004,74.42617332507461,74.81084695744445,12700.230997382909,14310.744703073226
154,5002,76.18663240614252,66.72894504699389,15201.369404984893,11582.542745676623
155,5004,77.2319717966691,75.00219337900889,13700.196398856497,13655.972940974007
156,5008,75.16632996575015,66.52707825955953,14198.921654268896,11983.723480189998
157,5006,71.31740099885705,75.37960477957344,12000.53806243722,13069.063098367686
158,5006,74.10278770373455,75.12012984561375,13300.095448922624,13536.954976964564
159,5008,77.98140467489453,74.98418177993761,12299.51346312196,13068.85149729691
160,5006,77.24781083181857,74.84635666670962,13199.739111767723,13068.85149729691
161,5008,70.51341349133217,70.4501678788922,11999.390489730098,14486.373146591424
162,5006,76.0124207361421,75.22097598682967,12499.917884449467,15085.497463241418
163,5006,75.7910219501363,75.0643974542443,12800.896389037362,14013.727815515418
164,5002,80.53179090952881,75.13671373899182,12499.224403805363,13393.765732988273
165,5004,74.86229049531129,75.29107786134453,13099.970460947956,13645.756120777362
166,5001,74.2823159971462,75.00075297471994,12501.831169724408,14584.018793423616
167,5008,61.33993535991476,77.3566839515535,11998.976670489246,13777.603579263288
168,5008,73.25240933473317,74.8947559101966,15800.309422279435,14115.078677592417
169,5004,74.3911937116994,75.06969728672449,12499.138008892263,13068.85149729691
