User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.00222382339885,13600.441227486885,13124.020157068284
2,5001,75.18760322583704,75.15139727085516,12501.582481117062,13818.147210213861
3,5001,75.60347160260949,66.01680484360992,14798.807235387578,11557.76213983739
4,5002,73.48882044231163,66.069822514064,13899.29982096231,11391.170101521137
5,5003,74.57749207083761,65.92610100400759,15499.019392114782,11382.705311894984
6,5003,75.00328884293411,75.1734309007934,12800.712421270877,13510.500405107901
7,5003,79.89893238819076,74.56084225165341,12500.79305331946,14065.80663378703
8,5001,79.91312439372237,76.0511011203943,12600.249217658566,13068.85149729691
9,5002,75.35543847234935,74.96728634290656,13699.694146978833,13147.707227029146
10,5001,74.66366374086344,70.91420108246615,14001.291963383388,12180.000708904901
11,5003,74.31043476795182,75.29107786134453,12801.41339801792,13833.94135727461
12,5001,75.65661947026042,66.13763505263505,14901.152204770377,11886.363255400589
13,5001,74.17587654658288,75.2414066075643,13099.564296080973,13070.938794118094
14,5003,72.14031203337744,74.80961083197649,12800.012758316709,14069.57147645669
15,5003,69.57296861409519,75.49638809502846,12298.122259116051,14584.701494675292
16,5003,74.40164006657787,74.85253465142938,12398.602925975332,14148.411234200566
17,5002,70.776907591123,71.05500609659485,12002.088514687595,15317.230139692405
18,5002,74.23923969140431,66.15548406645519,15001.061351438688,10695.512086975825
19,5002,74.30717365799418,66.1770668322771,15401.141507737437,10407.949326377302
20,5003,75.49355766095142,66.069822514064,14000.78823794354,11292.239439311059
21,5002,75.6302964765895,74.96612362618292,12800.792422617307,14514.087571470072
22,5003,73.76761388519672,75.23154148562267,12801.018137609564,13309.411027605116
23,5003,74.71856987878833,66.1646968434703,14500.045955224105,10702.667790379714
24,5002,68.518740798524,69.78029057946503,12198.83272155029,15414.980098497368
25,5002,68.57807545090155,69.89788222018501,12101.45073354352,15545.260366862714
26,5001,68.3063249591578,74.74629945465749,13999.252094212688,14227.501392107197
27,5003,74.1873752388937,66.12540376228647,14799.591007661962,11720.465399314773
28,5002,75.7471525922097,75.10687267986391,13101.63995406622,13227.391216230233
29,5002,69.3653475003834,71.11575455654466,12001.738448814238,15321.570535439225
30,5003,74.11057926588836,75.22764253505838,12500.877152812189,13264.563027927094
31,5002,75.39042060804489,74.96784630509978,12701.402166620375,14399.599848092297
32,5003,73.72037681773541,74.94791197286017,15800.521849490317,12473.34319931321
33,5003,80.34650175047598,74.84874657021358,12499.353643414475,14190.483356435368
34,5001,74.69899487161585,74.93043427091507,14300.413678808343,12610.678956541731
35,5001,75.44295626086394,74.87443774165779,14200.49852362362,12482.288995278946
36,5001,76.22217055687808,74.62366282592362,14200.101344790142,13518.586800713003
37,5002,69.77581016742748,71.31135189308667,14000.95626185738,16591.440245756912
38,5003,73.7359166568565,75.04709046147364,12699.82829095156,13068.85149729691
39,5001,75.28740364503842,66.19621847145734,14000.249817315922,11487.383147420675
40,5002,75.91011056390681,74.96612362618292,12800.906889467566,14498.100011633687
41,5003,73.29611459247998,75.17210100370505,12500.499618043865,13071.288636028614
42,5002,74.63205543144876,69.80746215156921,12200.02824124848,15816.226674072745
43,5003,70.52469426247329,77.12212547690145,14998.970426505764,14033.653709036626
44,5001,74.37662776247366,75.05300406038492,12799.559261537352,13068.85149729691
45,5003,76.3351503366259,76.77636462045223,12499.877469907306,15406.742591139242
46,5002,75.81967992007623,66.110112866465,14699.950211315689,10111.747781593218
47,5002,75.83259361302433,75.003232605136,13699.6583849641,13286.112872367292
48,5002,73.50887114118174,66.0342407672302,14199.872341778046,11438.891628176261
49,5002,74.23625310715366,66.0022060356529,15199.62429259022,10386.455726716915
50,5003,74.30620065318318,75.25822691547354,12799.393010464424,15020.17214555581
51,5001,75.8994054623759,74.84037726875233,13199.854799813438,14142.15127225138
52,5001,59.071373486982864,76.91026267408652,12000.693253704312,14092.53667755563
53,5001,74.1965473991848,75.17816816470678,12500.859645951765,13838.548759339057
54,5001,74.92993297494733,75.32632538655042,13900.546177426368,13025.327898624711
55,5002,74.42991035029999,65.89837103420263,14200.626192607282,10813.942888698415
56,5001,76.00320955981807,75.20229582629275,12498.756004865778,13282.88294339778
57,5003,76.07454277934055,75.02797687191489,12500.048944630113,13068.85149729691
58,5003,72.22541663922911,75.27163195016348,12701.185744434471,13597.91299537709
59,5003,74.00723055384576,74.86291936694072,14999.124314083076,12511.609874351532
60,5002,75.34608346855565,65.98333940139264,15399.49092740154,10577.751456660386
61,5002,70.50583979189527,70.5386910342746,12300.427164019964,16499.395786440637
62,5003,73.61966777021655,75.10529979585792,13701.01090873966,13342.134467530183
63,5001,76.09676472435436,66.34160831090607,14500.425899167534,12097.94556801663
64,5002,74.12522620289275,66.14851551980794,14599.776916733215,10402.462461134966
65,5003,75.31546615022009,74.87401752871324,13099.867698049544,14829.78305680895
66,5002,69.31934593464581,70.38390329638082,12099.221306747277,15550.964287349681
67,5003,76.85571440429835,74.62541732773201,14401.140495938094,12334.83424143141
68,5001,74.05277444396177,75.16938861684967,13000.68424681618,13950.308730923745
69,5003,68.80555403558347,74.74629945465749,14001.258073606676,14079.528811070362
70,5003,74.81620056847969,70.87308278775346,15599.962791734184,12180.439450845057
71,5001,75.21653195567532,74.86392690470424,12999.06572140501,14468.954345259364
72,5003,74.87949335598445,74.9999887255564,12800.478706054815,14951.420061250039
73,5003,75.81531389307308,75.15139727085516,12500.423867593292,13963.679222025135
74,5001,74.45050266763661,75.2324681811093,12802.645353445394,13070.938794118094
75,5001,73.75985536409007,75.05115434913344,12999.302654194207,12775.0644202702
76,5001,74.79654639597938,74.93281564054901,13400.14105656657,14497.943516009564
77,5001,75.8262447959356,74.86581723834861,12400.06540955928,15500.03011458787
78,5003,73.54530612889603,75.23154148562267,12700.21456398453,13208.363635625537
79,5002,70.26153957389633,70.32465990755937,12301.61697880551,15344.903768344631
80,5003,75.79059361289708,75.21303507125495,12800.065469490755,13229.126053490045
81,5001,74.52584758968709,74.34956922119156,13099.102906002492,13068.85149729691
82,5002,75.38547989325079,74.89608494613934,12499.63880581475,14584.751388142442
83,5002,74.2107609846783,74.94640636989216,12599.441073729256,15012.420335867731
84,5003,75.15806514403795,75.08905483630856,13199.186118132417,13666.9484927981
85,5002,81.69432832343125,72.16138777434188,12501.953588679651,15638.289183853907
86,5002,76.35870723028704,66.19621847145734,13899.316474321204,11445.199175065518
87,5001,73.72383483903475,65.92957021042047,14798.930584375494,11154.613308526008
88,5002,74.06701556443544,74.88557266844408,12802.24095356976,14373.485463165885
89,5001,76.29682082789334,77.55173780730354,12199.929868870662,13254.721212721497
90,5002,75.20232289958003,75.00504821149755,13500.69777110736,13066.058020917733
91,5003,74.71378376650445,74.93573244907378,14601.34251187974,12350.764254094342
92,5001,73.76549566648444,74.88689995931067,12298.791553138566,14589.802185067518
93,5001,68.97531541421733,75.24760639042887,12200.121357181502,14225.463239473223
94,5002,75.12914587157798,66.26259419540433,15499.814017532715,11346.252033386258
95,5001,73.91736882879584,74.75650127505293,14400.935707904062,12419.323063798001
96,5002,73.8043756594064,66.069822514064,14100.578195627051,11241.775689518392
97,5002,75.79913027645128,75.12947136969832,13200.207067055531,13166.299100656915
98,5002,75.90247952284659,75.01995331737652,13300.03269966994,13835.66874793013
99,5003,73.37683941334024,75.30461567500265,12400.110991811696,13573.670397218428
100,5003,75.60888426883376,74.93766994042753,14498.177250806224,12234.480834839536
101,5003,74.94585872424034,76.1783885354243,12201.062353829238,14319.62580810653
102,5002,74.25205150050886,74.84968491392252,12498.23959935587,14734.381909075644
103,5002,73.49953475823061,66.04404871172622,14800.091234465735,10696.53715394717
104,5002,75.9217877103278,75.00449812316165,13099.343750657996,13675.134206085208
105,5001,75.52553754213227,75.05300406038492,12700.20500967375,13068.85149729691
106,5003,69.30048672662721,77.71914116463115,14999.311583866927,15384.24439145079
107,5002,75.94370965388403,66.069822514064,13999.40958268431,11273.587942853987
108,5001,71.64803402067118,76.85994248592675,12301.656743906768,14424.287130211753
109,5003,73.44269892918336,74.87547858705786,12499.700638716771,14275.745813402655
110,5003,76.43271214167653,75.23838178002057,12800.346051864586,13068.85149729691
111,5003,69.61387526775616,70.01182527324576,14998.891473943817,16819.157795929576
112,5003,78.44199367038583,77.44753262506705,12600.01284874903,13663.114440359523
113,5001,75.07085222571502,75.1856148263938,12599.467447878018,13799.904094669193
114,5001,74.80151517946366,66.48335650931162,14499.72619828623,11931.706116793395
