User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5008,74.74790787039693,74.9797126632786,13600.441227486885,12907.440736233186
2,5004,75.18760322583704,75.21549791397429,12501.582481117062,13998.689934393293
3,5001,75.60347160260949,75.1505026743994,14798.807235387578,12697.699747527042
4,5002,73.48882044231163,74.67116113775806,13899.29982096231,12334.403997485693
5,5008,74.57749207083761,65.94642256183553,15499.019392114782,11262.388918970075
6,5008,75.00328884293411,74.74629945465749,12800.712421270877,14096.60668766885
7,5004,79.89893238819076,75.11737704730663,12500.79305331946,13068.85149729691
8,5001,79.91312439372237,76.49969520391939,12600.249217658566,13930.512717188318
9,5002,75.35543847234935,74.93511891260646,13699.694146978833,12783.961925203155
10,5001,74.66366374086344,74.87124967742447,14001.291963383388,12745.098226893417
11,5004,74.31043476795182,75.2324681811093,12801.41339801792,13068.85149729691
12,5004,75.65661947026042,70.81050137455539,14901.152204770377,12148.360663519292
13,5001,74.17587654658288,75.10231113950162,13099.564296080973,14762.552643152954
14,5008,72.14031203337744,75.13108254497314,12800.012758316709,13319.831387107268
15,5008,69.57296861409519,74.88486354519506,12298.122259116051,14027.85241744865
16,5008,74.40164006657787,75.17709945892682,12398.602925975332,13925.9564085875
17,5008,70.776907591123,75.37960477957344,12002.088514687595,13170.025716102393
18,5002,74.23923969140431,66.72894504699389,15001.061351438688,11774.188535760442
19,5002,74.30717365799418,74.88623854773805,15401.141507737437,12866.474763897133
20,5008,75.49355766095142,75.17206523994868,14000.78823794354,12430.395373150135
21,5002,75.6302964765895,75.11385970646245,12800.792422617307,14330.595605621176
22,5008,73.76761388519672,75.11385970646245,12801.018137609564,14329.842309468762
23,5008,74.71856987878833,75.070456462646,14500.045955224105,12888.533640877056
24,5008,68.518740798524,73.5267944027728,12198.83272155029,14383.044902137213
25,5002,68.57807545090155,76.74025208285461,12101.45073354352,13311.723901143409
26,5001,68.3063249591578,75.24488391976907,13999.252094212688,13804.608288939946
27,5008,74.1873752388937,74.70502351881306,14799.591007661962,12230.215440313894
28,5002,75.7471525922097,75.2414066075643,13101.63995406622,13084.848997418081
29,5002,69.3653475003834,75.04494221006779,12001.738448814238,14093.023840654092
30,5004,74.11057926588836,75.25325523602098,12500.877152812189,13170.986497831795
31,5002,75.39042060804489,74.89312059410015,12701.402166620375,14234.964624230666
32,5008,73.72037681773541,74.63317934082117,15800.521849490317,12374.755982161714
33,5004,80.34650175047598,75.2743336377427,12499.353643414475,13176.911022205908
34,5004,74.69899487161585,74.9525953345842,14300.413678808343,12440.020992629881
35,5004,75.44295626086394,75.10876084125039,14200.49852362362,12626.357095395351
36,5001,76.22217055687808,74.58895818716321,14200.101344790142,12836.624076365748
37,5008,69.77581016742748,75.3189781147419,14000.95626185738,13406.114671977652
38,5004,73.7359166568565,75.16158012213816,12699.82829095156,14136.249386286583
39,5001,75.28740364503842,74.63802210139328,14000.249817315922,12386.689308228464
40,5002,75.91011056390681,75.24772401722409,12800.906889467566,14860.620550286643
41,5004,73.29611459247998,74.74477997122773,12500.499618043865,14133.801741977584
42,5002,74.63205543144876,76.49716424466303,12200.02824124848,13068.85149729691
43,5004,70.52469426247329,76.49716424466303,14998.970426505764,13068.85149729691
44,5001,74.37662776247366,74.7513723956946,12799.559261537352,14140.99605626165
