User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5003,74.74790787039693,75.1427366708646,13600.441227486885,13511.68135369121
2,5006,75.18760322583704,75.17210100370505,12501.582481117062,13089.328647153878
3,5001,75.60347160260949,75.1505026743994,14798.807235387578,12654.768886927124
4,5001,73.48882044231163,74.70889772991943,13899.29982096231,13468.411477369325
5,5003,74.57749207083761,65.99340142914109,15499.019392114782,10874.476100487642
6,5003,75.00328884293411,74.922351318581,12800.712421270877,14617.038201012838
7,5006,79.89893238819076,75.16938861684967,12500.79305331946,13685.803091551312
8,5006,79.91312439372237,76.39824912245811,12600.249217658566,14601.538131304438
9,5001,75.35543847234935,75.1427366708646,13699.694146978833,13696.620610559485
10,5001,74.66366374086344,75.32632538655042,14001.291963383388,13095.064217238887
11,5006,74.31043476795182,75.10222559061404,12801.41339801792,13068.85149729691
12,5006,75.65661947026042,66.33653536986895,14901.152204770377,11994.112198619456
13,5001,74.17587654658288,75.08461381699047,13099.564296080973,13215.241080404086
14,5003,72.14031203337744,74.76917044501323,12800.012758316709,14045.565122386559
15,5003,69.57296861409519,70.06986504147251,12298.122259116051,14956.509370193626
16,5003,74.40164006657787,75.01128859414688,12398.602925975332,14415.492765027257
17,5003,70.776907591123,75.40788904035459,12002.088514687595,13068.85149729691
18,5001,74.23923969140431,65.85145143352815,15001.061351438688,10514.788783999631
19,5003,74.30717365799418,65.86830378494322,15401.141507737437,10612.872305048924
20,5003,75.49355766095142,75.070456462646,14000.78823794354,12744.285635726088
21,5001,75.6302964765895,75.20619477685705,12800.792422617307,13210.410141895856
22,5006,73.76761388519672,74.95082653773038,12801.018137609564,14483.423349445717
23,5003,74.71856987878833,75.070456462646,14500.045955224105,13154.343679670612
24,5003,68.518740798524,75.14931687736646,12198.83272155029,13581.259623677512
25,5003,68.57807545090155,70.57114045971771,12101.45073354352,14968.880745435694
26,5001,68.3063249591578,74.81623276649027,13999.252094212688,14831.043556896764
27,5003,74.1873752388937,75.16336958335336,14799.591007661962,12592.535614384655
28,5001,75.7471525922097,75.12947136969832,13101.63995406622,13168.21655196525
29,5001,69.3653475003834,75.45212217334273,12001.738448814238,13982.377927662768
30,5006,74.11057926588836,75.25325523602098,12500.877152812189,13169.750417827452
31,5001,75.39042060804489,75.15279629537145,12701.402166620375,13344.407989364914
32,5003,73.72037681773541,75.0589786368214,15800.521849490317,12883.038523129277
33,5006,80.34650175047598,75.14660385197983,12499.353643414475,13919.487567808103
34,5006,74.69899487161585,75.070456462646,14300.413678808343,13229.633878661694
35,5006,75.44295626086394,75.070456462646,14200.49852362362,12802.000440147713
36,5001,76.22217055687808,74.89278256617523,14200.101344790142,12745.38570520017
37,5003,69.77581016742748,75.33310557000911,14000.95626185738,13290.866382320428
38,5006,73.7359166568565,74.85247424264413,12699.82829095156,13915.710058208695
39,5001,75.28740364503842,75.070456462646,14000.249817315922,12881.297012191664
40,5003,75.91011056390681,74.85321972418441,12800.906889467566,14233.795831731417
41,5006,73.29611459247998,74.88652816963328,12500.499618043865,14349.362254976813
42,5001,74.63205543144876,69.63365498083749,12200.02824124848,15784.326747702946
43,5006,70.52469426247329,77.57157212608928,14998.970426505764,13105.908861919885
44,5006,74.37662776247366,75.24488391976907,12799.559261537352,13803.888902087967
45,5003,76.3351503366259,76.77903924188522,12499.877469907306,13387.075746000275
46,5001,75.81967992007623,66.33653536986895,14699.950211315689,11646.857330386309
47,5003,75.83259361302433,74.84635666670962,13699.6583849641,13068.799828976329
48,5001,73.50887114118174,74.90243442350724,14199.872341778046,12674.441264139617
49,5001,74.23625310715366,66.1162901630823,15199.62429259022,10659.816054641333
50,5003,74.30620065318318,74.86947317101294,12799.393010464424,14179.891072821727
51,5006,75.8994054623759,74.98553768365989,13199.854799813438,13070.938794118094
52,5001,59.071373486982864,77.05208783566005,12000.693253704312,14408.834794366052
53,5006,74.1965473991848,75.29393518505408,12500.859645951765,13412.837817141115
54,5006,74.92993297494733,74.84230297416221,13900.546177426368,12408.935446176496
55,5001,74.42991035029999,74.9231145921136,14200.626192607282,12294.499286936209
56,5006,76.00320955981807,75.15019421392944,12498.756004865778,13761.647857754138
57,5006,76.07454277934055,75.17992347238412,12500.048944630113,14911.266044188098
58,5003,72.22541663922911,74.81142172819858,12701.185744434471,13974.948518398447
59,5006,74.00723055384576,74.7797492298127,14999.124314083076,12249.350728435198
60,5003,75.34608346855565,74.88623854773805,15399.49092740154,12809.767976310566
61,5003,70.50583979189527,74.67300074238014,12300.427164019964,14161.719650119614
62,5003,73.61966777021655,75.32632538655042,13701.01090873966,13447.507075106038
