User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.00860938780404,13600.441227486885,14635.352000310992
2,5004,75.18760322583704,75.13299213373506,12501.582481117062,13634.41120745893
3,5006,75.60347160260949,66.72894504699389,14798.807235387578,11934.237115755062
4,5016,73.48882044231163,75.28854753594655,13899.29982096231,12962.892993273024
5,5015,74.57749207083761,74.54277487457078,15499.019392114782,12312.143893158227
6,5015,75.00328884293411,75.1734309007934,12800.712421270877,13500.886108874216
7,5015,79.89893238819076,75.16938861684967,12500.79305331946,13683.898337099958
8,5001,79.91312439372237,76.68914449827784,12600.249217658566,13183.437323207449
9,5016,75.35543847234935,75.08942801219834,13699.694146978833,13619.177407493728
10,5006,74.66366374086344,74.72651226055895,14001.291963383388,12357.327604894426
11,5004,74.31043476795182,75.1856148263938,12801.41339801792,13681.168753357968
12,5004,75.65661947026042,66.82940398764342,14901.152204770377,12006.223878139195
13,5001,74.17587654658288,75.20176634769389,13099.564296080973,13202.22508728968
14,5011,72.14031203337744,75.24772401722409,12800.012758316709,15240.110492818547
15,5015,69.57296861409519,75.14931687736646,12298.122259116051,13630.253732091156
16,5015,74.40164006657787,75.17591595318795,12398.602925975332,13743.828690772967
17,5011,70.776907591123,75.40788904035459,12002.088514687595,13068.85149729691
18,5016,74.23923969140431,66.72894504699389,15001.061351438688,11730.222725527832
19,5002,74.30717365799418,66.54839817268387,15401.141507737437,11970.966286372523
20,5011,75.49355766095142,75.17206523994868,14000.78823794354,12482.408114010377
21,5016,75.6302964765895,75.1396537123293,12800.792422617307,15227.476759615027
22,5015,73.76761388519672,75.13108254497314,12801.018137609564,13449.806500736211
23,5011,74.71856987878833,75.17167558290939,14500.045955224105,12522.811844840142
24,5002,68.518740798524,75.269112117383,12198.83272155029,13154.031394154195
25,5002,68.57807545090155,76.74025208285461,12101.45073354352,13285.703563570252
26,5001,68.3063249591578,75.16237813952984,13999.252094212688,13532.884573287323
27,5011,74.1873752388937,74.92576263117536,14799.591007661962,12302.591470221461
28,5016,75.7471525922097,75.10231113950162,13101.63995406622,14855.735953945938
29,5016,69.3653475003834,75.33916439261019,12001.738448814238,13081.238693250425
30,5004,74.11057926588836,75.24488391976907,12500.877152812189,13939.811303934237
31,5016,75.39042060804489,75.1635616452687,12701.402166620375,13633.214885898453
32,5015,73.72037681773541,74.86388909825476,15800.521849490317,14003.6764875951
33,5015,80.34650175047598,75.16938861684967,12499.353643414475,13594.056673581681
34,5004,74.69899487161585,75.070456462646,14300.413678808343,12839.907549056416
35,5004,75.44295626086394,74.98629786327373,14200.49852362362,12519.540162177316
