User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.12012984561375,13600.441227486885,13700.517224950472
2,5003,75.18760322583704,74.84309248945564,12501.582481117062,14740.144362717134
3,5001,75.60347160260949,74.70502351881306,14798.807235387578,12212.136672376975
4,5001,73.48882044231163,74.97728066319418,13899.29982096231,12567.73963800153
5,5003,74.57749207083761,74.8869987273519,15499.019392114782,12579.465955279364
6,5003,75.00328884293411,75.02174375270802,12800.712421270877,13068.85149729691
7,5003,79.89893238819076,75.16938861684967,12500.79305331946,13761.713538430995
8,5001,79.91312439372237,76.21314815077281,12600.249217658566,15479.882339491192
9,5001,75.35543847234935,75.11160205504683,13699.694146978833,13175.000237849723
10,5001,74.66366374086344,75.32632538655042,14001.291963383388,13177.776005907557
11,5003,74.31043476795182,74.97632846940053,12801.41339801792,15381.25646128503
12,5003,75.65661947026042,65.89370916298803,14901.152204770377,10502.586477072033
13,5001,74.17587654658288,75.1856148263938,13099.564296080973,13733.57280471165
14,5003,72.14031203337744,75.24772401722409,12800.012758316709,15292.714515768996
15,5003,69.57296861409519,75.14931687736646,12298.122259116051,13911.61979280517
16,5003,74.40164006657787,75.19915264005192,12398.602925975332,13511.68121973416
17,5002,70.776907591123,70.43247895277291,12002.088514687595,14684.116852650384
18,5002,74.23923969140431,74.88580032254514,15001.061351438688,12738.673077267382
19,5002,74.30717365799418,74.84018345289151,15401.141507737437,12573.118788617896
20,5002,75.49355766095142,74.97728066319418,14000.78823794354,12565.857608414955
21,5001,75.6302964765895,74.89312059410015,12800.792422617307,14289.470066894412
22,5003,73.76761388519672,74.38544948224867,12801.018137609564,13068.85149729691
23,5002,74.71856987878833,65.98010281837666,14500.045955224105,11239.381473661726
24,5002,68.518740798524,75.04845706277425,12198.83272155029,13884.292558680785
25,5002,68.57807545090155,76.74025208285461,12101.45073354352,13315.229933886261
26,5001,68.3063249591578,75.1635616452687,13999.252094212688,13661.738997244363
27,5003,74.1873752388937,74.9095974171863,14799.591007661962,12595.76082988467
28,5002,75.7471525922097,75.08905483630856,13101.63995406622,13645.537654709968
29,5002,69.3653475003834,71.48089178064582,12001.738448814238,14983.972953531127
30,5003,74.11057926588836,75.28213484841294,12500.877152812189,13577.051135260317
31,5001,75.39042060804489,74.89312059410015,12701.402166620375,14278.81777761376
32,5003,73.72037681773541,74.92913624109296,15800.521849490317,12934.502605941634
33,5003,80.34650175047598,75.16938861684967,12499.353643414475,13794.067473718895
34,5003,74.69899487161585,65.97465471654913,14300.413678808343,11385.584775235782
35,5003,75.44295626086394,65.89588327300173,14200.49852362362,12062.537373965744
36,5001,76.22217055687808,74.58895818716321,14200.101344790142,12870.556230228032
37,5002,69.77581016742748,75.05001811750999,14000.95626185738,15099.947543673143
38,5003,73.7359166568565,74.6289057450992,12699.82829095156,13068.85149729691
39,5001,75.28740364503842,74.71597040015018,14000.249817315922,13548.92446764094
40,5002,75.91011056390681,74.35953199328071,12800.906889467566,13068.85149729691
41,5003,73.29611459247998,74.38513711946334,12500.499618043865,13068.85149729691
42,5002,74.63205543144876,77.38034420770938,12200.02824124848,13701.494511365043
43,5003,70.52469426247329,77.12212547690145,14998.970426505764,14021.02426998192
44,5001,74.37662776247366,74.95616638809547,12799.559261537352,14469.327661547417
45,5003,76.3351503366259,76.96484933457269,12499.877469907306,14908.562725880476
46,5001,75.81967992007623,74.98254772353417,14699.950211315689,12396.527954769961
47,5002,75.83259361302433,74.96550334294238,13699.6583849641,12983.267818791232
48,5002,73.50887114118174,74.69861824866886,14199.872341778046,12343.608974067405
49,5002,74.23625310715366,65.94642256183553,15199.62429259022,11219.658155809677
50,5003,74.30620065318318,75.22764253505838,12799.393010464424,13455.99083665361
51,5003,75.8994054623759,75.08971715063014,13199.854799813438,13114.212419633544
52,5001,59.071373486982864,77.57157212608928,12000.693253704312,13174.842517988234
53,5003,74.1965473991848,71.23522173524546,12500.859645951765,15157.657401141489
54,5001,74.92993297494733,74.94601297088964,13900.546177426368,12547.168279066704
55,5001,74.42991035029999,65.90272356739963,14200.626192607282,11911.374025382072
56,5001,76.00320955981807,74.85977461843962,12498.756004865778,14807.449479450303
57,5003,76.07454277934055,74.90790944452338,12500.048944630113,13068.85149729691
58,5003,72.22541663922911,75.25822691547354,12701.185744434471,14860.390584197605
59,5003,74.00723055384576,74.76639414158737,14999.124314083076,12390.210930711797
60,5002,75.34608346855565,65.9105615144031,15399.49092740154,10677.393424106001
61,5002,70.50583979189527,75.14931687736646,12300.427164019964,13805.717415417808
62,5003,73.61966777021655,74.98325552850642,13701.01090873966,13193.063814454852
63,5001,76.09676472435436,75.06875388774844,14500.425899167534,12408.857852746452
64,5002,74.12522620289275,75.10354196633799,14599.776916733215,12489.716966612717
65,5003,75.31546615022009,74.89831655356656,13099.867698049544,14803.676037905578
66,5002,69.31934593464581,76.5219401060887,12099.221306747277,14439.98280906765
67,5003,76.85571440429835,75.070456462646,14401.140495938094,13128.178908356165
68,5001,74.05277444396177,75.16938861684967,13000.68424681618,13855.084620283465
69,5003,68.80555403558347,75.1635616452687,14001.258073606676,13582.450018237596
70,5003,74.81620056847969,74.73025316156912,15599.962791734184,12229.111090947055
71,5001,75.21653195567532,75.19225960720541,12999.06572140501,13630.437707806384
72,5003,74.87949335598445,75.29107786134453,12800.478706054815,13783.92990033864
73,5003,75.81531389307308,74.75866250791887,12500.423867593292,15116.768655990512
74,5001,74.45050266763661,75.22764253505838,12802.645353445394,13498.405535393646
75,5001,73.75985536409007,74.92915399486878,12999.302654194207,13147.971248250935
76,5001,74.79654639597938,74.84635666670962,13400.14105656657,13068.85149729691
77,5001,75.8262447959356,74.90380728610316,12400.06540955928,13068.85149729691
78,5003,73.54530612889603,75.23838178002057,12700.21456398453,13068.85149729691
79,5002,70.26153957389633,74.96385967436238,12301.61697880551,13876.76545606279
80,5003,75.79059361289708,74.38513711946334,12800.065469490755,13068.85149729691
81,5001,74.52584758968709,74.83402532126418,13099.102906002492,14169.029908668403
82,5001,75.38547989325079,74.74477997122773,12499.63880581475,14269.639472436123
83,5002,74.2107609846783,74.77208629045957,12599.441073729256,14866.74040930766
84,5003,75.15806514403795,75.09589513070647,13199.186118132417,13501.863937255715
85,5002,81.69432832343125,70.57283719820582,12501.953588679651,14717.115413049296
86,5002,76.35870723028704,74.869703532471,13899.316474321204,12506.586978723382
87,5001,73.72383483903475,70.81050137455539,14798.930584375494,12162.985044663526
88,5001,74.06701556443544,75.0232845310135,12802.24095356976,13787.373761732963
89,5001,76.29682082789334,76.8378659473628,12199.929868870662,14836.311116328827
90,5002,75.20232289958003,74.98553768365989,13500.69777110736,13201.660368987235
91,5003,74.71378376650445,66.72894504699389,14601.34251187974,11801.9180726447
92,5001,73.76549566648444,74.95694814614062,12298.791553138566,13068.85149729691
93,5001,68.97531541421733,75.29277237353888,12200.121357181502,13188.215800482705
94,5002,75.12914587157798,66.0306513040924,15499.814017532715,10770.553849114835
95,5001,73.91736882879584,66.72894504699389,14400.935707904062,11848.915415529958
96,5002,73.8043756594064,75.32632538655042,14100.578195627051,13262.456647161169
97,5002,75.79913027645128,75.1856148263938,13200.207067055531,13761.91783058687
98,5002,75.90247952284659,74.34956922119156,13300.03269966994,13068.85149729691
99,5003,73.37683941334024,75.21798134646393,12400.110991811696,13912.049870932908
100,5003,75.60888426883376,66.72894504699389,14498.177250806224,11798.472804997522
101,5003,74.94585872424034,76.17993311145742,12201.062353829238,14251.396870982913
102,5001,74.25205150050886,74.76525493238574,12498.23959935587,14605.68335188196
103,5002,73.49953475823061,65.92957021042047,14800.091234465735,11218.120262343256
104,5002,75.9217877103278,75.08905483630856,13099.343750657996,13985.237577572474
105,5001,75.52553754213227,74.91847933806424,12700.20500967375,14448.67158657879
106,5003,69.30048672662721,77.34042986012922,14999.311583866927,15033.349339686143
107,5002,75.94370965388403,75.070456462646,13999.40958268431,12718.516016343798
108,5001,71.64803402067118,76.89116752331381,12301.656743906768,13183.726267544163
109,5003,73.44269892918336,74.80961083197649,12499.700638716771,14028.6220655936
110,5003,76.43271214167653,75.05300406038492,12800.346051864586,13068.85149729691
111,5002,69.61387526775616,77.06478276445839,14998.891473943817,15164.672456212038
112,5003,78.44199367038583,77.29647471076629,12600.01284874903,13068.85149729691
113,5001,75.07085222571502,75.04805108528089,12599.467447878018,15171.21219685272
114,5001,74.80151517946366,66.92218669497446,14499.72619828623,11993.618308883099
115,5001,75.39116235093621,74.66432084336016,13799.919059612232,12310.05264852134
116,5001,75.28299386824612,74.89233132830002,13097.724345617604,14269.31446058199
117,5001,71.03666837882416,76.63270934003636,12101.192848592753,13745.728592363097
118,5003,72.99221592758123,77.3732518564796,12198.685760486089,13919.900083926068
119,5001,73.97897763913362,74.89278256617523,14198.262078911106,12767.733296790446
120,5002,74.09897239659342,75.16859935104954,12499.992241545668,13815.279602081895
121,5001,73.25736771726321,74.91666713448697,15299.52935248542,13102.089807747732
122,5001,74.95689494921405,70.04277228195593,12198.977797237398,15067.195021967054
123,5002,75.69805755927318,74.7513723956946,12698.448579130478,14121.202728547602
124,5003,75.33744298615882,74.35953199328071,12802.18675816692,13068.85149729691
125,5003,76.51186997766416,74.81203385568088,12999.25273807362,13974.150109541524
126,5002,76.20373125813293,74.34956922119156,12299.734713821035,13068.85149729691
127,5001,75.7625350812746,74.92913624109296,15699.653417034098,12711.777020548632
128,5001,75.58935885247334,75.00262591299462,13399.718138176211,14225.778668819194
129,5003,75.06850118373842,74.76917044501323,12900.164348747005,14017.311236531363
130,5002,70.09819412214817,75.1180888786528,12000.176694809152,13599.528463614133
131,5002,73.28340026952455,74.86069094864325,12798.812764426386,13068.85149729691
132,5003,72.77053854790108,74.75179975904847,13599.55185733185,14252.152545908319
133,5003,75.35470560021054,70.75893202350896,14800.074143377717,12131.041100949067
134,5002,70.87015652282145,73.97648539714473,11997.606120718185,14231.2700270361
135,5003,75.42891668495109,66.06824943326573,14999.64418353066,10066.876416615292
136,5002,79.13461751433864,76.25791298279906,12599.905454790543,14326.715264958313
137,5002,75.97292534148913,75.08905483630856,13301.426023490189,13776.103229401295
138,5001,74.35016051831029,75.05300406038492,12699.167313379225,13068.85149729691
139,5002,70.46029288088017,75.45100126435706,12200.156209620382,14016.772144891278
