User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,74.97188858904352,13600.441227486885,14348.056386853774
2,5001,75.18760322583704,74.724279525391,12501.582481117062,14182.79638249888
3,5004,75.60347160260949,75.14259899916601,14798.807235387578,12817.667455591869
4,5004,73.48882044231163,74.88685906170477,13899.29982096231,12656.810969777227
5,5003,74.57749207083761,66.64402626800776,15499.019392114782,11350.262621201644
6,5003,75.00328884293411,74.95217243429101,12800.712421270877,14425.048478706443
7,5003,79.89893238819076,71.55963293242719,12500.79305331946,15175.263877015695
8,5001,79.91312439372237,76.41220031435002,12600.249217658566,14538.609714368817
9,5004,75.35543847234935,75.11160205504683,13699.694146978833,13182.59402167905
10,5004,74.66366374086344,74.71021475797208,14001.291963383388,12368.621507961963
11,5001,74.31043476795182,75.1328151841907,12801.41339801792,14411.43826081755
12,5001,75.65661947026042,66.067757235039,14901.152204770377,10407.431565071123
13,5001,74.17587654658288,75.03381186302416,13099.564296080973,14499.383395244524
14,5003,72.14031203337744,74.88164780011036,12800.012758316709,14603.468662026544
15,5003,69.57296861409519,75.2327538198526,12298.122259116051,13473.624265462691
16,5003,74.40164006657787,74.97632939477364,12398.602925975332,15716.364638038764
17,5002,70.776907591123,71.11347115121775,12002.088514687595,14774.268835512987
18,5002,74.23923969140431,65.85145143352815,15001.061351438688,10493.268949621037
19,5002,74.30717365799418,66.15825138547683,15401.141507737437,10753.359771721534
20,5002,75.49355766095142,74.8711667312027,14000.78823794354,12548.939637143905
21,5002,75.6302964765895,74.96612362618292,12800.792422617307,14494.007396946789
22,5003,73.76761388519672,74.95082653773038,12801.018137609564,14492.126608737133
23,5002,74.71856987878833,65.97326252397876,14500.045955224105,11273.7798763028
24,5002,68.518740798524,69.9430970744704,12198.83272155029,14625.692118143019
25,5002,68.57807545090155,70.03224981516712,12101.45073354352,14688.527611647185
26,5001,68.3063249591578,70.18964103539294,13999.252094212688,15846.102591166295
27,5003,74.1873752388937,66.33653536986895,14799.591007661962,11926.030980158514
28,5002,75.7471525922097,75.00262591299462,13101.63995406622,14244.8361102612
29,5004,69.3653475003834,70.60680587452113,12001.738448814238,14295.111896597704
30,5001,74.11057926588836,74.85849124556313,12500.877152812189,14299.798646359368
31,5002,75.39042060804489,74.96784630509978,12701.402166620375,14360.573788308853
32,5003,73.72037681773541,74.37379700080864,15800.521849490317,12630.446142645498
33,5003,80.34650175047598,71.21196087305346,12499.353643414475,15069.070525240657
34,5001,74.69899487161585,65.89588327300173,14300.413678808343,12060.272207845786
35,5001,75.44295626086394,74.8505218943282,14200.49852362362,12897.283719876808
