User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.00222382339885,13600.441227486885,13144.244260947864
2,5001,75.18760322583704,74.84309248945564,12501.582481117062,14679.500220104403
3,5001,75.60347160260949,66.16955898604158,14798.807235387578,10916.139585453644
4,5002,73.48882044231163,66.1758969136294,13899.29982096231,11566.845922794651
5,5001,74.57749207083761,66.10778097728266,15499.019392114782,11359.984875592625
6,5001,75.00328884293411,74.922351318581,12800.712421270877,14650.605313007149
7,5001,79.89893238819076,72.4243302871499,12500.79305331946,15812.207053002818
8,5001,79.91312439372237,77.0184986683888,12600.249217658566,15032.411892224549
9,5002,75.35543847234935,74.99374819631808,13699.694146978833,13398.821611431233
10,5002,74.66366374086344,66.07625690966564,14001.291963383388,11074.057977402246
11,5001,74.31043476795182,74.914759515315,12801.41339801792,14785.853861042984
12,5001,75.65661947026042,66.0672220956311,14901.152204770377,10137.937006273045
13,5001,74.17587654658288,75.02832493795084,13099.564296080973,13260.107827839845
14,5001,72.14031203337744,74.89831655356656,12800.012758316709,14753.290785847727
15,5001,69.57296861409519,70.49953924904833,12298.122259116051,15936.567142025004
16,5001,74.40164006657787,75.11465166942043,12398.602925975332,15070.22004058438
17,5002,70.776907591123,71.01965842611021,12002.088514687595,15277.914026531163
18,5002,74.23923969140431,66.0672220956311,15001.061351438688,10192.22709604574
19,5002,74.30717365799418,66.13815261951432,15401.141507737437,10452.920421076235
20,5002,75.49355766095142,66.069822514064,14000.78823794354,11299.881638648521
21,5002,75.6302964765895,74.92896883565122,12800.792422617307,14611.486839683494
22,5001,73.76761388519672,74.93587113716814,12801.018137609564,14596.871666387144
23,5002,74.71856987878833,66.21113094263698,14500.045955224105,10743.707059638195
24,5002,68.518740798524,69.78029057946503,12198.83272155029,15426.070738001057
25,5002,68.57807545090155,70.16148817130431,12101.45073354352,15588.441506528749
26,5001,68.3063249591578,70.14875695563472,13999.252094212688,17411.638816570685
27,5001,74.1873752388937,66.20689556472085,14799.591007661962,10607.692249337673
28,5002,75.7471525922097,75.06914885461669,13101.63995406622,13058.450096317627
29,5002,69.3653475003834,71.04557815743209,12001.738448814238,15486.53607370773
30,5001,74.11057926588836,74.84968491392252,12500.877152812189,14658.030826198834
31,5002,75.39042060804489,74.81121874712184,12701.402166620375,14544.795141341041
32,5001,73.72037681773541,75.0757703923205,15800.521849490317,13896.324528327039
33,5001,80.34650175047598,72.45785730139804,12499.353643414475,15869.692140227975
34,5001,74.69899487161585,66.03699879361812,14300.413678808343,10886.17570956654
35,5001,75.44295626086394,65.99170373717169,14200.49852362362,10853.119766456535
36,5001,76.22217055687808,66.03699879361812,14200.101344790142,10863.549769667892
37,5002,69.77581016742748,70.3912603280009,14000.95626185738,16464.203753021164
38,5001,73.7359166568565,74.8519607337236,12699.82829095156,14576.84461247428
39,5002,75.28740364503842,66.08108307211529,14000.249817315922,11059.992106234531
40,5002,75.91011056390681,74.81121874712184,12800.906889467566,14592.830498155465
41,5001,73.29611459247998,74.84309248945564,12500.499618043865,14637.182640973504
42,5002,74.63205543144876,70.22022058351024,12200.02824124848,16196.524837387647
43,5001,70.52469426247329,69.86473988482113,14998.970426505764,17318.740283646373
44,5001,74.37662776247366,74.87356692044311,12799.559261537352,14539.235591293003
45,5002,76.3351503366259,75.03924991256476,12499.877469907306,15029.535965958266
46,5002,75.81967992007623,66.14811002530917,14699.950211315689,10127.729882142756
47,5002,75.83259361302433,75.03074113771991,13699.6583849641,13191.114815665302
48,5002,73.50887114118174,66.069822514064,14199.872341778046,11347.96166365657
