User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth,New_Allocated_Bandwidth
1,5002,74.74790787039693,75.12012984561375,13600.441227486885,13723.926091309668
2,5004,75.18760322583704,75.16820205314076,12501.582481117062,13255.092494030589
3,5006,75.60347160260949,75.1505026743994,14798.807235387578,12661.960063380577
4,5006,73.48882044231163,75.32632538655042,13899.29982096231,13100.07678095068
5,5008,74.57749207083761,74.7937004217046,15499.019392114782,12339.922755660673
6,5008,75.00328884293411,75.15019421392944,12800.712421270877,13750.867790533895
7,5004,79.89893238819076,75.09895956386116,12500.79305331946,13909.19387227199
8,5001,79.91312439372237,76.5729513342112,12600.249217658566,14337.999149757019
9,5006,75.35543847234935,75.00219337900889,13699.694146978833,13557.803306025018
10,5006,74.66366374086344,75.32632538655042,14001.291963383388,13136.566505230927
11,5004,74.31043476795182,75.15279629537145,12801.41339801792,13368.134795063848
12,5004,75.65661947026042,66.72894504699389,14901.152204770377,11546.235808848729
13,5001,74.17587654658288,74.94983540791841,13099.564296080973,14371.758219554096
14,5008,72.14031203337744,75.23838178002057,12800.012758316709,13159.825514321175
15,5008,69.57296861409519,75.01866272181105,12298.122259116051,13068.85149729691
16,5008,74.40164006657787,75.25727275491592,12398.602925975332,13068.85149729691
17,5008,70.776907591123,75.04494221006779,12002.088514687595,14201.080380563046
18,5002,74.23923969140431,74.88580032254514,15001.061351438688,12774.915051508724
19,5002,74.30717365799418,66.72894504699389,15401.141507737437,11874.588854420692
20,5008,75.49355766095142,70.88108008480569,14000.78823794354,12112.728828301844
21,5006,75.6302964765895,75.20229582629275,12800.792422617307,13493.973818560144
22,5008,73.76761388519672,75.1635616452687,12801.018137609564,13810.862380318582
23,5008,74.71856987878833,74.74602191349653,14500.045955224105,12579.796572831685
24,5002,68.518740798524,75.14931687736646,12198.83272155029,13645.912283030682
25,5002,68.57807545090155,76.60032676872743,12101.45073354352,13068.85149729691
26,5006,68.3063249591578,75.06555347299027,13999.252094212688,15281.738754435852
27,5008,74.1873752388937,74.98629786327373,14799.591007661962,12545.072967351052
28,5002,75.7471525922097,74.75034173860122,13101.63995406622,14077.085924520372
29,5006,69.3653475003834,75.1180888786528,12001.738448814238,13556.710541554377
30,5004,74.11057926588836,75.18078327664993,12500.877152812189,13826.328879178742
31,5006,75.39042060804489,75.1856148263938,12701.402166620375,13580.355195002554
32,5008,73.72037681773541,74.88692601328208,15800.521849490317,14036.709025735649
33,5004,80.34650175047598,74.64543964006528,12499.353643414475,14128.599074665328
34,5004,74.69899487161585,75.070456462646,14300.413678808343,12830.301300561812
35,5004,75.44295626086394,74.84635666670962,14200.49852362362,12856.093916283542
36,5001,76.22217055687808,74.8505218943282,14200.101344790142,12906.270253076544
37,5008,69.77581016742748,75.08466601706654,14000.95626185738,14548.548873876915
38,5008,73.7359166568565,75.10201512279527,12699.82829095156,14340.272391148357
39,5006,75.28740364503842,75.17091540329554,14000.249817315922,13415.736621755248
40,5002,75.91011056390681,75.23154148562267,12800.906889467566,13181.594615288324
41,5008,73.29611459247998,74.73970703019062,12500.499618043865,14114.545088121766
42,5002,74.63205543144876,77.42078459467264,12200.02824124848,13750.669976975922
43,5004,70.52469426247329,77.55173780730354,14998.970426505764,13398.945166848103
44,5004,74.37662776247366,75.17992347238412,12799.559261537352,15236.122827541336
45,5008,76.3351503366259,76.76853634363576,12499.877469907306,13467.382575689284
46,5006,75.81967992007623,75.05107099714486,14699.950211315689,12353.429858790681
47,5008,75.83259361302433,74.9797126632786,13699.6583849641,12918.10131892294
48,5002,73.50887114118174,74.9384695917183,14199.872341778046,12472.981712370478
49,5006,74.23625310715366,65.85813790138585,15199.62429259022,11856.307950047832
50,5008,74.30620065318318,75.1856148263938,12799.393010464424,13512.314509281341
51,5004,75.8994054623759,75.2414066075643,13199.854799813438,13073.033414852343
52,5006,59.071373486982864,77.6081576768622,12000.693253704312,14945.02222494107
53,5004,74.1965473991848,75.30060043153195,12500.859645951765,13198.689617573418
54,5004,74.92993297494733,74.80352415702258,13900.546177426368,12230.99306209895
55,5006,74.42991035029999,75.07121664225986,14200.626192607282,12556.923004780287
56,5004,76.00320955981807,75.25944802456308,12498.756004865778,13776.818008041211
57,5004,76.07454277934055,74.66044289686936,12500.048944630113,14244.236921398562
58,5008,72.22541663922911,75.1856148263938,12701.185744434471,13868.393661273369
59,5004,74.00723055384576,74.7937004217046,14999.124314083076,12267.116533365637
60,5002,75.34608346855565,65.92610100400759,15399.49092740154,11186.172256279635
61,5002,70.50583979189527,75.26103808063375,12300.427164019964,13331.965141392393
62,5008,73.61966777021655,74.69701833507341,13701.01090873966,13856.655095997477
63,5001,76.09676472435436,65.97019748904542,14500.425899167534,11306.387089921895
64,5002,74.12522620289275,74.93573244907378,14599.776916733215,12235.397589032278
65,5008,75.31546615022009,74.97632846940053,13099.867698049544,14947.599207734975
66,5006,69.31934593464581,75.1054606325324,12099.221306747277,14606.130630074993
67,5008,76.85571440429835,70.85892232149116,14401.140495938094,12155.918577398907
68,5001,74.05277444396177,70.54939611896637,13000.68424681618,15230.648837457407
69,5004,68.80555403558347,74.7827906711959,14001.258073606676,14376.29008128539
70,5004,74.81620056847969,74.67804678552108,15599.962791734184,13196.776781307564
71,5006,75.21653195567532,75.03074683205884,12999.06572140501,14957.350152073761
72,5008,74.87949335598445,75.23838178002057,12800.478706054815,13157.021406273883
73,5004,75.81531389307308,75.17210100370505,12500.423867593292,13121.453290448439
74,5001,74.45050266763661,74.75313081273131,12802.645353445394,14198.326973196461
75,5006,73.75985536409007,75.1856148263938,12999.302654194207,13556.211560489275
76,5006,74.79654639597938,74.79320514926887,13400.14105656657,13985.714591651611
77,5001,75.8262447959356,74.91575124665098,12400.06540955928,14644.181636551255
78,5004,73.54530612889603,74.76525493238574,12700.21456398453,15613.5145594493
79,5002,70.26153957389633,75.07888782437794,12301.61697880551,13761.450520879704
80,5008,75.79059361289708,74.79418332717687,12800.065469490755,14254.81000531547
81,5001,74.52584758968709,74.94983540791841,13099.102906002492,14318.936021163907
82,5006,75.38547989325079,75.19381475410336,12499.63880581475,13178.7723003649
83,5002,74.2107609846783,74.82260371479167,12599.441073729256,14349.36892521297
84,5004,75.15806514403795,74.85580477355195,13199.186118132417,14039.31930098237
85,5008,81.69432832343125,75.07832066620477,12501.953588679651,14437.299261523061
86,5002,76.35870723028704,74.869703532471,13899.316474321204,12512.894351189103
87,5006,73.72383483903475,74.84018345289151,14798.930584375494,12515.813681647553
88,5006,74.06701556443544,75.25325523602098,12802.24095356976,13173.170478238137
89,5004,76.29682082789334,76.95855547904141,12199.929868870662,14270.769655634675
90,5002,75.20232289958003,75.08942801219834,13500.69777110736,13923.464069092517
91,5008,74.71378376650445,74.94582215359088,14601.34251187974,12392.162113307359
92,5006,73.76549566648444,75.26169185554976,12298.791553138566,13847.462745966934
93,5006,68.97531541421733,74.70754295084232,12200.121357181502,14366.896845846604
94,5006,75.12914587157798,65.8690433108585,15499.814017532715,11868.760363358158
95,5006,73.91736882879584,74.96419872360084,14400.935707904062,12479.560823624459
96,5002,73.8043756594064,75.14577851224041,14100.578195627051,13352.96163650842
97,5002,75.79913027645128,74.8502787680927,13200.207067055531,14188.66566653323
98,5002,75.90247952284659,74.92915399486878,13300.03269966994,13068.799828976329
99,5004,73.37683941334024,75.30461567500265,12400.110991811696,13519.391749321616
100,5008,75.60888426883376,74.79283718795692,14498.177250806224,12559.521739931972
101,5004,74.94585872424034,76.76853634363576,12201.062353829238,13391.048921342945
102,5006,74.25205150050886,75.0276573516193,12498.23959935587,13068.85149729691
103,5008,73.49953475823061,75.16260940373951,14800.091234465735,12953.850870357437
104,5002,75.9217877103278,74.85580477355195,13099.343750657996,14013.648884216898
105,5004,75.52553754213227,75.24488391976907,12700.20500967375,13820.918883412342
106,5008,69.30048672662721,77.47111318543975,14999.311583866927,13272.89115890984
107,5002,75.94370965388403,74.98553768365989,13999.40958268431,13346.602175497708
108,5006,71.64803402067118,76.85994248592675,12301.656743906768,14424.97950351902
109,5008,73.44269892918336,75.10573583620751,12499.700638716771,13397.350802475366
110,5004,76.43271214167653,74.74629945465749,12800.346051864586,14102.879888299958
111,5008,69.61387526775616,76.91026267408652,14998.891473943817,14101.853917995266
112,5008,78.44199367038583,77.57657622039048,12600.01284874903,13470.323028449182
113,5004,75.07085222571502,75.1856148263938,12599.467447878018,13543.654394395833
114,5001,74.80151517946366,65.97019748904542,14499.72619828623,11189.326407503679
115,5006,75.39116235093621,74.86569327750921,13799.919059612232,12301.117526395941
116,5001,75.28299386824612,75.13673069681819,13097.724345617604,14333.464891270894
117,5001,71.03666837882416,70.36618291409863,12101.192848592753,15031.404383177085
118,5008,72.99221592758123,77.16081229129756,12198.685760486089,13068.85149729691
119,5004,73.97897763913362,74.85342616898745,14198.262078911106,12568.353397913945
120,5002,74.09897239659342,74.82260371479167,12499.992241545668,14293.395154059534
121,5006,73.25736771726321,66.00537060224158,15299.52935248542,10806.454572035993
122,5004,74.95689494921405,76.83983362109801,12198.977797237398,14154.9918709848
123,5002,75.69805755927318,74.96784630509978,12698.448579130478,14362.107271623454
124,5008,75.33744298615882,74.9153794569736,12802.18675816692,14355.199580972368
125,5008,76.51186997766416,75.22764253505838,12999.25273807362,13448.559073615468
126,5002,76.20373125813293,75.20712147234367,12299.734713821035,13068.85149729691
127,5001,75.7625350812746,75.05149646310161,15699.653417034098,12678.679445607851
128,5001,75.58935885247334,75.04088594544379,13399.718138176211,14500.656906045526
129,5004,75.06850118373842,75.13108254497314,12900.164348747005,13347.65355737118
130,5002,70.09819412214817,75.32746969381697,12000.176694809152,13750.962631900957
131,5002,73.28340026952455,75.03057379900892,12798.812764426386,13068.85149729691
132,5008,72.77053854790108,74.98553768365989,13599.55185733185,13198.255139943109
133,5008,75.35470560021054,74.8869987273519,14800.074143377717,12667.372692474239
134,5002,70.87015652282145,75.04494221006779,11997.606120718185,14135.979517992682
135,5004,75.42891668495109,66.33653536986895,14999.64418353066,11888.537596025917
136,5002,79.13461751433864,76.85994248592675,12599.905454790543,14487.516233778437
137,5002,75.97292534148913,74.85726200812815,13301.426023490189,14165.395469529141
138,5006,74.35016051831029,75.28213484841294,12699.167313379225,13709.917484884172
139,5002,70.46029288088017,74.96385967436238,12200.156209620382,13739.573791170078
140,5004,75.94326938854861,75.23838178002057,12898.927923580626,13251.201081325607
141,5004,74.84411826204801,66.72894504699389,14798.361249397289,11374.392833415137
142,5008,75.53165925218339,75.24772401722409,12699.660447865996,14571.786078875984
143,5002,75.2672969530777,74.87023285515741,15299.396669012172,12449.668497941173
144,5008,70.37117917050111,71.31574031612001,12099.973090457344,13912.314141701669
145,5008,75.40391879923796,74.81142172819858,12500.218169894051,13937.253592695512
146,5004,76.00106092981346,75.29107786134453,12500.756997626711,13719.11461879518
