User_ID,Allocated_Bandwidth,Resource_Allocation
8565,668.6779980371311,72.52970087132634
8401,652.7596597690381,70.87506515430208
8315,434.17193359779793,73.05665143066533
7614,702.5456085327255,71.97651927659682
8076,655.4209269638712,72.50437623709585
7745,668.6007974506198,72.4147400693951
7781,554.1994413167002,71.08102304827244
7460,607.4442051939492,72.310524299821
8111,435.9888301201781,72.04152116968105
8634,651.6871288558302,73.40595684765482
7362,543.9343676914634,84.30208958771489
8661,688.7328977365574,70.09249798477528
7476,689.7935740629808,70.61827968253148
7836,685.2210651054191,72.98603931068534
7432,411.8763278888479,70.86382895365203
7540,676.6764749269647,71.44610845363466
8565,668.6779980371311,72.52970087132634
8287,411.77395658908694,70.98748415184716
8149,580.2638793436322,72.61695485418922
7487,461.635441849456,73.41140699379534
7458,483.20124930793673,71.17817064727711
7763,656.5097763577286,70.69321499457426
7335,502.97137970685236,71.66920057548144
8638,638.3373007703647,66.94770922658105
8357,528.4996918417306,70.82743787820613
7689,386.081853156439,71.24023523961279
7649,655.1601255608709,70.04854170985733
7405,527.3814217502846,71.18633648656593
7773,657.0303527235277,70.28553687984649
7996,483.20124930793673,72.3458557735317
7773,657.0303527235277,70.28553687984649
8037,652.7596597690381,73.1244551977034
8309,500.9851367793626,69.29182526585527
8134,607.4442051939492,72.89714482195595
7366,685.5414782047516,70.14398265063289
7755,689.5764946758671,72.12010525862051
8019,386.1184552071377,70.5041239133214
8330,713.0941855230011,74.02819075134394
8454,648.0877197505723,72.33696526945104
8380,527.3814217502846,73.17953360129589
7848,550.0266321588448,84.70547542068557
7916,668.6007974506198,72.31239786011311
8634,651.6871288558302,73.40595684765482
8642,761.5015554032703,72.797527845907
7460,607.4442051939492,72.310524299821
8519,648.7828200437491,69.96552616750463
7903,461.635441849456,72.42716422571657
7898,461.737813149217,70.83328079254453
