User_ID,Allocated_Bandwidth,Resource_Allocation
8397,554.1994413167002,70.93157193361418
8397,554.1994413167002,70.93157193361418
8565,668.6779980371311,72.52970087132634
8401,652.7596597690381,70.87506515430208
8315,434.17193359779793,73.05665143066533
7601,461.635441849456,72.5434750150456
8667,650.3066370700719,71.68431663926972
8394,658.1032818065778,71.40141168634754
8142,527.3814217502846,72.39371500500789
7614,702.5456085327255,71.97651927659682
8708,607.4442051939492,72.29494717118008
8226,582.7938301231821,72.26486090208388
7730,386.081853156439,73.76675938319816
7523,701.4993359891208,70.9045845957222
8018,483.20124930793673,71.43061207109656
7745,668.6007974506198,72.4147400693951
7781,554.1994413167002,71.08102304827244
8246,539.5584311281447,72.09510090777566
7957,667.6054671239233,72.55513150014397
7917,668.4486658933907,71.21509910356066
7291,644.6009313775415,68.24515303962254
8111,435.9888301201781,72.04152116968105
7658,658.2431606071801,70.65954590286138
7586,701.2700038453804,71.73299130556906
7284,651.6871288558302,71.40032964250584
8047,691.38707951183,72.78168058754967
8640,502.97137970685236,72.93541585868628
8168,536.7849124888928,71.11900829263718
8634,651.6871288558302,73.40595684765482
7362,543.9343676914634,84.30208958771489
8661,688.7328977365574,70.09249798477528
8226,582.7938301231821,72.26486090208388
7476,689.7935740629808,70.61827968253148
8375,691.38707951183,72.05010622549844
8292,557.3292798874373,72.9658924361624
8684,651.595649730396,73.42261151280881
7836,685.2210651054191,72.98603931068534
7672,551.0965002421913,86.20954784220478
7432,411.8763278888479,70.86382895365203
7540,676.6764749269647,71.44610845363466
8086,483.20124930793673,73.18814242920962
8565,668.6779980371311,72.52970087132634
8546,701.4993359891208,71.71510748463925
8287,411.77395658908694,70.98748415184716
7608,411.77395658908694,72.57928178836407
8149,580.2638793436322,72.61695485418922
7487,461.635441849456,73.41140699379534
7458,483.20124930793673,71.17817064727711
7650,638.7577120047856,71.39124352825678
7763,656.5097763577286,70.69321499457426
8451,554.7993291078874,73.28788711178791
7335,502.97137970685236,71.66920057548144
7791,411.8105586397856,69.96734060333709
8638,638.3373007703647,66.94770922658105
7662,386.081853156439,71.04257564871754
7689,386.081853156439,71.24023523961279
7559,686.4874464438223,70.81048616421283
7649,655.1601255608709,70.04854170985733
7501,554.1994413167002,70.94217103224321
8322,701.4993359891208,72.44631788462895
7405,527.3814217502846,71.18633648656593
8342,668.4785989398873,73.24148387704814
7883,582.7938301231821,73.0726258782863
7913,502.97137970685236,72.53187054873504
8512,528.3973205419696,72.99344493807533
7668,544.407337318747,80.36794245695924
7477,540.1583189193318,72.0915404286347
8309,500.9851367793626,69.29182526585527
8134,607.4442051939492,72.89714482195595
8013,701.7020115934158,69.61125349518805
8535,652.6824591825267,71.24769991522915
7366,685.5414782047516,70.14398265063289
