User_ID,Allocated_Bandwidth,Resource_Allocation
8076,619.2296472770864,60.42031353091321
8608,426.4448993635717,61.212028034708695
8127,649.5366153699049,58.88221187891758
7460,571.7175144184904,60.25877024985083
8228,613.5730133917556,61.06532581930767
8228,613.5730133917556,61.06532581930767
7833,662.2192142329737,59.59407282684428
8425,376.2537863570785,58.33764353047695
7437,545.280943369112,59.79654659435016
7835,638.6371195421184,61.88061611632388
8046,447.6810790759283,59.74068022212176
7973,601.0509432040974,61.06321967980792
7726,648.2850653029049,59.59192653576279
