User_ID,Allocated_Bandwidth,Resource_Allocation
8603,536.8608636599706,74.70884047507282
8353,503.07375100661335,70.71199947877331
7970,701.4993359891208,72.59351772114728
8538,411.77395658908694,71.76404267748757
8568,730.0473749869064,74.01955778567032
7871,761.5015554032703,72.30008788762876
7779,691.38707951183,72.34523600231387
8682,607.4442051939492,71.19057673788336
8296,525.8329715171809,70.2955986451069
7566,676.6764749269647,72.50024603301694
7990,483.2378513586354,70.1642955224094
8347,623.9723040993141,73.99940875560394
7471,655.6380063509849,70.63355996155289
8075,461.635441849456,71.98732941596543
7834,674.8658900910018,70.87683608268102
8283,667.8344010978215,69.71679951875227
