User_ID,Allocated_Bandwidth,Resource_Allocation
7970,701.4993359891208,72.59351772114728
8568,730.0473749869064,74.01955778567032
7871,761.5015554032703,72.30008788762876
7566,676.6764749269647,72.50024603301694
7834,674.8658900910018,70.87683608268102
8701,702.3162763889851,72.0884287277024
8283,667.8344010978215,69.71679951875227
8671,684.5744903080983,71.60559698166006
7834,674.8658900910018,70.87683608268102
8154,728.2084463680607,73.56383144718787
8148,656.3950682703759,70.77484246652463
7970,701.4993359891208,72.59351772114728
7896,689.5764946758671,71.37603041236574
8191,701.4993359891208,71.52132597981128
7955,668.6779980371311,73.33339431718018
7290,702.5456085327255,72.8434978619333
8154,728.2084463680607,73.56383144718787
8283,667.8344010978215,69.71679951875227
5489,632.8898200285545,85.20870058459575
5223,407.0951977748626,83.21420147910308
5657,1280.6903330432417,84.6694580831815
5493,1016.2392576386235,83.29163139172452
5458,512.5590488263446,85.25099328900684
5407,399.49910972065567,83.83632984581247
4484,625.7462185480337,82.58336984605553
4829,404.91600529298927,83.2067241980625
4693,506.8575598328291,82.98192921867809
4450,1263.8884190705396,83.96990882686278
5759,851.9528011627964,85.27293434233358
5486,1341.589039791202,85.38798520898273
5234,503.8179779318509,82.65208283556831
4493,858.50766438536,82.47200502024874
5695,625.1607835175927,84.39204052636941
5132,1039.6732609928,83.73100592314555
4706,964.5151724056707,81.94153989844722
5800,648.0037409642694,84.96698445182165
5168,849.4960935599125,85.50673616200162
4748,1010.731508116949,82.69307869729046
5578,1279.5250000547815,84.68979620515208
5318,643.2606205059382,85.09320010817073
4639,616.8088461655818,83.29421123492514
5547,650.5796645228112,84.59691885402339
4822,412.946838353195,84.80324841091198
5700,503.11074032859864,82.6479849725066
4384,623.4326256335934,81.80259949465744
5110,504.1599923646552,84.27172637116398
4837,851.3993148268712,86.22364956296953
5445,502.10281079994695,82.51226984331399
4873,637.9468405469621,85.75271731522089
5062,967.4022504958401,83.83737471059062
5338,625.7990597619449,83.50195102520229
4552,631.1497357314873,85.40263937235122
5320,838.3909076301693,83.31095366054403
5320,838.3909076301693,83.31095366054403
4925,1120.9904360365088,83.5259635222009
5630,407.87195721366567,85.09187458476303
5194,1515.6042035030082,95.8795547237787
5517,404.93139564860843,82.04929459586381
5009,858.9268939465001,84.2960987477278
4383,1512.4321706833407,95.56119995673372
5203,503.11074032859864,83.54319651416903
4529,638.3183757778281,84.72680437354738
5660,1007.060769876197,83.68591646639575
4750,865.8896005279013,85.39987561698742
4678,964.5151724056707,81.92086640798126
4376,1009.80274719863,83.0676200820226
4604,843.2585796609958,83.39743595541309
5139,1279.5250000547815,85.04498519490487
5732,503.8179779318509,83.85565401116891
4927,846.1673875481425,85.33169155100617
5260,625.1607835175927,84.19478363724653
5726,1022.7579346899834,85.21414131190575
4454,1496.40962636782,100.0
5753,1276.973075237569,85.2325781328261
5318,643.2606205059382,85.09320010817073
4871,1009.083909105203,84.52438316592816
5138,504.1599923646552,83.46376153966135
4568,1146.833838428958,82.37476996207054
5467,1033.485750555977,82.67328575459821
5774,651.615761724331,84.19039919514061
5388,512.190825424861,84.8639736413354
5384,625.7990597619449,83.79616582848017
5776,987.6520447958089,84.40796580297683
5492,858.9268939465001,83.39801288678404
5065,649.4797154639061,82.21906680365576
5092,413.3150617546785,85.82015463208582
4524,399.84112415345993,82.87909511548015
4564,848.1943368952698,85.95987266331838
5358,841.2316303138685,83.29056805623242
5178,504.1599923646552,84.31156631893676
5657,1280.6903330432417,84.6694580831815
4818,849.2692974542662,82.21466396618794
