User_ID,Allocated_Bandwidth,Resource_Allocation
7358,683.4419188983544,69.79404099823766
8040,690.3145485986222,72.81196055342332
8102,637.3135085311307,65.73395415619828
7512,666.224975338165,72.93489349103488
7305,686.3850751440613,70.95476176818089
8400,696.5896624836903,73.48798583507265
8266,693.8492833257808,74.4395756749244
8288,701.4993359891208,72.21379928131115
8200,703.3099208250837,70.937851596648
7954,713.0941855230011,74.31846815262938
8701,702.3162763889851,72.0884287277024
7952,651.6871288558302,71.42363163111776
8066,701.7164153762345,70.57347395642745
8671,684.5744903080983,71.60559698166006
8243,689.5764946758671,71.39250840830012
