User_ID,Allocated_Bandwidth,Resource_Allocation
8127,684.791569695212,70.65865425470109
8228,650.3066370700719,73.2783909831692
8228,650.3066370700719,73.2783909831692
7833,701.4993359891208,71.51288739221313
7835,696.5896624836903,74.25673933958865
7973,638.5283798610452,73.27586361576951
7726,686.3850751440613,71.51031184291534
7918,701.4993359891208,73.31936553503135
8327,658.2431606071801,70.69617524228175
7773,657.0303527235277,70.28553687984649
7773,657.0303527235277,70.28553687984649
8037,652.7596597690381,73.1244551977034
8162,687.4271755552146,73.54698709358868
7755,689.5764946758671,72.12010525862051
7916,668.6007974506198,72.31239786011311
8653,668.8950774242448,70.70975571175298
8705,628.6343676316119,65.70481483717427
8668,701.4993359891208,72.18420622938422
8680,648.304799137686,70.6108666676635
8222,650.1054779937655,70.11402472299618
8125,689.5764946758671,71.85838927981231
8037,652.7596597690381,73.1244551977034
8643,689.5764946758671,71.96159573735473
7930,702.3162763889851,73.37542240643374
7421,650.3066370700719,72.5264185003911
7533,701.4993359891208,72.87160200663816
8406,688.3917864966129,73.55738458881383
8327,658.2431606071801,70.69617524228175
7833,701.4993359891208,71.51288739221313
8343,676.4471427832243,73.17743601654716
8643,689.5764946758671,71.96159573735473
7760,688.7328977365574,70.08473981915132
8680,648.304799137686,70.6108666676635
8098,701.4993359891208,71.23747456873967
8648,676.2477436859805,71.24375412727316
7321,701.7164153762345,70.61672503431141
7584,696.5896624836903,74.33969836234286
8490,691.38707951183,71.084804870203
8262,701.4993359891208,73.06747475834727
7387,650.3066370700719,71.3891218406112
8390,656.0633648268745,71.09032121335575
5601,505.9922792426545,82.07285155708279
4615,1124.227907056131,83.59972465964469
5219,1238.4601531659848,83.12285662350901
5049,1263.8048046661686,84.41054289766687
4963,844.0365274113177,83.64387113712549
5814,504.1599923646552,83.42388443471097
4397,1262.7911135310167,84.58827447261922
4928,1238.6450769332205,83.2515559859109
4764,1496.5945501350557,100.0
4632,836.9576968362207,84.0530535630152
