User_ID,Allocated_Bandwidth,Resource_Allocation
7737,411.77395658908694,73.66249940364801
8509,502.97137970685236,71.5813186826616
8603,536.8608636599706,74.70884047507282
8353,503.07375100661335,70.71199947877331
8538,411.77395658908694,71.76404267748757
7779,691.38707951183,72.34523600231387
8296,525.8329715171809,70.2955986451069
7990,483.2378513586354,70.1642955224094
8562,582.7938301231821,71.40333941126504
7473,435.9888301201781,71.61639633253363
8022,411.77395658908694,72.9371698067747
7673,607.4442051939492,72.80058687486954
7759,582.7938301231821,73.25174180621663
7911,435.9888301201781,72.8096242197157
8716,386.081853156439,72.29163561583596
8020,638.8600833045466,70.71812042421591
7788,434.17193359779793,71.69006360689194
8251,638.5283798610452,71.35037270241574
7398,556.6596774857456,72.25713061809712
7840,411.77395658908694,71.67190289939128
7808,536.8608636599706,72.37559813740476
7306,542.2169463694754,83.8683347572727
8484,648.0877197505723,71.75864221965355
7840,411.77395658908694,71.67190289939128
7927,607.4442051939492,72.80308497640709
8011,500.4070306820637,70.30903811886952
7783,386.1184552071377,70.17539313059012
7758,649.4630401307622,70.3813974391121
8531,438.1680226020514,71.86914410980219
