User_ID,Allocated_Bandwidth,Resource_Allocation
8131,386.081853156439,71.88629455273296
8366,527.4573729213624,72.82697402601973
7737,411.77395658908694,73.66249940364801
8509,502.97137970685236,71.5813186826616
7358,683.4419188983544,69.79404099823766
8603,536.8608636599706,74.70884047507282
8040,690.3145485986222,72.81196055342332
7656,652.7596597690381,71.1767659658745
8486,684.5744903080983,72.07982579502227
7547,539.5584311281447,70.99490148598282
8455,582.8304321738808,70.40400763548236
8353,503.07375100661335,70.71199947877331
7970,701.4993359891208,72.59351772114728
8538,411.77395658908694,71.76404267748757
8102,637.3135085311307,65.73395415619828
8568,730.0473749869064,74.01955778567032
7871,761.5015554032703,72.30008788762876
7512,666.224975338165,72.93489349103488
8722,504.3635288525612,71.18484308487369
7779,691.38707951183,72.34523600231387
8682,607.4442051939492,71.19057673788336
8296,525.8329715171809,70.2955986451069
8400,696.5896624836903,73.48798583507265
7566,676.6764749269647,72.50024603301694
7990,483.2378513586354,70.1642955224094
8347,623.9723040993141,73.99940875560394
8335,689.5764946758671,71.95821862925138
7311,435.9888301201781,71.81006013348623
7471,655.6380063509849,70.63355996155289
7677,652.5303276252977,72.10503458133286
8075,461.635441849456,71.98732941596543
8065,502.97137970685236,71.77043198567884
7663,668.4785989398873,72.23227624798072
7834,674.8658900910018,70.87683608268102
8291,655.0564787664101,73.5405247763745
