User_ID,Assigned_Edge_Node,Old_Resource_Allocation,New_Resource_Allocation,Allocated_Bandwidth
1,5007,69.73281096530062,80.9026299480922,1998.5402600899463
1,5007,69.73281096530062,80.9026299480922,1998.5402600899463
2,5007,71.42733963162915,79.52323567898213,3000.74418653814
3,5002,70.03736070331209,71.47335659127283,900.6905526576143
4,5006,80.74391060987848,74.81117363034869,6600.096466476644
5,5002,70.13457840537743,70.0924728361404,100.01516715048923
6,5002,80.95036451614179,77.4608871865416,1301.6772779581363
7,5009,59.96978768227191,67.59168008154,410.7699366732817
8,5002,69.13752752193274,71.64109078859914,900.9023019807051
9,5001,71.42295826698148,77.63649473402751,2000.4219232844227
10,5006,69.62668119602068,75.33883956271065,12300.135351980336
11,5001,75.46084303414082,80.56519463821249,12499.047236421728
12,5002,71.68737858891762,71.76010916321276,599.8938320771821
13,5007,81.6544919907633,80.69601498895062,3198.1086450679086
14,5007,85.61552107181512,84.22877543539886,4797.968554659986
15,5003,74.54050424588462,75.45405203644917,14999.874663258774
16,5002,68.57857557224978,69.89445790615173,298.97150919935484
17,5001,69.87058049180573,79.97266319650639,4300.942949203515
18,5001,84.9513671035138,85.5144072636096,4898.622375982771
