User_ID,Allocated_Bandwidth,Resource_Allocation
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8287,376.2537863570785,59.15623679320596
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8287,376.2537863570785,59.15623679320596
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
8287,376.2537863570785,59.15623679320596
8315,398.98139111191364,60.88054285888777
8315,398.98139111191364,60.88054285888777
28,4.567846938137855,73.8759451187563
38,3.3737473804578175,76.80137078837144
48,6.96669828203944,65.82826541040971
57,3.088774197556284,73.49941025380765
28,4.567846938137855,73.8759451187563
38,3.3737473804578175,76.80137078837144
48,6.96669828203944,65.82826541040971
57,3.088774197556284,73.49941025380765
85,5.368317610180578,76.15446757234146
28,4.567846938137855,73.8759451187563
38,3.3737473804578175,76.80137078837144
48,6.96669828203944,65.82826541040971
57,3.088774197556284,73.49941025380765
85,5.368317610180578,76.15446757234146
