User_ID,Allocated_Bandwidth,Resource_Allocation
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
8634,614.8055056907756,61.17163070637902
8661,655.1231190396181,58.410414987312734
7540,638.5764650858083,59.53842371136223
8149,546.4052844533029,60.51412904515769
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
8634,614.8055056907756,61.17163070637902
8661,655.1231190396181,58.410414987312734
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
8634,614.8055056907756,61.17163070637902
8661,655.1231190396181,58.410414987312734
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
8634,614.8055056907756,61.17163070637902
8661,655.1231190396181,58.410414987312734
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
8634,614.8055056907756,61.17163070637902
8661,655.1231190396181,58.410414987312734
7540,638.5764650858083,59.53842371136223
8149,546.4052844533029,60.51412904515769
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
7614,674.4512552665528,59.98043273049735
8634,614.8055056907756,61.17163070637902
8661,655.1231190396181,58.410414987312734
7614,674.4512552665528,59.98043273049735
8634,614.8055056907756,61.17163070637902
8661,655.1231190396181,58.410414987312734
7540,638.5764650858083,59.53842371136223
8149,546.4052844533029,60.51412904515769
7614,674.4512552665528,59.98043273049735
7,402.9774801161671,59.96978768227191
23,1371.212256585925,71.51433328794865
7,402.9774801161671,59.96978768227191
23,1371.212256585925,71.51433328794865
71,7.476111214663589,66.17715506842707
7,402.9774801161671,59.96978768227191
23,1371.212256585925,71.51433328794865
71,7.476111214663589,66.17715506842707
