User_ID,Allocated_Bandwidth,Resource_Allocation
8397,554.1994413167002,70.93157193361418
8397,554.1994413167002,70.93157193361418
8708,607.4442051939492,72.29494717118008
8486,684.5744903080983,72.07982579502227
8226,582.7938301231821,72.26486090208388
7730,386.081853156439,73.76675938319816
7523,701.4993359891208,70.9045845957222
7957,667.6054671239233,72.55513150014397
7917,668.4486658933907,71.21509910356066
7658,658.2431606071801,70.65954590286138
7586,701.2700038453804,71.73299130556906
7284,651.6871288558302,71.40032964250584
8047,691.38707951183,72.78168058754967
8640,502.97137970685236,72.93541585868628
8226,582.7938301231821,72.26486090208388
8375,691.38707951183,72.05010622549844
8684,651.595649730396,73.42261151280881
7672,551.0965002421913,86.20954784220478
8546,701.4993359891208,71.71510748463925
7650,638.7577120047856,71.39124352825678
8335,689.5764946758671,71.95821862925138
7791,411.8105586397856,69.96734060333709
7559,686.4874464438223,70.81048616421283
7501,554.1994413167002,70.94217103224321
8322,701.4993359891208,72.44631788462895
8342,668.4785989398873,73.24148387704814
7883,582.7938301231821,73.0726258782863
7913,502.97137970685236,72.53187054873504
8013,701.7020115934158,69.61125349518805
8535,652.6824591825267,71.24769991522915
7501,554.1994413167002,70.94217103224321
7795,700.6557390498111,69.82078628258589
8322,701.4993359891208,72.44631788462895
8525,537.9031825803388,70.74671174746278
8679,701.4993359891208,71.25560443230728
