User_ID,Allocated_Bandwidth,Resource_Allocation
7392,557.3292798874373,71.1610848564984
7358,683.4419188983544,69.79404099823766
7401,688.3618534501163,73.70065759788235
8040,690.3145485986222,72.81196055342332
8455,582.8304321738808,70.40400763548236
7292,539.4824799570669,72.7048658625772
8102,637.3135085311307,65.73395415619828
7512,666.224975338165,72.93489349103488
7305,686.3850751440613,70.95476176818089
8400,696.5896624836903,73.48798583507265
7472,650.1796762260925,70.7435885202795
8266,693.8492833257808,74.4395756749244
8433,638.5283798610452,72.64338524474852
7863,461.635441849456,71.90869453925458
8288,701.4993359891208,72.21379928131115
7311,435.9888301201781,71.81006013348623
8200,703.3099208250837,70.937851596648
7954,713.0941855230011,74.31846815262938
8299,461.8525212365697,70.68537988062371
8065,502.97137970685236,71.77043198567884
8291,655.0564787664101,73.5405247763745
8465,461.635441849456,74.45948521672778
7952,651.6871288558302,71.42363163111776
7827,543.2327230096005,83.35805784245906
8066,701.7164153762345,70.57347395642745
8625,483.20124930793673,71.25082717209273
8243,689.5764946758671,71.39250840830012
7954,713.0941855230011,74.31846815262938
8407,762.2942114785114,71.85760087541634
8681,570.7275402220652,73.79394725441938
8407,762.2942114785114,71.85760087541634
7383,554.1994413167002,72.97794997353554
7272,691.38707951183,71.14469383741937
8697,461.635441849456,71.53052015715816
8424,527.3814217502846,74.64366516209043
8252,607.4442051939492,71.98799987435531
8709,582.7938301231821,70.89508106100901
8592,701.6017072888818,70.8607434650772
7272,691.38707951183,71.14469383741937
8167,688.3917864966129,73.51015086355584
7723,650.1054779937655,70.0169372301952
8393,539.5584311281447,73.28520658347792
7478,438.1680226020514,71.12723370542051
8184,700.6557390498111,69.48621205686784
7740,582.7938301231821,73.10779007544946
7723,650.1054779937655,70.0169372301952
8393,539.5584311281447,73.28520658347792
8455,582.8304321738808,70.40400763548236
8617,701.4993359891208,73.40650195709347
8617,701.4993359891208,73.40650195709347
8470,483.20124930793673,71.85876038774634
7678,788.2106657822102,73.84456103537094
7782,689.5764946758671,73.35391116720079
7924,483.1357634389062,71.30505613569069
8104,650.0773049263315,73.24165017840765
7575,528.6143999290833,70.64724842993718
7952,651.6871288558302,71.42363163111776
8348,701.4993359891208,70.92143695766529
8273,528.3973205419696,72.16333288233528
7317,436.02543217087674,69.72572739378285
7640,683.7308933687887,69.2242112961504
7906,502.97137970685236,74.37039924035521
8400,696.5896624836903,73.48798583507265
8352,438.1680226020514,71.17245962950268
8352,438.1680226020514,71.17245962950268
8412,628.6343676316119,64.49888998901129
