User_ID,Allocated_Bandwidth,Resource_Allocation
5489,602.1455147014544,71.00725048716312
5223,400.7554737788738,69.34516789925257
5657,1108.9833214365012,70.55788173598458
5493,985.9690605632279,69.40969282643711
5458,501.4542732102943,71.0424944075057
5407,397.89318159982855,69.86360820484373
4484,604.942671566783,68.81947487171294
4829,398.5762812970005,69.33893683171875
5601,500.0470574006703,68.39404296423565
4693,504.1518406784682,69.15160768223174
4450,1106.7433345153004,69.97492402238565
5759,819.8325051535053,71.06077861861132
5486,1182.7239391428611,71.15665434081895
5234,501.40485004203316,68.87673569630692
4493,835.7938398550104,68.72667085020728
5695,604.7729192595333,70.32670043864118
5132,1018.3626694068695,69.77583826928796
4706,915.0517496047113,68.28461658203935
5800,619.1159815886069,70.80582037651804
5168,825.849102231107,71.25561346833469
4748,989.0510297616979,68.91089891440872
5578,1107.817988448041,70.57483017096007
5318,613.3399133438526,70.91100009014228
4639,597.3011808975307,69.41184269577096
5489,602.1455147014544,71.00725048716312
5223,400.7554737788738,69.34516789925257
5489,602.1455147014544,71.00725048716312
5223,400.7554737788738,69.34516789925257
5657,1108.9833214365012,70.55788173598458
5493,985.9690605632279,69.40969282643711
5458,501.4542732102943,71.0424944075057
5407,397.89318159982855,69.86360820484373
4484,604.942671566783,68.81947487171294
4829,398.5762812970005,69.33893683171875
5601,500.0470574006703,68.39404296423565
4693,504.1518406784682,69.15160768223174
4450,1106.7433345153004,69.97492402238565
5759,819.8325051535053,71.06077861861132
5486,1182.7239391428611,71.15665434081895
5234,501.40485004203316,68.87673569630692
4493,835.7938398550104,68.72667085020728
5695,604.7729192595333,70.32670043864118
5132,1018.3626694068695,69.77583826928796
4706,915.0517496047113,68.28461658203935
5800,619.1159815886069,70.80582037651804
5168,825.849102231107,71.25561346833469
4748,989.0510297616979,68.91089891440872
5578,1107.817988448041,70.57483017096007
5318,613.3399133438526,70.91100009014228
4639,597.3011808975307,69.41184269577096
5547,634.0816459128066,70.49743237835283
4822,398.5762812970005,70.66937367575999
5700,502.434352150092,68.87332081042217
4384,600.0387302851896,68.16883291221454
4615,1010.5752582960607,69.66643721637058
5110,501.4542732102943,70.22643864263665
5219,1102.311068299963,69.26904718625751
4837,825.849102231107,71.85304130247461
5445,500.26167520813254,68.76022486942833
4873,606.8076795731466,71.46059776268407
5062,915.010900354992,69.8644789254922
5338,605.4111955038856,69.58495918766857
4552,600.0105747576719,71.16886614362602
5320,820.2465010705945,69.42579471712003
5049,1105.655698140714,70.34211908138906
5320,820.2465010705945,69.42579471712003
4925,1003.5607330020498,69.60496960183409
5630,398.2351960326328,70.90989548730253
5194,1296.0612650230762,79.89962893648224
5517,395.0615123304662,68.37441216321984
5009,848.3844597432229,70.24674895643983
4383,1293.9349390541072,79.6343332972781
5203,501.5048122077715,69.61933042847419
