User_ID,Allocated_Bandwidth,Resource_Allocation
7392,557.3292798874373,71.1610848564984
7401,688.3618534501163,73.70065759788235
8076,655.4209269638712,72.50437623709585
8608,461.635441849456,73.45443364165043
7292,539.4824799570669,72.7048658625772
8127,684.791569695212,70.65865425470109
7460,607.4442051939492,72.310524299821
8228,650.3066370700719,73.2783909831692
8228,650.3066370700719,73.2783909831692
7833,701.4993359891208,71.51288739221313
8425,411.8105586397856,70.00517223657234
7437,578.4035309657739,71.75585591322019
7835,696.5896624836903,74.25673933958865
8046,483.1357634389062,71.68881626654611
7305,686.3850751440613,70.95476176818089
7973,638.5283798610452,73.27586361576951
8000,386.081853156439,71.25327066452999
7472,650.1796762260925,70.7435885202795
8266,693.8492833257808,74.4395756749244
7726,686.3850751440613,71.51031184291534
8062,411.77395658908694,72.59458539782005
8034,386.1184552071377,69.80539929147749
7285,461.635441849456,73.33051821065855
8423,483.20124930793673,72.53137562442994
7918,701.4993359891208,73.31936553503135
8357,528.4996918417306,70.82743787820613
8433,638.5283798610452,72.64338524474852
7863,461.635441849456,71.90869453925458
8288,701.4993359891208,72.21379928131115
8050,623.9723040993141,73.5505748771219
8200,703.3099208250837,70.937851596648
8327,658.2431606071801,70.69617524228175
7773,657.0303527235277,70.28553687984649
7369,582.7938301231821,72.3704514875358
7954,713.0941855230011,74.31846815262938
7996,483.20124930793673,72.3458557735317
8231,647.2441228112626,70.3837172007573
8299,461.8525212365697,70.68537988062371
7773,657.0303527235277,70.28553687984649
8037,652.7596597690381,73.1244551977034
8141,461.6720439001547,70.38540855251868
8162,687.4271755552146,73.54698709358868
7755,689.5764946758671,72.12010525862051
