User_ID,Allocated_Bandwidth,Resource_Allocation
8131,386.081853156439,71.88629455273296
8366,527.4573729213624,72.82697402601973
7601,461.635441849456,72.5434750150456
8667,650.3066370700719,71.68431663926972
8394,658.1032818065778,71.40141168634754
8142,527.3814217502846,72.39371500500789
7656,652.7596597690381,71.1767659658745
7547,539.5584311281447,70.99490148598282
8018,483.20124930793673,71.43061207109656
8246,539.5584311281447,72.09510090777566
7291,644.6009313775415,68.24515303962254
8168,536.7849124888928,71.11900829263718
8722,504.3635288525612,71.18484308487369
8292,557.3292798874373,72.9658924361624
8086,483.20124930793673,73.18814242920962
7608,411.77395658908694,72.57928178836407
8451,554.7993291078874,73.28788711178791
7662,386.081853156439,71.04257564871754
7677,652.5303276252977,72.10503458133286
8512,528.3973205419696,72.99344493807533
7668,544.407337318747,80.36794245695924
7663,668.4785989398873,72.23227624798072
7477,540.1583189193318,72.0915404286347
8577,527.4573729213624,71.64940212611884
8553,483.1357634389062,73.35829006715007
7980,528.3973205419696,71.27911086726047
