User_ID,Allocated_Bandwidth,Resource_Allocation
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7512,630.0336956513802,60.779077909195735
7305,648.2850653029049,59.12896814015075
8400,638.6371195421184,61.23998819589387
7472,612.9023252162519,58.95299043356625
8266,638.559918955607,62.03297972910367
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7512,630.0336956513802,60.779077909195735
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7512,630.0336956513802,60.779077909195735
7305,648.2850653029049,59.12896814015075
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7512,630.0336956513802,60.779077909195735
7305,648.2850653029049,59.12896814015075
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7512,630.0336956513802,60.779077909195735
7305,648.2850653029049,59.12896814015075
8400,638.6371195421184,61.23998819589387
7472,612.9023252162519,58.95299043356625
8266,638.559918955607,62.03297972910367
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7512,630.0336956513802,60.779077909195735
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7512,630.0336956513802,60.779077909195735
7305,648.2850653029049,59.12896814015075
8400,638.6371195421184,61.23998819589387
7472,612.9023252162519,58.95299043356625
8266,638.559918955607,62.03297972910367
7392,522.338596405646,59.30090404708201
7392,522.338596405646,59.30090404708201
7358,648.2850653029049,58.16170083186472
7401,630.4093105085444,61.41721466490196
8040,654.1747111416969,60.67663379451943
8455,546.6257833159601,58.670006362901965
7292,506.7654712776064,60.58738821881433
8102,604.8990370853769,54.77829513016523
7512,630.0336956513802,60.779077909195735
25,3.088774197556284,75.50445104169931
25,3.088774197556284,75.50445104169931
25,3.088774197556284,75.50445104169931
