User_ID,Allocated_Bandwidth,Resource_Allocation
8000,350.5616829244306,59.377725553775
8000,350.5616829244306,59.377725553775
8000,350.5616829244306,59.377725553775
1,2000.727102615216,69.73281096530062
1,2000.727102615216,69.73281096530062
2,2958.465823544049,71.42733963162915
13,3201.8222409161945,81.6544919907633
14,4916.3240821621675,85.61552107181512
20,1999.7793278313848,70.08667957137695
27,2000.2543420694058,70.89808092971607
31,12636.779717440882,80.5287275694339
32,119.13840686095661,78.98200284556965
46,12348.334052766366,75.88704560265566
51,12809.957086522565,75.33744298615882
55,2000.4417881769414,70.63644307213228
64,14198.80579930504,69.42697384823398
1,2000.727102615216,69.73281096530062
1,2000.727102615216,69.73281096530062
2,2958.465823544049,71.42733963162915
13,3201.8222409161945,81.6544919907633
14,4916.3240821621675,85.61552107181512
20,1999.7793278313848,70.08667957137695
27,2000.2543420694058,70.89808092971607
31,12636.779717440882,80.5287275694339
32,119.13840686095661,78.98200284556965
46,12348.334052766366,75.88704560265566
51,12809.957086522565,75.33744298615882
55,2000.4417881769414,70.63644307213228
64,14198.80579930504,69.42697384823398
72,121.42588081268121,88.49249533674667
76,14613.098886304868,75.60888426883376
81,1868.9465517301355,71.28849314117893
90,5269.089832564334,79.28654864003899
91,3487.290958476014,80.74668021065347
93,77.56518700136994,90.65127181780312
99,2000.141404965551,70.37905489207077
111,2000.141404965551,70.6428470484195
124,601.3666657304678,55.72651924360645
1,2000.727102615216,69.73281096530062
1,2000.727102615216,69.73281096530062
2,2958.465823544049,71.42733963162915
13,3201.8222409161945,81.6544919907633
14,4916.3240821621675,85.61552107181512
20,1999.7793278313848,70.08667957137695
27,2000.2543420694058,70.89808092971607
31,12636.779717440882,80.5287275694339
32,119.13840686095661,78.98200284556965
46,12348.334052766366,75.88704560265566
51,12809.957086522565,75.33744298615882
55,2000.4417881769414,70.63644307213228
64,14198.80579930504,69.42697384823398
72,121.42588081268121,88.49249533674667
76,14613.098886304868,75.60888426883376
81,1868.9465517301355,71.28849314117893
90,5269.089832564334,79.28654864003899
91,3487.290958476014,80.74668021065347
93,77.56518700136994,90.65127181780312
99,2000.141404965551,70.37905489207077
111,2000.141404965551,70.6428470484195
124,601.3666657304678,55.72651924360645
127,5147.392297979743,80.70682662687734
