User_ID,Allocated_Bandwidth,Resource_Allocation
8076,655.4209269638712,72.50437623709585
8608,461.635441849456,73.45443364165043
7460,607.4442051939492,72.310524299821
7437,578.4035309657739,71.75585591322019
8062,411.77395658908694,72.59458539782005
7285,461.635441849456,73.33051821065855
8423,483.20124930793673,72.53137562442994
7369,582.7938301231821,72.3704514875358
7996,483.20124930793673,72.3458557735317
8231,647.2441228112626,70.3837172007573
7811,502.97137970685236,74.43220917810906
7460,607.4442051939492,72.310524299821
7903,461.635441849456,72.42716422571657
8495,575.7177271706605,73.8471059465225
8442,479.7573713657076,69.27898153694487
7369,582.7938301231821,72.3704514875358
8489,483.1357634389062,70.87954441167585
8669,386.081853156439,71.28775837068852
7817,654.5773300245615,70.23710461640462
8466,528.3973205419696,72.71940715282062
7747,542.3054612948083,70.5952305953232
7369,582.7938301231821,72.3704514875358
7591,623.9723040993141,74.05912708989425
7997,434.17193359779793,71.3796771684828
8644,435.9888301201781,73.11910802722869
8206,648.3170518943127,71.05678305693695
7926,554.1994413167002,72.75763557215753
