User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
8397,0,-107.28949665431595,61.40152956551151,520.1414383048973,519.8570617323874,70.93157193361418,3070.12,-2594.985021677871,-1640.636934750495
8131,0,-122.699478877381,79.18234034006008,351.0330645822987,350.87912767448427,71.88629455273296,3959.23,702.0635508729816,-3896.4867462158295
8565,0,-91.3986192662568,48.44104978524895,629.6886798971179,629.9214900545261,72.52970087132634,2422.07,-2411.719051212712,223.68348825440015
8401,0,-95.58074544496398,47.56896737375238,610.0502301199471,609.5345815992107,70.87506515430208,2378.47,-2378.426386157136,14.403698535591174
8366,0,-107.92813542116484,63.13038513094853,491.41268293558414,490.8882189412239,72.82697402601973,3156.56,269.6111640323807,-3145.0247779356373
8315,0,-119.446143905764,74.94394752443064,390.2043313397705,390.5778674639083,73.05665143066533,3747.29,-2971.656037454336,2282.858457977891
7392,0,-104.60291919661626,59.728344854927805,530.6430655719289,531.1614816327997,71.1610848564984,2986.45,2950.565062132271,461.5727641709215
7737,0,-122.1433876818175,77.23229882272261,361.6832591531105,360.999167095825,73.66249940364801,3861.73,3319.206350922956,-1973.7851435484863
8509,0,-111.83801759723563,65.38278116607827,470.3795227639975,470.15793825961015,71.5813186826616,3269.2,2823.748634922059,-1647.4563080020694
7601,0,-115.33696662186708,70.01485357403627,430.0726218132283,430.2354120426023,72.5434750150456,3500.81,-1724.5724556343696,-3046.558796637157
7358,0,-95.90869402293156,46.2644707868587,650.1698866760678,648.4452217734248,69.79404099823766,2313.24,2180.27146491798,-772.9784194040641
8667,0,-98.33393655338386,51.72039230240585,609.5436756192139,610.6601083694454,71.68431663926972,2586.04,-689.7311227424321,-2492.363107558861
8394,0,-92.88271779587134,46.6818306859349,619.2860773177964,620.9255676763445,71.40141168634754,2334.11,-499.6817610101167,-2279.997287238261
8142,0,-108.80535423890782,65.01207623568637,490.3706643851789,489.9097163300542,72.39371500500789,3250.65,-935.7275938700262,-3113.059474627848
7401,0,-98.88231717990269,49.484727383296025,631.604682132194,628.5680355649113,73.70065759788235,2474.26,2267.038176162932,991.2116098088484
8603,0,-107.9666409326744,62.061955023534274,500.0297083672271,499.99252898857486,74.70884047507282,3103.14,1996.4683599327516,-2375.624538387207
8040,0,-95.60844301460064,46.17430965684944,660.343800463373,659.5918083641577,72.81196055342332,2308.73,2275.6982205470053,-389.142418529764
7614,0,-97.80587019968296,41.27194750900053,680.5747955278339,679.3303210687234,71.97651927659682,2063.62,-1647.804437565502,1242.283397594703
8708,0,-103.7461351084926,56.114445442021946,561.8653268237173,560.4875196668078,72.29494717118008,2805.76,-2805.186064207204,-56.74788786994454
8076,0,-99.40702068958733,51.60629118645933,619.8762097760975,620.6375686419314,72.50437623709585,2580.34,0.6650270814851316,2580.3399143017923
7656,0,-95.50009079811386,48.93201098967764,610.7300017698128,609.1724207983465,71.1767659658745,2446.62,50.92458898121317,-2446.0899637251887
8486,0,-95.86609464810223,45.29500398838288,649.809813490269,649.234159018286,72.07982579502227,2264.77,223.9450211979291,-2253.670734686116
8226,0,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,72.26486090208388,2933.79,-2782.6003723551357,-929.655275824896
7547,0,-107.00305922541952,62.11582522610074,509.9230078974919,511.32637892859935,70.99490148598282,3105.83,572.9948809148427,-3052.5164791275715
8455,0,-101.92599814209838,57.56998559345248,549.6991686523123,550.600667502488,70.40400763548236,2878.53,2708.260295759943,-975.3261666285124
7730,0,-120.93754602601663,77.80274384247029,357.92612494759106,359.07482739722377,73.76675938319816,3890.24,-3753.0905709561775,-1023.8546888107852
8608,0,-114.42454138989486,69.91784141277111,420.69339206028656,419.988697044566,73.45443364165043,3495.96,2.911226596783857,3495.958787852011
