User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
1,2,eMBB,-75.15502604923918,46.49280850147592,1999.5852572796105,1998.5402600899463,69.73281096530062,2324.65,2232.7151573468345,647.2871454414181
2,7,eMBB,-96.60250924071876,43.47699574033887,2598.095820080698,3000.74418653814,71.42733963162915,2173.87,2164.142259282328,-205.4240942255333
3,1,URLLC,-60.643157087579446,5.4727681950410085,799.1222245478964,900.6905526576143,70.03736070331209,273.64,-266.1690785026776,-63.504891536285925
4,4,URLLC,-42.49879372810707,46.38837593330633,6300.504568061814,6600.096466476644,80.74391060987848,2319.42,-570.8601505589122,-2248.072023958276
5,10,mMTC,-111.65484951104096,1.271437782217703,99.36838970286432,100.01516715048923,70.13457840537743,63.6274,-46.4234471671002,43.51217742061935
6,1,URLLC,-68.99548560408581,8.986904584931374,1201.4203153306123,1301.6772779581363,80.95036451614179,449.349,302.9001570413081,331.912667226412
7,0,eMBB,-116.58835037594892,71.34352508988252,409.03473963455446,410.7699366732817,59.96978768227191,3567.25,934.5960399508562,-3442.6447398196897
8,1,URLLC,-61.24014079256231,7.069284418624792,800.6702576944299,900.9023019807051,69.13752752193274,353.466,292.7175945930766,-198.12779454595264
9,2,eMBB,-75.0470914788727,45.612082202955,2000.956106988539,2000.4219232844227,71.42295826698148,2280.61,2084.2529171486262,-925.7816964368234
10,6,URLLC,-79.37797848110738,28.3493681771996,10499.138576399117,12300.135351980336,69.62668119602068,1417.48,-1228.87093035948,-706.4883487485307
11,6,URLLC,-67.8437692453254,26.057948924355653,11200.573221609451,12499.047236421728,75.46084303414082,1302.9,808.1585024055529,-1021.9727222336288
12,1,URLLC,-50.55315332630011,3.223385181740185,598.5825151411835,599.8938320771821,71.68737858891762,161.17,-24.12690408299036,-159.35388730548803
13,4,URLLC,-73.74293652706221,20.65154538017036,2901.135157931656,3198.1086450679086,81.6544919907633,1032.58,1020.052071626102,160.35968187576722
14,5,eMBB,-78.12273992845662,33.92729249164288,4300.871928080923,4797.968554659986,85.61552107181512,1696.37,1478.2563588071562,832.123376997791
15,6,URLLC,-44.90815036923793,44.905801824114754,13700.756515742078,14999.874663258774,74.54050424588462,2245.29,988.5568666345994,2015.956970158238
16,10,mMTC,-104.23595564669388,14.250865926813198,301.01785082404416,298.97150919935484,68.57857557224978,712.577,-662.7133781721193,-261.87202851907955
17,7,eMBB,-87.88014889080262,30.83262383501112,3998.8440180939215,4300.942949203515,69.87058049180573,1541.64,479.3846745653887,-1465.2113238000302
18,5,eMBB,-79.88450238257373,30.994527627505978,4398.410003658018,4898.622375982771,84.9513671035138,1549.73,1390.084747381169,-685.0747900764059
19,2,eMBB,-76.38515278480347,43.97619347460996,1999.9726035784367,1998.5615031232312,69.2988531066069,2198.82,638.7671618565774,-2103.992848213533
20,2,eMBB,-75.71575101876594,45.38211872413939,1999.507244161516,2001.09262237977,70.08667957137695,2269.11,1890.9314895401708,1254.2879629357014
21,1,URLLC,-57.25850660394375,6.288353887255708,697.5478955859337,899.4435044285622,71.20931368975258,314.419,-173.4919566519996,262.22099179520444
22,2,eMBB,-76.29825872169371,44.93944208566118,1998.3006571856824,2000.935299564382,71.05064154357288,2246.98,-2178.10897330498,-552.0511034390994
23,7,eMBB,-112.06433013826036,57.82806693908049,1000.0090914590804,1399.4719455666425,71.51433328794865,2891.46,516.8251294724826,-2844.8959062056647
24,9,URLLC,-81.70643281237992,19.906744714847385,98.23983318158932,121.23269648335769,79.96804512533014,995.345,264.7820232711848,-959.4801452752516
25,3,mMTC,-103.07342344784423,99.51513934009418,0.6064290955900755,1.9877356891167155,75.50445104169931,4975.79,-4558.509734453039,-1994.6115223263123
26,9,URLLC,-80.03071766264655,17.728371977548345,99.98598779029322,119.99342696321813,80.38585610727966,886.426,867.5844551908255,-181.79182211320392
27,2,eMBB,-75.60758115276055,44.068260840267,2000.0985893373445,1999.1034918425487,70.89808092971607,2203.42,1853.7111224077853,1191.1401139503566
