User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,x_coordinate,y_coordinate
8397,0,-107.28949665431595,61.40152956551151,520.1414383048973,519.8570617323874,70.93157193361418,-46.32746558001229,-28.94433318346742
8131,0,-122.699478877381,79.18234034006008,351.0330645822987,350.87912767448427,71.88629455273296,12.41670538801371,-69.01047927789266
8565,0,-91.3986192662568,48.44104978524895,629.6886798971179,629.9214900545261,72.52970087132634,-43.06248295128357,4.168477772043332
8401,0,-95.58074544496398,47.56896737375238,610.0502301199471,609.5345815992107,70.87506515430208,-42.46923058037505,0.4513662340379198
8366,0,-107.92813542116484,63.13038513094853,491.41268293558414,490.8882189412239,72.82697402601973,4.711733979727441,-55.66432006667478
8315,0,-119.446143905764,74.94394752443064,390.2043313397705,390.5778674639083,73.05665143066533,-53.03817846787386,40.74170269621055
7392,0,-104.60291919661626,59.728344854927805,530.6430655719289,531.1614816327997,71.1610848564984,52.47907654066532,8.393699598583638
7737,0,-122.1433876818175,77.23229882272261,361.6832591531105,360.999167095825,73.66249940364801,59.04593481991006,-34.86079810411792
8509,0,-111.83801759723563,65.38278116607827,470.3795227639975,470.15793825961015,71.5813186826616,50.21918955093474,-29.065330193007892
7601,0,-115.33696662186708,70.01485357403627,430.0726218132283,430.2354120426023,72.5434750150456,-30.818878326910408,-53.9149329127085
7358,0,-95.90869402293156,46.2644707868587,650.1698866760678,648.4452217734248,69.79404099823766,38.75468519722247,-13.533671880070171
8667,0,-98.33393655338386,51.72039230240585,609.5436756192139,610.6601083694454,71.68431663926972,-12.381181417178652,-44.07239246048272
8394,0,-92.88271779587134,46.6818306859349,619.2860773177964,620.9255676763445,71.40141168634754,-8.994997628453092,-40.30043836746447
8142,0,-108.80535423890782,65.01207623568637,490.3706643851789,489.9097163300542,72.39371500500789,-16.764076701575476,-55.09648031032955
7401,0,-98.88231717990269,49.484727383296025,631.604682132194,628.5680355649113,73.70065759788235,40.30054914708299,17.800840206898172
8603,0,-107.9666409326744,62.061955023534274,500.0297083672271,499.99252898857486,74.70884047507282,35.47955841515619,-41.99868583990036
8040,0,-95.60844301460064,46.17430965684944,660.343800463373,659.5918083641577,72.81196055342332,40.45499615377125,-6.716202551181894
7614,0,-97.80587019968296,41.27194750900053,680.5747955278339,679.3303210687234,71.97651927659682,-29.451405909305123,22.26018478939284
8708,0,-103.7461351084926,56.114445442021946,561.8653268237173,560.4875196668078,72.29494717118008,-50.072719917581,-0.8123820161497974
8076,0,-99.40702068958733,51.60629118645933,619.8762097760975,620.6375686419314,72.50437623709585,-0.0801502940626477,46.02593930735432
7656,0,-95.50009079811386,48.93201098967764,610.7300017698128,609.1724207983465,71.1767659658745,0.8153416377369638,-43.25049618723431
8486,0,-95.86609464810223,45.29500398838288,649.809813490269,649.234159018286,72.07982579502227,3.898103587313827,-39.83283108127439
8226,0,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,72.26486090208388,-49.67044578139321,-16.316428222568348
7547,0,-107.00305922541952,62.11582522610074,509.9230078974919,511.32637892859935,70.99490148598282,10.11719961836451,-54.021237442976044
8455,0,-101.92599814209838,57.56998559345248,549.6991686523123,550.600667502488,70.40400763548236,48.1618977346165,-17.127603052519447
7730,0,-120.93754602601663,77.80274384247029,357.92612494759106,359.07482739722377,73.76675938319816,-66.96081834854516,-17.989227506287946
8608,0,-114.42454138989486,69.91784141277111,420.69339206028656,419.988697044566,73.45443364165043,-0.0401294251185788,62.28817199337581
7292,0,-108.61751798031406,61.49793017726183,508.5800895155024,511.4138946650442,72.7048658625772,48.24703073673933,25.90116448508037
7523,0,-98.00519690903374,43.19436166093731,669.8647359406901,669.0493960919473,70.9045845957222,-35.83935685151802,-14.003806054885274
8018,0,-112.9611465318217,67.26224305731351,450.3750689519058,449.6040518227569,71.43061207109656,-44.35462817480401,-40.0690932133284
8127,0,-94.90318416355272,45.78549826795562,649.076840179786,649.9138630719634,70.65865425470109,28.397272730517518,29.29487814823776
7745,0,-97.50503769300477,50.31582970925366,630.8919323741994,630.0230476752691,72.4147400693951,-43.736440827657226,10.383484940200844
8353,0,-110.41790656139726,65.7536129970091,479.5171445950368,480.6599528658696,70.71199947877331,35.061549095337995,-46.51498481574863
7781,0,-107.16139476104227,61.55347919214618,511.947246883911,510.0276591147505,71.08102304827244,-52.79902442494415,15.280840122993029
7970,0,-98.11495257630384,44.58752614253432,668.908083532974,670.2591447482015,72.59351772114728,31.309750962659137,-24.05421001695332
8246,0,-106.52667886608484,62.18085014738882,509.1772541421791,510.2284053814424,72.09510090777566,-26.95805330818953,-48.096808384390044
7460,0,-100.74045558663134,56.81083369710952,580.5563022793779,579.8966944841934,72.310524299821,-2.347811697745797,50.59789371969015
8228,0,-98.5110379085544,52.90209044248646,609.470616140628,610.3964134455452,73.2783909831692,33.064884683762585,33.58329497390423
7957,0,-93.16753023544038,46.20137711620914,631.4500877479737,629.1931513222411,72.55513150014397,-20.068324471232373,-35.678495940055164
8228,0,-98.5110379085544,52.90209044248646,609.470616140628,610.3964134455452,73.2783909831692,33.064884683762585,33.58329497390423
7833,0,-96.93119533853344,43.72704950526238,669.8038015601675,668.0858959343708,71.51288739221313,10.493190906955505,37.56748314870771
8538,0,-119.73094632364004,72.93698690711847,389.10198968554073,389.8792243259331,71.76404267748757,49.33393440396537,-41.85194500488565
8102,0,-90.08609459164984,46.896450364727976,600.6625756401756,599.3801949277122,65.73395415619828,41.573294845538726,-2.873254826149392
8425,0,-120.14774570435144,77.79380626280755,360.8931685141694,359.1015283526568,70.00517223657234,47.24206011412269,50.65904139929495
7917,0,-98.79749441772503,48.55613837170905,630.5982104119697,629.5113961418813,71.21509910356066,-18.36659151522268,-38.88910135245888
7291,0,-91.05183580965526,48.30164551880222,600.1450679252197,601.2275296306312,68.24515303962254,-7.523920818740606,-42.05550491908478
8111,0,-117.68104339128098,73.07057184180903,400.1053778366263,401.18467698055736,72.04152116968105,-65.18860471998721,0.3511214195316938
7437,0,-105.0973493246602,59.9724484960178,539.2771635720599,540.4984606491338,71.75585591322019,12.965086035837288,51.840814605184846
8568,0,-96.58830383814067,40.44955686186527,682.0653031696455,678.7941920220903,74.01955778567032,29.049254855945748,-20.935606674318123
7658,0,-97.60151453665917,49.65270155218352,627.7251686369382,630.1498054892968,70.65954590286138,-21.55158489167367,-38.36333911676208
7871,0,-98.16962638319744,42.63609835336839,689.8934060291583,691.2757901307646,72.30008788762876,20.100663222943226,-31.874807290674735
7586,0,-98.7688320387133,42.935764893042055,668.9725760245768,670.8108070227412,71.73299130556906,-17.42947505960143,-33.792919051420355
7284,0,-95.31046497834414,46.21016617910563,609.5707354550003,610.1856744015564,71.40032964250584,-29.64651940346539,-28.37262870674205
7512,0,-97.44146504092956,51.82285474728192,629.5347171430625,631.781300295587,72.93489349103488,46.05708285656118,-1.1102908060432526
8047,0,-95.4149677373666,46.66414968143732,659.1100748045093,659.5229807767023,72.78168058754967,-11.055950305355282,-39.77864437324628
8640,0,-110.21287848571698,65.45114229921958,469.89390351959634,470.15030951051983,72.93541585868628,-46.33072073195018,-35.21606290827087
