User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
8397,0,-107.28949665431595,61.40152956551151,520.1414383048973,519.8570617323874,59.10964327801182,3070.12,-2594.985021677871,-1640.636934750495
8131,0,-122.699478877381,79.18234034006008,351.0330645822987,350.87912767448427,59.90524546061081,3959.23,702.0635508729816,-3896.4867462158295
8565,0,-91.3986192662568,48.44104978524895,629.6886798971179,629.9214900545261,60.44141739277195,2422.07,-2411.719051212712,223.68348825440015
8401,0,-95.58074544496398,47.56896737375238,610.0502301199471,609.5345815992107,59.06255429525173,2378.47,-2378.426386157136,14.403698535591174
8366,0,-107.92813542116484,63.13038513094853,491.41268293558414,490.8882189412239,60.68914502168311,3156.56,269.6111640323807,-3145.0247779356373
8315,0,-119.446143905764,74.94394752443064,390.2043313397705,390.5778674639083,60.88054285888777,3747.29,-2971.656037454336,2282.858457977891
7392,0,-104.60291919661626,59.728344854927805,530.6430655719289,531.1614816327997,59.30090404708201,2986.45,2950.565062132271,461.5727641709215
7737,0,-122.1433876818175,77.23229882272261,361.6832591531105,360.999167095825,61.38541616970668,3861.73,3319.206350922956,-1973.7851435484863
8509,0,-111.83801759723563,65.38278116607827,470.3795227639975,470.15793825961015,59.651098902218,3269.2,2823.748634922059,-1647.4563080020694
7601,0,-115.33696662186708,70.01485357403627,430.0726218132283,430.2354120426023,60.45289584587133,3500.81,-1724.5724556343696,-3046.558796637157
7358,0,-95.90869402293156,46.2644707868587,650.1698866760678,648.4452217734248,58.16170083186472,2313.24,2180.27146491798,-772.9784194040641
8667,0,-98.33393655338386,51.72039230240585,609.5436756192139,610.6601083694454,59.73693053272478,2586.04,-689.7311227424321,-2492.363107558861
8394,0,-92.88271779587134,46.6818306859349,619.2860773177964,620.9255676763445,59.50117640528963,2334.11,-499.6817610101167,-2279.997287238261
8142,0,-108.80535423890782,65.01207623568637,490.3706643851789,489.9097163300542,60.328095837506574,3250.65,-935.7275938700262,-3113.059474627848
7401,0,-98.88231717990269,49.484727383296025,631.604682132194,628.5680355649113,61.41721466490196,2474.26,2267.038176162932,991.2116098088484
8603,0,-107.9666409326744,62.061955023534274,500.0297083672271,499.99252898857486,62.25736706256068,3103.14,1996.4683599327516,-2375.624538387207
8040,0,-95.60844301460064,46.17430965684944,660.343800463373,659.5918083641577,60.67663379451943,2308.73,2275.6982205470053,-389.142418529764
7614,0,-97.80587019968296,41.27194750900053,680.5747955278339,679.3303210687234,59.98043273049735,2063.62,-1647.804437565502,1242.283397594703
8708,0,-103.7461351084926,56.114445442021946,561.8653268237173,560.4875196668078,60.24578930931674,2805.76,-2805.186064207204,-56.74788786994454
8076,0,-99.40702068958733,51.60629118645933,619.8762097760975,620.6375686419314,60.42031353091321,2580.34,0.6650270814851316,2580.3399143017923
7656,0,-95.50009079811386,48.93201098967764,610.7300017698128,609.1724207983465,59.31397163822874,2446.62,50.92458898121317,-2446.0899637251887
8486,0,-95.86609464810223,45.29500398838288,649.809813490269,649.234159018286,60.0665214958519,2264.77,223.9450211979291,-2253.670734686116
8226,0,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,60.22071741840323,2933.79,-2782.6003723551357,-929.655275824896
7547,0,-107.00305922541952,62.11582522610074,509.9230078974919,511.32637892859935,59.16241790498569,3105.83,572.9948809148427,-3052.5164791275715
8455,0,-101.92599814209838,57.56998559345248,549.6991686523123,550.600667502488,58.670006362901965,2878.53,2708.260295759943,-975.3261666285124
7730,0,-120.93754602601663,77.80274384247029,357.92612494759106,359.07482739722377,61.47229948599848,3890.24,-3753.0905709561775,-1023.8546888107852
8608,0,-114.42454138989486,69.91784141277111,420.69339206028656,419.988697044566,61.212028034708695,3495.96,2.911226596783857,3495.958787852011
7292,0,-108.61751798031406,61.49793017726183,508.5800895155024,511.4138946650442,60.58738821881433,3074.94,2713.048361878154,1447.2817934701816
7523,0,-98.00519690903374,43.19436166093731,669.8647359406901,669.0493960919473,59.0871538297685,2159.74,-2006.328858774935,-799.4506726789747
8018,0,-112.9611465318217,67.26224305731351,450.3750689519058,449.6040518227569,59.52551005924713,3363.17,-2484.275334071267,-2266.99989268308
8127,0,-94.90318416355272,45.78549826795562,649.076840179786,649.9138630719634,58.88221187891758,2289.29,1598.961464574404,1638.3439623308889
7745,0,-97.50503769300477,50.31582970925366,630.8919323741994,630.0230476752691,60.34561672449591,2515.81,-2449.5475648095367,573.5997592709301
8353,0,-110.41790656139726,65.7536129970091,479.5171445950368,480.6599528658696,58.92666623231109,3287.73,1973.009868191846,-2629.905057776344
7781,0,-107.16139476104227,61.55347919214618,511.947246883911,510.0276591147505,59.23418587356037,3077.72,-2958.207088710653,849.3357514564203
7970,0,-98.11495257630384,44.58752614253432,668.908083532974,670.2591447482015,60.49459810095607,2229.4,1762.4300300138154,-1365.307565827386
8246,0,-106.52667886608484,62.18085014738882,509.1772541421791,510.2284053814424,60.07925075647972,3109.08,-1507.86509890987,-2718.9559190780437
7460,0,-100.74045558663134,56.81083369710952,580.5563022793779,579.8966944841934,60.25877024985083,2840.57,-126.60782344555388,2837.7470613045093
8228,0,-98.5110379085544,52.90209044248646,609.470616140628,610.3964134455452,61.06532581930767,2645.13,1860.9365739878256,1879.794612316584
7957,0,-93.16753023544038,46.20137711620914,631.4500877479737,629.1931513222411,60.46260958345331,2310.09,-1121.1735475731914,-2019.7736715588076
8228,0,-98.5110379085544,52.90209044248646,609.470616140628,610.3964134455452,61.06532581930767,2645.13,1860.9365739878256,1879.794612316584
7833,0,-96.93119533853344,43.72704950526238,669.8038015601675,668.0858959343708,59.59407282684428,2186.37,594.0944016811461,2104.1068458590976
8538,0,-119.73094632364004,72.93698690711847,389.10198968554073,389.8792243259331,59.8033688979063,3646.94,2774.0933310218907,-2367.398900561516
8102,0,-90.08609459164984,46.896450364727976,600.6625756401756,599.3801949277122,54.77829513016523,2344.84,2338.465798577974,-172.77828127712945
8425,0,-120.14774570435144,77.79380626280755,360.8931685141694,359.1015283526568,58.33764353047695,3889.79,2656.667993719026,2841.228856542345
7917,0,-98.79749441772503,48.55613837170905,630.5982104119697,629.5113961418813,59.34591591963388,2427.83,-1025.6645673608905,-2200.5387304386163
7291,0,-91.05183580965526,48.30164551880222,600.1450679252197,601.2275296306312,56.87096086635212,2415.1,-417.1167177363998,-2378.8067710061723
8111,0,-117.68104339128098,73.07057184180903,400.1053778366263,401.18467698055736,60.03460097473421,3653.61,-3653.5994987465447,8.75984354868947
7437,0,-105.0973493246602,59.9724484960178,539.2771635720599,540.4984606491338,59.79654659435016,2998.66,732.8330309115753,2907.734091075893
8568,0,-96.58830383814067,40.44955686186527,682.0653031696455,678.7941920220903,61.682964821391934,2022.5,1635.5609478914955,-1189.7254455260977
7658,0,-97.60151453665917,49.65270155218352,627.7251686369382,630.1498054892968,58.88295491905116,2482.66,-1204.422601490841,-2170.936865184714
7871,0,-98.16962638319744,42.63609835336839,689.8934060291583,691.2757901307646,60.25007323969064,2131.83,1133.3198692151586,-1805.6259919878576
7586,0,-98.7688320387133,42.935764893042055,668.9725760245768,670.8108070227412,59.77749275464088,2146.81,-973.0699726225366,-1913.616472671673
7284,0,-95.31046497834414,46.21016617910563,609.5707354550003,610.1856744015564,59.5002747020882,2310.53,-1658.7532295767735,-1608.4422912459818
7512,0,-97.44146504092956,51.82285474728192,629.5347171430625,631.781300295587,60.779077909195735,2591.16,2590.116776020527,-73.52028411961545
8047,0,-95.4149677373666,46.66414968143732,659.1100748045093,659.5229807767023,60.65140048962473,2333.23,-615.3538377351659,-2250.6225554909474
8640,0,-110.21287848571698,65.45114229921958,469.89390351959634,470.15030951051983,60.7795132155719,3272.61,-2595.1733820813606,-1993.7530762449985
7835,0,-96.81233351927908,48.00063127440796,640.5664430539105,639.7156545205589,61.88061611632388,2400.05,1307.7562506221143,2012.464556572063
8168,0,-108.61445719536304,63.03290500407967,499.5645290662462,500.2060777461594,59.26584024386431,3151.69,-1241.8910091933246,-2896.697529495405
8634,0,-95.42586349685766,46.21389994531928,609.6796399101145,608.6535572429563,61.17163070637902,2310.71,-1945.137400680696,1247.3256177009864
7362,0,-89.46166950369455,50.01369570090405,499.40921510671,549.2025648958572,70.25174132309574,2500.7,-2396.2871867505964,715.0581854750772
8661,0,-94.88628309001044,44.80941640244252,659.7539544505332,661.1526481084219,58.410414987312734,2240.49,-2049.01848105347,906.2663540048968
8226,0,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,60.22071741840323,2933.79,-2782.6003723551357,-929.655275824896
8722,0,-112.2549802171046,65.61181749113985,461.3430151631408,461.68671454151627,59.32070257072807,3280.65,75.56316811381025,-3279.7796618255634
7779,0,-93.59682050132233,48.0999432215942,650.7246568110883,651.7242516128072,60.2876966685949,2405.01,1921.4198065973485,-1446.4504923831332
