User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
8397,0,-107.28949665431595,61.40152956551151,520.1414383048973,519.8570617323874,59.10964327801182,3070.12,-47.265312069709495,-27.889736135067125,5010.0,1191.0854991283188,-97.59688723798226,30.18351958598949
8131,0,-122.699478877381,79.18234034006008,351.0330645822987,350.87912767448427,59.90524546061081,3959.23,14.687573638574648,-68.56039085675492,5006.0,2011.6122290653577,-114.66637198975847,47.65170949082148
8565,0,-91.3986192662568,48.44104978524895,629.6886798971179,629.9214900545261,60.44141739277195,2422.07,-43.82166983253689,5.722045921190656,5010.0,834.2574187626826,-82.15821096240524,21.77953416310829
8401,0,-95.58074544496398,47.56896737375238,610.0502301199471,609.5345815992107,59.06255429525173,2378.47,-43.19608709460455,1.9489463005415928,5010.0,690.2452338915257,-84.45803777165584,18.808450904132737
8366,0,-107.92813542116484,63.13038513094853,491.41268293558414,490.8882189412239,60.68914502168311,3156.56,6.561617133335076,-55.01230352706203,5005.0,1717.578911772298,-101.5558485465713,39.995895646637685
8315,0,-119.446143905764,74.94394752443064,390.2043313397705,390.5778674639083,60.88054285888777,3747.29,-54.343113890496205,42.84685528550102,5004.0,871.4883972613845,-103.23490547450201,25.098328191424994
7392,0,-104.60291919661626,59.728344854927805,530.6430655719289,531.1614816327997,59.30090404708201,2986.45,56.937832946758505,10.010945188162907,5008.0,1415.1042579769571,-97.07493841580222,34.111857779962534
7737,0,-122.1433876818175,77.23229882272261,361.6832591531105,360.999167095825,61.38541616970668,3861.73,63.86475292662834,-33.896056104733276,5006.0,1925.936793823618,-113.93468960873925,45.83466430958866
8509,0,-111.83801759723563,65.38278116607827,470.3795227639975,470.15793825961015,59.651098902218,3269.2,54.55490062167945,-28.012682429418575,5001.0,2054.063942269447,-106.75954327555861,46.1416097307474
7601,0,-115.33696662186708,70.01485357403627,430.0726218132283,430.2354120426023,60.45289584587133,3500.81,-30.909905397181433,-53.23706303593139,5005.0,1270.2295703673558,-104.2173181105334,32.732218625062345
7358,0,-95.90869402293156,46.2644707868587,650.1698866760678,648.4452217734248,58.16170083186472,2313.24,42.46370248130444,-12.24674442762506,5008.0,1423.6505892321716,-91.36424067692595,32.14656975926567
8667,0,-98.33393655338386,51.72039230240585,609.5436756192139,610.6601083694454,59.73693053272478,2586.04,-11.464815216644283,-43.24548407345153,5005.0,588.5837590370936,-84.80485755719516,17.0428251155403
8394,0,-92.88271779587134,46.6818306859349,619.2860773177964,620.9255676763445,59.50117640528963,2334.11,-7.89371029439404,-39.416746491255516,5005.0,581.8734966432512,-80.83615357233718,16.46942063977603
8142,0,-108.80535423890782,65.01207623568637,490.3706643851789,489.9097163300542,60.328095837506574,3250.65,-16.087189114101918,-54.43600194559254,5005.0,1117.9308142634504,-97.79006590464532,29.196283553875404
7401,0,-98.88231717990269,49.484727383296025,631.604682132194,628.5680355649113,61.41721466490196,2474.26,44.09408432942001,19.559789490054243,5008.0,882.792397996972,-89.19899475577249,22.844471744528565
8603,0,-107.9666409326744,62.061955023534274,500.0297083672271,499.99252898857486,62.25736706256068,3103.14,39.00996726770168,-41.140807593947706,5006.0,1594.9064909377028,-101.01432715136654,37.672621679293506
8040,0,-95.60844301460064,46.17430965684944,660.343800463373,659.5918083641577,60.67663379451943,2308.73,44.25681009100626,-5.326575637145282,5008.0,1153.976778277271,-89.20283108805452,27.448483398992813
7614,0,-97.80587019968296,41.27194750900053,680.5747955278339,679.3303210687234,59.98043273049735,2063.62,-29.467403066743387,24.08635590396034,5009.0,1012.9858652277418,-91.08823505172923,24.203891943594826
8708,0,-103.7461351084926,56.114445442021946,561.8653268237173,560.4875196668078,60.24578930931674,2805.76,-51.215075282784234,0.6661562899246434,5010.0,426.40194746092504,-85.93078768364052,13.658442238138825
8076,0,-99.40702068958733,51.60629118645933,619.8762097760975,620.6375686419314,60.42031353091321,2580.34,1.5080096666691105,48.21014034763698,5003.0,1149.2104710813946,-91.68310686166483,28.134851567790278
7656,0,-95.50009079811386,48.93201098967764,610.7300017698128,609.1724207983465,59.31397163822874,2446.62,2.452407307651754,-42.41122682539306,5005.0,1150.3707857087193,-88.55863557607675,27.784114268914994
8486,0,-95.86609464810223,45.29500398838288,649.809813490269,649.234159018286,60.0665214958519,2264.77,5.703531707686608,-38.94210579336031,5001.0,1109.46531066969,-89.26351780683815,26.52268701893607
8226,0,-101.72036797517228,58.67518629425665,548.5135496359484,548.791381379401,60.22071741840323,2933.79,-50.79068093275769,-15.071467198611302,5010.0,456.8198642800742,-84.45775210456384,14.54425380278479
7547,0,-107.00305922541952,62.11582522610074,509.9230078974919,511.32637892859935,59.16241790498569,3105.83,12.262320754826462,-53.34447393105287,5001.0,1762.433946776207,-101.1089758211371,40.61193064496238
8455,0,-101.92599814209838,57.56998559345248,549.6991686523123,550.600667502488,58.670006362901965,2878.53,52.384827685442815,-15.89486644321758,5008.0,1881.6741203999206,-97.68375333444308,41.85297747192367
7730,0,-120.93754602601663,77.80274384247029,357.92612494759106,359.07482739722377,61.47229948599848,3890.24,-69.02658708697706,-16.7697858460066,5010.0,1045.4080898319091,-106.04546435214888,29.03868926686675
8608,0,-114.42454138989486,69.91784141277111,420.69339206028656,419.988697044566,61.212028034708695,3495.96,1.550216670535491,64.71780804499684,5003.0,1587.9004613398508,-105.7413528537286,38.68393338722242
7292,0,-108.61751798031406,61.49793017726183,508.5800895155024,511.4138946650442,60.58738821881433,3074.94,52.47479739818982,27.78226639178476,5008.0,1513.1749977708644,-101.18243474369322,36.13265565054566
