User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
1,2,eMBB,-75.15502604923918,46.49280850147592,1999.5852572796105,1998.5402600899463,69.73281096530062,2324.65,41.083448946077965,9.616921173788498,5003.0,744.213938116044,-55.891593032217656,19.787501015082917
2,7,eMBB,-96.60250924071876,43.47699574033887,2598.095820080698,3000.74418653814,71.42733963162915,2173.87,39.802678224853764,-6.882912807525798,5003.0,536.7878213049058,-67.15160068482321,15.22952437298263
3,1,URLLC,-60.643157087579446,5.4727681950410085,799.1222245478964,900.6905526576143,70.03736070331209,273.64,-5.58947658776863,-4.136797623154976,5001.0,382.76703724163417,-66.17258329816532,7.039199358837031
4,4,URLLC,-42.49879372810707,46.38837593330633,6300.504568061814,6600.096466476644,80.74391060987848,2319.42,-11.280345941736158,-46.40784241444564,5002.0,1385.6736456932576,-37.171476210792996,31.52247708050972
5,10,mMTC,-111.65484951104096,1.271437782217703,99.36838970286432,100.01516715048923,70.13457840537743,63.6274,-1.4851762201980279,-2.0660334666446687,5001.0,221.8383812104816,-154.4897403485435,3.244064613309939
6,1,URLLC,-68.99548560408581,8.986904584931374,1201.4203153306123,1301.6772779581363,80.95036451614179,449.349,5.039317524863861,3.514472548244825,5001.0,377.48148313869865,-65.93890983249011,7.885768721237474
7,0,eMBB,-116.58835037594892,71.34352508988252,409.03473963455446,410.7699366732817,59.96978768227191,3567.25,16.837821225077036,-69.52264444053294,5006.0,910.6712883794746,-81.74900264215208,25.622743990931305
8,1,URLLC,-61.24014079256231,7.069284418624792,800.6702576944299,900.9023019807051,69.13752752193274,353.466,4.849132652722929,-6.7417305083010035,5001.0,586.7287781204876,-69.86497599549422,10.338148440874482
9,2,eMBB,-75.0470914788727,45.612082202955,2000.956106988539,2000.4219232844227,71.42295826698148,2280.61,38.31054455060749,-20.821723850178685,5003.0,1089.9119558810198,-61.938740146519926,26.217132719660384
10,6,URLLC,-79.37797848110738,28.3493681771996,10499.138576399117,12300.135351980336,69.62668119602068,1417.48,-23.57034628889498,-16.57843062060111,5005.0,154.4816366444471,-44.60808855673055,5.377288351592175
11,6,URLLC,-67.8437692453254,26.057948924355653,11200.573221609451,12499.047236421728,75.46084303414082,1302.9,14.476283347541582,-22.683005703059507,5002.0,511.43435741135426,-53.200836439150216,12.922583301235115
12,1,URLLC,-50.55315332630011,3.223385181740185,598.5825151411835,599.8938320771821,71.68737858891762,161.17,-1.068732400953607,-5.991461246546677,5001.0,425.9208065059851,-65.08484270309808,6.681064934537619
13,4,URLLC,-73.74293652706221,20.65154538017036,2901.135157931656,3198.1086450679086,81.6544919907633,1032.58,18.4339267771379,0.19494813527937538,5003.0,707.2104631447453,-66.83176326001548,15.547883661938053
14,5,eMBB,-78.12273992845662,33.92729249164288,4300.871928080923,4797.968554659986,85.61552107181512,1696.37,26.992040141529273,13.193474399008196,5003.0,769.5340786573292,-63.60940858381344,18.753384509744553
15,6,URLLC,-44.90815036923793,44.905801824114754,13700.756515742078,14999.874663258774,74.54050424588462,2245.29,17.845674894096234,36.10047601925103,5004.0,766.8630993225547,-33.96416732131527,20.062567188459255
16,10,mMTC,-104.23595564669388,14.250865926813198,301.01785082404416,298.97150919935484,68.57857557224978,712.577,-12.99593515988866,-7.975171829226298,5001.0,793.6841360493124,-107.19874136042127,15.450878548719533
17,7,eMBB,-87.88014889080262,30.83262383501112,3998.8440180939215,4300.942949203515,69.87058049180573,1541.64,8.335608175750323,-31.259605845930807,5002.0,105.22777408911882,-43.72895626265046,4.117380891383548
18,5,eMBB,-79.88450238257373,30.994527627505978,4398.410003658018,4898.622375982771,84.9513671035138,1549.73,25.345214332135427,-16.164081487385545,5003.0,856.4551387770466,-68.46981663685087,19.866504331282325
19,2,eMBB,-76.38515278480347,43.97619347460996,1999.9726035784367,1998.5615031232312,69.2988531066069,2198.82,11.312475552806703,-43.619932076965654,5002.0,625.0960018299266,-55.07896651627009,17.12124794239364
20,2,eMBB,-75.71575101876594,45.38211872413939,1999.507244161516,2001.09262237977,70.08667957137695,2269.11,34.699782409079546,21.362295515388027,5003.0,1162.9907903688152,-63.63757518698996,27.4900362173823
21,1,URLLC,-57.25850660394375,6.288353887255708,697.5478955859337,899.4435044285622,71.20931368975258,314.419,-3.858499079978074,2.165949131403636,5001.0,105.04351284472878,-43.056996820626395,2.7633272226130035
22,2,eMBB,-76.29825872169371,44.93944208566118,1998.3006571856824,2000.935299564382,71.05064154357288,2246.98,-41.299745617082856,-13.590093198037778,5005.0,906.9167492759615,-60.26516677130018,22.756414637387124
23,7,eMBB,-112.06433013826036,57.82806693908049,1000.0090914590804,1399.4719455666425,71.51433328794865,2891.46,9.034902500298358,-57.956294592713604,5002.0,1365.1618644843638,-92.1987024008964,32.937368177176836
24,9,URLLC,-81.70643281237992,19.906744714847385,98.23983318158932,121.23269648335769,79.96804512533014,995.345,4.327365849224378,-21.473783756741,5002.0,611.4337086086852,-71.98366294576536,13.812810417848343
25,3,mMTC,-103.07342344784423,99.51513934009418,0.6064290955900755,1.9877356891167155,75.50445104169931,4975.79,-85.75969533060206,-41.503419905154615,5008.0,3203.5402717560146,-91.92347177897418,71.52621834858604
26,9,URLLC,-80.03071766264655,17.728371977548345,99.98598779029322,119.99342696321813,80.38585610727966,886.426,15.586211942605928,-6.425631903609286,5003.0,903.4909250938362,-80.42847824295905,17.98373262867996
27,2,eMBB,-75.60758115276055,44.068260840267,2000.0985893373445,1999.1034918425487,70.89808092971607,2203.42,34.00459877528402,20.140394154099255,5003.0,1095.5307413663074,-63.0467113073944,26.092841281189894
28,3,mMTC,-102.11319217359257,103.91280494499958,4.375312907663033,5.09873339525508,73.8759451187563,5195.67,88.15737750046722,37.695907170636474,5010.0,2167.1209470943354,-81.34758539972444,53.932463845447906
29,5,eMBB,-107.38804417230747,55.846994555804784,1798.6387545773964,2298.640564940552,84.41002965359179,2792.39,25.273335430696335,43.996106059958635,5004.0,1316.2837225910534,-88.31470575734747,31.770926785208065
30,10,mMTC,-112.58190075386148,0.0194305962437212,100.50231907885929,101.33311084256748,70.16246365423557,1.03058,-0.6129628997890251,-2.888769839474307,5001.0,272.0866051398626,-479.8341947955221,1.2726389658447739
31,6,URLLC,-70.61229197570927,26.24617062698008,10200.124907432277,12600.61537124353,80.5287275694339,1312.31,21.30458732099092,8.448786301657137,5003.0,733.3504129132381,-60.69764412304981,16.963766066401966
32,9,URLLC,-81.70251811405404,20.46557058164717,99.49524002240936,120.55116949906105,78.98200284556965,1023.29,18.277758919754106,-5.880830161713632,5003.0,758.0921055908796,-75.57244711939617,16.342417091346125
33,0,eMBB,-94.45476655945666,45.05260245242725,638.8469124272489,640.661994666969,58.52211768320453,2252.65,-13.007387376020333,38.74783812971546,5004.0,1067.159130439498,-77.77913338169833,25.725953580972558
34,2,eMBB,-74.94753037536292,45.805533443377165,2000.2509018185103,2000.0039748723727,69.93794746251112,2290.28,40.14990794989569,-16.328735065238064,5003.0,918.9316192169143,-59.10713739462007,23.09212534673584
35,7,eMBB,-81.19261143336517,29.593304828066785,4002.021866832802,4400.301616495873,69.84574355258765,1479.67,-0.7003041491930588,-31.539252399382917,5002.0,587.77002765446,-63.86568543629923,14.807283562079526
36,5,eMBB,-103.43919350887832,54.31149227205701,1799.4041342835778,2299.6847537221206,86.4408014356987,2715.61,43.980712755564184,-27.934297603166456,5003.0,1545.899191888998,-89.34427031025156,35.59402194649283
37,4,URLLC,-79.1010714932992,21.88608102048149,2301.333384595765,2601.629466585328,78.86256798310802,1094.31,-21.052185092688447,-2.4444197151292855,5005.0,886.2036585897082,-74.87978535720802,18.68369980036293
38,3,mMTC,-100.86167860820704,103.1475601719175,2.283626487573173,3.712508365337244,76.80137078837144,5157.41,85.204309160647,42.41038300284714,5010.0,2376.9109933428063,-82.46265618351578,57.69589380665969
39,4,URLLC,-54.01508433647536,33.805730054595486,5000.201359222934,5300.551017683487,78.81164281494235,1690.29,26.539917356084047,-19.585045390251878,5003.0,1002.3732162659292,-47.15337672884681,22.845017383670008
40,0,eMBB,-112.38885113959644,67.30813997138893,448.3582238044532,450.753741752266,60.12144089926532,3365.47,0.19845841676469433,62.20785488005282,5004.0,1698.1073544395026,-94.07674460123586,40.29555610388881
41,1,URLLC,-69.41407883204647,9.155387742216014,1099.7176953325277,1198.131157884351,68.98776256231729,457.773,4.670208893809388,4.052285782444045,5001.0,364.3327324211309,-65.4135997242732,7.71458830806638
42,9,URLLC,-79.73956884435268,18.87542215720876,100.9475175662811,119.83677900902693,80.05551111849401,943.778,-10.693814045123077,-17.892606556190387,5005.0,778.9468821092847,-75.85771584043493,16.344632831767967
43,1,URLLC,-44.515469721816295,4.952133451519547,497.4091249001928,499.7150555680346,70.56442241674543,247.607,-3.334960280904127,0.9692401679183291,5001.0,100.04156253805041,-35.17057939207075,2.5096057496063016
44,2,eMBB,-74.52918226292438,43.99628707950447,1998.5661449535908,2000.5272655187184,69.69484013750736,2199.82,-26.088924987597537,30.49214698510437,5007.0,534.3625799420101,-51.58733205601698,15.223085831568786
45,4,URLLC,-66.78054118090792,22.186812599138047,3799.4049865321954,4099.590929901885,80.37692584176392,1109.34,0.8131026120898781,18.506303774983607,5004.0,619.5425631366476,-57.39467721622227,14.333418178076098
46,6,URLLC,-66.19038311868879,25.22537987921026,11000.218001397045,12299.49182550242,75.88704560265566,1261.27,22.821572019301996,-5.344618599013714,5003.0,522.8590575363261,-52.645930123813734,13.032272206194346
47,9,URLLC,-81.10240510549576,19.16588625657624,99.87791182583584,119.42216261779907,80.192890902979,958.302,-1.7596798630116552,15.597257924034594,5001.0,692.137359947934,-74.52347657222197,15.015725816456037
48,3,mMTC,-97.85879421270478,108.6982402804178,8.167477940467123,7.32302129681864,65.82826541040971,5434.93,99.0,17.306028411620048,5010.0,1510.6914652538262,-70.15120471217507,41.611069556778155
49,7,eMBB,-94.214758956321,36.89877447494352,3100.272501193036,3499.0474175575296,69.07916405014316,1844.96,14.793668293384073,-34.83818560449063,5002.0,294.8760897415998,-58.48824881060817,9.327202273733308
50,3,mMTC,-95.99529036677976,111.64535971549054,6.907399338921079,7.778830692967778,65.16878735198513,5582.29,-98.28326799770456,34.90722326419154,5007.0,3530.019200561111,-85.21199665649333,79.17064484498201
51,6,URLLC,-65.86024729385154,25.82094282537114,11499.789220831122,12802.18675816692,75.33744298615882,1291.05,17.956726024580036,13.022177278091277,5003.0,1025.6949180565164,-62.035872387517365,21.728435257129707
52,9,URLLC,-80.70567411349485,19.20180258297426,99.68879789616544,120.34227776775532,80.22329265782264,960.097,-14.733351248341094,-14.366146190273469,5005.0,610.3343293009991,-71.73808308042386,13.670409197591477
53,0,eMBB,-89.51572930514767,49.57668113911977,500.31570010229206,550.0637926484405,70.33903118740129,2478.85,-25.567703051066474,-43.31308952365553,5005.0,1254.319504955441,-74.98603938535739,29.743761913974428
54,3,mMTC,-99.92504824163996,103.2618858116529,3.3885352862223703,4.444739218116476,75.06763190953691,5163.12,-85.46943466110687,44.56520290206032,5007.0,3000.5907792376506,-86.77426623775919,68.73231402173946
55,2,eMBB,-76.04191284922058,44.6243196321608,2000.701168731381,1999.9840614910745,70.63644307213228,2231.22,40.985831525721125,-0.41216937711999435,5003.0,503.20054110862674,-51.62792808904128,14.603960063197789
56,6,URLLC,-65.09564025188448,25.758367512204973,11001.041974377762,12300.192821788152,75.68190751986911,1287.92,21.8964878890811,-11.682996097007177,5003.0,761.4461409572508,-56.781515747361254,17.367250251394843
57,3,mMTC,-102.80653361697928,102.87486465928716,2.6225414215031666,2.4447754714933265,73.49941025380765,5143.77,70.97382529030088,63.46524292635337,5009.0,1799.1518234443981,-78.23573136712868,46.78956213116764
58,10,mMTC,-111.12003047375218,0.8478141052877668,99.03749844828634,97.61102862062374,70.39308079157196,42.4443,-0.24137183037092313,-2.1853596097605674,5001.0,243.60541682076578,-175.02412649889078,3.1437739568901204
59,6,URLLC,-74.98512443438196,29.91516420080436,9999.01302732762,15002.45365815017,68.95602687899654,1495.76,-24.121790210419803,-18.553138639874277,5005.0,63.080277801552505,-32.92178344678431,2.783973856706291
60,10,mMTC,-104.34774965970112,15.292079276154384,299.1811189273912,299.516291520124,69.3816341720758,764.638,-14.894706368684936,-2.519395001554969,5001.0,737.4987313488626,-103.37189831279821,14.883175093358913
61,9,URLLC,-80.5457383373945,19.85061550485287,100.92338473390087,120.50160505783175,80.41584634141508,992.538,-17.658430078279963,4.654769339866746,5001.0,853.3190056938021,-77.44212805513051,17.723405914349712
