User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
1,2,eMBB,-75.15502604923918,46.49280850147592,1999.5852572796105,1998.5402600899463,69.73281096530062,2324.65,42.0672362116205,10.933249456292032,5007.0,668.3736202105256,-66.34744487059321,18.2550100312366
2,7,eMBB,-96.60250924071876,43.47699574033887,2598.095820080698,3000.74418653814,71.42733963162915,2173.87,40.82449295840922,-4.6815302797272125,5007.0,1063.1874831246143,-89.93444023723674,25.426801994167082
3,1,URLLC,-60.643157087579446,5.4727681950410085,799.1222245478964,900.6905526576143,70.03736070331209,273.64,-3.219919681028557,-2.082717238199109,5002.0,531.6656031245352,-64.80786296148607,9.006401219984475
4,4,URLLC,-42.49879372810707,46.38837593330633,6300.504568061814,6600.096466476644,80.74391060987848,2319.42,-8.741820968551849,-42.086335115500354,5006.0,891.2962147351637,-38.62254339384616,22.640768617227412
5,10,mMTC,-111.65484951104096,1.271437782217703,99.36838970286432,100.01516715048923,70.13457840537743,63.6274,0.7625195693594122,-0.12302926644312606,5002.0,348.28381783458946,-132.34468435880638,4.550005822415632
6,1,URLLC,-68.99548560408581,8.986904584931374,1201.4203153306123,1301.6772779581363,80.95036451614179,449.349,7.093294038145558,5.158137340245915,5002.0,289.8110238520535,-66.0349400359468,6.467828146917114
7,0,eMBB,-116.58835037594892,71.34352508988252,409.03473963455446,410.7699366732817,59.96978768227191,3567.25,18.541487402070587,-63.96125474728531,5009.0,1124.3142555909378,-103.87488943301052,30.01028999044663
8,1,URLLC,-61.24014079256231,7.069284418624792,800.6702576944299,900.9023019807051,69.13752752193274,353.466,6.9087559605651165,-4.547921025990689,5002.0,645.2290640994595,-65.03884319577939,11.101972887980235
9,2,eMBB,-75.0470914788727,45.612082202955,2000.956106988539,2000.4219232844227,71.42295826698148,2280.61,39.37666234686421,-17.87266083652571,5001.0,952.6410580656038,-68.77358957121602,23.69946824257664
10,6,URLLC,-79.37797848110738,28.3493681771996,10499.138576399117,12300.135351980336,69.62668119602068,1417.48,-20.666917912364994,-13.856978666012296,5006.0,823.3436740172434,-75.18071571473365,18.86216519367819
11,6,URLLC,-67.8437692453254,26.057948924355653,11200.573221609451,12499.047236421728,75.46084303414082,1302.9,16.250066138391986,-19.634103175418204,5001.0,372.4821326101333,-59.858992717712134,10.187931102059231
12,1,URLLC,-50.55315332630011,3.223385181740185,598.5825151411835,599.8938320771821,71.68737858891762,161.17,1.1665987211789428,-3.8378963506959565,5002.0,546.7499896314945,-57.12138226575541,8.057320483657538
13,4,URLLC,-73.74293652706221,20.65154538017036,2901.135157931656,3198.1086450679086,81.6544919907633,1032.58,20.090202853920374,2.016672850633796,5007.0,747.8786821992121,-71.40213078919781,16.213737587183065
14,5,eMBB,-78.12273992845662,33.92729249164288,4300.871928080923,4797.968554659986,85.61552107181512,1696.37,28.394216575946274,14.31795568359108,5007.0,181.36847716189192,-62.47145036109118,6.343517177530838
15,6,URLLC,-44.90815036923793,44.905801824114754,13700.756515742078,14999.874663258774,74.54050424588462,2245.29,19.519416805547806,35.99622136297924,5003.0,891.7283498463594,-40.946914470881744,22.465834452449275
16,10,mMTC,-104.23595564669388,14.250865926813198,301.01785082404416,298.97150919935484,68.57857557224978,712.577,-10.4064724872118,-5.715200318943843,5002.0,939.6716877229885,-107.1598227413862,17.536766128526526
17,7,eMBB,-87.88014889080262,30.83262383501112,3998.8440180939215,4300.942949203515,69.87058049180573,1541.64,10.2917142542925,-27.750652848979158,5001.0,748.7312715520742,-81.75702583330855,17.937740463829023
18,5,eMBB,-79.88450238257373,30.994527627505978,4398.410003658018,4898.622375982771,84.9513671035138,1549.73,26.796286806063492,-13.46485529941971,5001.0,518.9118570880056,-71.60548483138442,13.64310392853674
19,2,eMBB,-76.38515278480347,43.97619347460996,1999.9726035784367,1998.5615031232312,69.2988531066069,2198.82,13.180195219102146,-39.447968820856374,5001.0,1086.858649692649,-71.18808173089172,25.924188775619847
20,2,eMBB,-75.71575101876594,45.38211872413939,1999.507244161516,2001.09262237977,70.08667957137695,2269.11,35.87310763876974,22.04859967550435,5007.0,666.7319923608023,-66.98781448769168,18.11158991941928
21,1,URLLC,-57.25850660394375,6.288353887255708,697.5478955859337,899.4435044285622,71.20931368975258,314.419,-1.540336767694086,3.8819489769759628,5002.0,227.9979437598602,-55.44753344313548,4.941440671482756
22,2,eMBB,-76.29825872169371,44.93944208566118,1998.3006571856824,2000.935299564382,71.05064154357288,2246.98,-37.86991219812943,-11.028936233399094,5005.0,1238.68856528441,-71.88709250030419,28.750795637552613
23,7,eMBB,-112.06433013826036,57.82806693908049,1000.0090914590804,1399.4719455666425,71.51433328794865,2891.46,10.97024577397805,-53.01532611382324,5009.0,1755.8406957345069,-106.61153384131525,39.7799851329617
24,9,URLLC,-81.70643281237992,19.906744714847385,98.23983318158932,121.23269648335769,79.96804512533014,995.345,6.4024809778128,-18.489744125193397,5001.0,913.363401463201,-81.00713019000173,18.663913876044855
25,3,mMTC,-103.07342344784423,99.51513934009418,0.6064290955900755,1.9877356891167155,75.50445104169931,4975.79,-81.0097979161426,-37.44498676607569,5008.0,1769.0162936384988,-92.94663680408043,45.81856654805709
26,9,URLLC,-80.03071766264655,17.728371977548345,99.98598779029322,119.99342696321813,80.38585610727966,886.426,17.32703975295439,-4.24877801081162,5001.0,1010.2094003999229,-81.08370843698988,19.554447294764675
27,2,eMBB,-75.60758115276055,44.068260840267,2000.0985893373445,1999.1034918425487,70.89808092971607,2203.42,35.19856475898209,20.89224133654932,5007.0,593.4502885633224,-66.3122936943333,16.47559869367283
28,3,mMTC,-102.11319217359257,103.91280494499958,4.375312907663033,5.09873339525508,73.8759451187563,5195.67,87.7434889114017,37.506073282767005,5004.0,1425.4214555023605,-89.72470232297853,39.39085134067931
29,5,eMBB,-107.38804417230747,55.846994555804784,1798.6387545773964,2298.640564940552,84.41002965359179,2792.39,26.726542066953357,43.468328300683396,5003.0,1084.6512254473037,-97.69837415747061,27.47801359872977
30,10,mMTC,-112.58190075386148,0.0194305962437212,100.50231907885929,101.33311084256748,70.16246365423557,1.03058,1.6088359328872173,-0.9016339031379488,5002.0,385.18139635851503,-203.57616838922172,1.6516720605096
31,6,URLLC,-70.61229197570927,26.24617062698008,10200.124907432277,12600.61537124353,80.5287275694339,1312.31,22.87563038127928,9.827773561749666,5007.0,400.38658251578244,-62.708240604936165,10.77452803815296
32,9,URLLC,-81.70251811405404,20.46557058164717,99.49524002240936,120.55116949906105,78.98200284556965,1023.29,19.938671789135697,-3.7331995383776473,5007.0,994.4208282706142,-81.46903837601387,20.030992522766407
33,0,eMBB,-94.45476655945666,45.05260245242725,638.8469124272489,640.661994666969,58.52211768320453,2252.65,-10.41758467465965,38.50157846434155,5003.0,1077.5818912233167,-87.74038495562263,25.914170190300396
34,2,eMBB,-74.94753037536292,45.805533443377165,2000.2509018185103,2000.0039748723727,69.93794746251112,2290.28,41.16141305734604,-13.620676827916682,5001.0,1121.308446779946,-69.78160885341416,26.809908393072966
35,7,eMBB,-81.19261143336517,29.593304828066785,4002.021866832802,4400.301616495873,69.84574355258765,1479.67,1.524087939647515,-28.01529910790738,5006.0,750.5126989633428,-75.86401574284604,17.78641208034919
