User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
8397,0,-107.28949665431595,61.40152956551151,520.1414383048973,519.8570617323874,70.93157193361418,3070.12,-2594.985021677871,-1640.636934750495,5003.0,434.58233900502796,-88.23662333421471,14.169898246120935
8131,0,-122.699478877381,79.18234034006008,351.0330645822987,350.87912767448427,71.88629455273296,3959.23,702.0635508729816,-3896.4867462158295,5006.0,875.2567630607808,-105.51038131561832,25.528299800335102
8565,0,-91.3986192662568,48.44104978524895,629.6886798971179,629.9214900545261,72.52970087132634,2422.07,-2411.719051212712,223.68348825440012,5002.0,1372.9821999736048,-86.35499366554751,31.646246648718126
8401,0,-95.58074544496398,47.56896737375238,610.0502301199471,609.5345815992107,70.87506515430208,2378.47,-2378.426386157136,14.403698535591174,5003.0,1277.1874210141714,-89.81856428767787,29.839492998784383
8366,0,-107.92813542116484,63.13038513094853,491.41268293558414,490.8882189412239,72.82697402601973,3156.56,269.6111640323807,-3145.0247779356373,5006.0,1498.1871747783814,-100.177427906097,36.09960570528505
8315,0,-119.446143905764,74.94394752443064,390.2043313397705,390.5778674639083,73.05665143066533,3747.29,-2971.656037454336,2282.858457977891,5009.0,845.5118764065253,-102.92298535511607,24.535130430499656
7392,0,-104.60291919661626,59.728344854927805,530.6430655719289,531.1614816327997,71.1610848564984,2986.45,2950.565062132271,461.5727641709215,5010.0,1746.1660318788518,-99.13724219108727,39.9372535743597
7737,0,-122.1433876818175,77.23229882272261,361.6832591531105,360.999167095825,73.66249940364801,3861.73,3319.206350922956,-1973.7851435484863,5001.0,1396.7605823680376,-110.33262922929156,36.020854420133965
8509,0,-111.83801759723563,65.38278116607827,470.3795227639975,470.15793825961015,71.5813186826616,3269.2,2823.748634922059,-1647.4563080020694,5001.0,803.6248439567665,-97.19650453506601,22.825604513943425
7601,0,-115.33696662186708,70.01485357403627,430.0726218132283,430.2354120426023,72.5434750150456,3500.81,-1724.5724556343696,-3046.558796637157,5003.0,1900.4849349966696,-108.50209262070388,44.28045784914335
7358,0,-95.90869402293156,46.2644707868587,650.1698866760678,648.4452217734248,69.79404099823766,2313.24,2180.27146491798,-772.9784194040641,5001.0,453.16154609233155,-81.48191230552857,13.622972063593368
8667,0,-98.33393655338386,51.72039230240585,609.5436756192139,610.6601083694454,71.68431663926972,2586.04,-689.7311227424321,-2492.363107558861,5008.0,1076.017762504981,-90.07864519258015,26.794765600459534
