Algorithm,Cluster_Count,Average_Distance,Silhouette_Score,Davies_Bouldin_Index,Calinski_Harabasz_Index,Execution_Time
kmeans,2,867.9915658351432,0.27390325475111377,1.3186538962022163,5777.772843609395,3.6078732013702393
kmeans,4,695.0067739814062,0.28270720044770153,1.048394613262139,6128.154404067613,2.6825528144836426
kmeans,6,606.6524742541642,0.31460259358619275,0.9103492160621354,6351.231141624427,2.5820939540863037
kmeans,8,516.4653025188503,0.32683013903881564,0.8471968756370937,6841.285456703144,2.6648521423339844
kmeans,10,458.8771029509497,0.32671897967430696,0.8421658260012371,7325.363893562407,2.568030834197998
kmeans,12,429.624006514157,0.33664662671094003,0.8082651987557897,7578.912909460793,2.492704153060913
kmeans,14,397.863758792128,0.3097964962874374,0.8215090277790376,7487.366234884468,2.426396608352661
kmeans,16,345.97243697340923,0.3568808074103493,0.7832482632018642,8112.923090577679,2.4926068782806396
kmeans,18,332.67234244505164,0.3566922821388616,0.8127424415172794,8052.497930998706,2.4522390365600586
kmeans,20,319.104852840897,0.3600547548633292,0.8309041257959302,7861.425623793266,2.4431021213531494
dbscan,2,867.9289370617965,0.27390325475111377,1.3186538962022163,5777.772843609395,2.7251341342926025
dbscan,4,694.9981116086726,0.28270720044770153,1.048394613262139,6128.154404067613,2.5877368450164795
dbscan,6,606.6166878300492,0.31460259358619275,0.9103492160621354,6351.231141624427,2.50642991065979
dbscan,8,516.4304414446586,0.32683013903881564,0.8471968756370937,6841.285456703144,2.550816297531128
dbscan,10,458.8648970055778,0.32671897967430696,0.8421658260012371,7325.363893562407,2.5938611030578613
dbscan,12,429.61589189633264,0.33664662671094003,0.8082651987557897,7578.912909460793,2.492347002029419
dbscan,14,397.8669615536522,0.3097964962874374,0.8215090277790376,7487.366234884468,2.51598858833313
dbscan,16,360.71826051246234,0.3646902116452797,0.7363469762720719,7606.742995704132,2.5017387866973877
dbscan,18,346.8649932142633,0.3645560561632734,0.770089832838223,7534.580173480069,2.506139039993286
dbscan,20,326.5084399740643,0.35138984802556406,0.8062445510670877,7506.622813323348,2.5319368839263916
hierarchical,2,867.5314707793667,0.23890050630951845,1.3748804467554392,4325.757613619037,3.0652363300323486
hierarchical,4,701.8283621928766,0.26957971108256934,1.0348523931293225,4999.319923708024,2.6324729919433594
hierarchical,6,608.7627622196702,0.2983885607423231,0.9667090195412226,5287.261734621015,2.59013295173645
hierarchical,8,520.5336892346288,0.28762449214712227,0.9346199101776395,5541.350881549785,2.7952282428741455
hierarchical,10,483.1265665592233,0.30188561244524786,0.7941355189152068,6061.359773598665,2.635106086730957
hierarchical,12,411.09533767694097,0.2831599200106965,0.7969024800094383,6311.612052912122,2.620173454284668
hierarchical,14,377.2084819927797,0.30475343619591705,0.8096093947654335,6663.015226597424,2.7906394004821777
hierarchical,16,352.62953818630893,0.3127601615623791,0.8300115038598559,6845.4554406898615,2.6471192836761475
hierarchical,18,337.22527248223616,0.32436996242212796,0.838968315592417,6901.728288715406,2.6313607692718506
hierarchical,20,323.5465385635855,0.3304481764400735,0.850859828929973,6963.30724083838,2.683593273162842
meanshift,2,867.9289370617965,0.27390325475111377,1.3186538962022163,5777.772843609395,2.790870189666748
meanshift,4,694.9981116086726,0.28270720044770153,1.048394613262139,6128.154404067613,2.9387598037719727
meanshift,6,606.6166878300492,0.31460259358619275,0.9103492160621354,6351.231141624427,2.949552059173584
meanshift,8,516.4304414446586,0.32683013903881564,0.8471968756370937,6841.285456703144,2.733002185821533
meanshift,10,458.8648970055778,0.32671897967430696,0.8421658260012371,7325.363893562407,2.7233047485351562
meanshift,12,429.61589189633264,0.33664662671094003,0.8082651987557897,7578.912909460793,2.8608198165893555
meanshift,14,397.8669615536522,0.3097964962874374,0.8215090277790376,7487.366234884468,2.558070182800293
meanshift,16,345.97333921065336,0.3568808074103493,0.7832482632018642,8112.923090577679,2.674412727355957
meanshift,18,332.6705024643439,0.3566922821388616,0.8127424415172794,8052.497930998706,2.7063350677490234
meanshift,20,319.1105861035938,0.3600547548633292,0.8309041257959302,7861.425623793266,2.6105644702911377
optics,2,867.9289370617965,0.27390325475111377,1.3186538962022163,5777.772843609395,2.813286781311035
optics,4,694.9981116086726,0.28270720044770153,1.048394613262139,6128.154404067613,2.7029037475585938
optics,6,606.6166878300492,0.31460259358619275,0.9103492160621354,6351.231141624427,2.636522054672241
optics,8,516.4304414446586,0.32683013903881564,0.8471968756370937,6841.285456703144,2.7361130714416504
optics,10,458.8648970055778,0.32671897967430696,0.8421658260012371,7325.363893562407,2.8969266414642334
optics,12,429.61589189633264,0.33664662671094003,0.8082651987557897,7578.912909460793,2.6636621952056885
optics,14,397.8669615536522,0.3097964962874374,0.8215090277790376,7487.366234884468,2.72514271736145
optics,16,345.97333921065336,0.3568808074103493,0.7832482632018642,8112.923090577679,2.9675607681274414
optics,18,332.6705024643439,0.3566922821388616,0.8127424415172794,8052.497930998706,2.6497719287872314
optics,20,319.1105861035938,0.3600547548633292,0.8309041257959302,7861.425623793266,2.7011523246765137
gmm,2,1025.9503073952167,0.3955228647812446,127.27903247839987,0.8804905024157721,3.202162027359009
gmm,4,742.7596623081241,0.19241566376986532,1.4724084514832922,2852.79085467558,2.970029354095459
gmm,6,602.7407835826745,0.2839291936885941,1.076840708219213,5147.450794843979,2.817427396774292
gmm,8,514.4160102516113,0.31221909731362035,0.8946186137693363,6289.406265094592,2.7894723415374756
gmm,10,465.33363326477894,0.28675255635416064,0.972496089605763,5776.380523848974,2.7187340259552
gmm,12,437.9761870904708,0.29536948967787213,0.9497452687883415,6183.53331998987,2.708371639251709
gmm,14,401.82785277558423,0.29839429296043196,0.8729618552683155,7139.536103217649,2.7052247524261475
gmm,16,356.68911115645204,0.33541538201924564,0.845231418258878,6886.6291751241,2.5986640453338623
gmm,18,343.21933316315534,0.33606794593899086,0.9247003696809012,6860.236820747094,2.6728458404541016
gmm,20,324.46580389532903,0.33895151362046977,0.9575946563497137,6623.949501983579,2.7353951930999756
divisive,2,867.9289370617965,0.27390325475111377,1.3186538962022163,5777.772843609395,2.8385696411132812
divisive,4,691.3982811542575,0.26791720843994304,1.0605471617293598,6017.847685515013,2.7510392665863037
divisive,6,597.7667007895334,0.2565020842187128,1.0091018785197672,5439.173575668359,2.7879467010498047
divisive,8,521.6758160246935,0.3058705764804773,0.9511408442763707,6455.826532274148,2.5737972259521484
divisive,10,481.6888327734671,0.3150190706203398,0.846515291640018,6373.966862292678,2.800135374069214
divisive,12,451.88221444300166,0.32498790398606603,0.8080602690325431,6725.543253193698,2.9994113445281982
divisive,14,409.06725159945637,0.27104946832060706,0.8671876714623105,6594.797124571628,2.7221498489379883
divisive,16,372.42786267126877,0.2648504088919909,0.9518790763038077,6827.606665333961,2.9562056064605713
divisive,18,366.134398310476,0.2609723714882192,0.9996552383826453,6287.05753773321,2.685270309448242
divisive,20,358.0656799092491,0.2567714549113299,1.0341825590442286,5944.217389764985,2.661038398742676
