User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
1,2,eMBB,-75.15502604923918,46.49280850147592,1999.5852572796105,1998.5402600899463,69.73281096530062,2324.65,42.0672362116205,11.692400362670355,5002.0,1075.1629923218652,-61.50187838516449,26.074940795403162
2,7,eMBB,-96.60250924071876,43.47699574033887,2598.095820080698,3000.74418653814,71.42733963162915,2173.87,40.82449295840922,-3.4530501121438704,5002.0,398.6094566866931,-62.15127676878235,12.182742030865288
3,1,URLLC,-60.643157087579446,5.4727681950410085,799.1222245478964,900.6905526576143,70.03736070331209,273.64,-3.219919681028557,-0.9323488996271436,5001.0,1190.8793515219193,-88.88750791155847,16.490096269766067
4,4,URLLC,-42.49879372810707,46.38837593330633,6300.504568061814,6600.096466476644,80.74391060987848,2319.42,-8.741820968551849,-39.73358872605052,5003.0,884.232062282869,-33.07388310635034,22.506051771689762
5,10,mMTC,-111.65484951104096,1.271437782217703,99.36838970286432,100.01516715048923,70.13457840537743,63.6274,0.7625195693594122,0.9684372545223425,5001.0,1143.854171845134,-236.64998225428369,11.100434419564031
6,1,URLLC,-68.99548560408581,8.986904584931374,1201.4203153306123,1301.6772779581363,80.95036451614179,449.349,7.093294038145558,6.090869247997432,5001.0,1086.803087041443,-86.80567478749415,17.42952066600147
7,0,eMBB,-116.58835037594892,71.34352508988252,409.03473963455446,410.7699366732817,59.96978768227191,3567.25,18.541487402070587,-60.9510197449143,5003.0,2754.3491019979874,-109.00674492451842,58.764986724313026
8,1,URLLC,-61.24014079256231,7.069284418624792,800.6702576944299,900.9023019807051,69.13752752193274,353.466,6.9087559605651165,-3.323456716037498,5002.0,1498.817093996504,-89.15802478013082,20.889411216932178
9,2,eMBB,-75.0470914788727,45.612082202955,2000.956106988539,2000.4219232844227,71.42295826698148,2280.61,39.37666234686421,-16.24769838335493,5002.0,665.936049162494,-54.4920386088076,18.118240662785322
10,6,URLLC,-79.37797848110738,28.3493681771996,10499.138576399117,12300.135351980336,69.62668119602068,1417.48,-20.666917912364994,-12.35271449857997,5003.0,798.2255075124662,-68.36885184059759,18.42891981998147
11,6,URLLC,-67.8437692453254,26.057948924355653,11200.573221609451,12499.047236421728,75.46084303414082,1302.9,16.250066138391986,-17.956197520643315,5002.0,1197.3422906766436,-66.36969933970728,24.45798403216265
12,1,URLLC,-50.55315332630011,3.223385181740185,598.5825151411835,599.8938320771821,71.68737858891762,161.17,1.1665987211789428,-2.634773062641713,5001.0,1342.3693158880978,-87.72049652488661,15.80349207401374
13,4,URLLC,-73.74293652706221,20.65154538017036,2901.135157931656,3198.1086450679086,81.6544919907633,1032.58,20.090202853920374,3.0438269169387553,5002.0,909.479643799691,-71.34876151746478,18.776062037589426
