User_ID,Distance
1,4.60037e+06
2,3.61362e+06
3,6.41927e+06
4,5.27271e+06
5,7.37147e+06
6,3.60887e+06
7,4.40526e+06
8,3.92965e+06
9,4.72834e+06
10,5.4209e+06
11,3.78319e+06
12,6.58393e+06
13,4.04583e+06
14,3.77836e+06
15,4.58081e+06
16,4.0309e+06
17,4.10204e+06
18,6.64343e+06
19,7.27474e+06
20,5.18319e+06
21,3.62561e+06
22,3.62303e+06
23,5.92693e+06
24,4.26865e+06
25,4.44103e+06
26,4.74474e+06
27,6.33678e+06
28,4.21104e+06
29,4.26978e+06
30,3.58593e+06
31,3.51977e+06
32,8.28499e+06
33,4.58229e+06
34,5.62346e+06
35,5.44409e+06
36,5.5411e+06
37,4.70422e+06
38,3.52145e+06
39,5.42208e+06
40,3.60363e+06
41,3.57727e+06
42,4.63988e+06
43,4.29956e+06
44,3.43181e+06
45,4.07884e+06
46,6.24472e+06
47,4.66036e+06
48,5.27881e+06
49,7.0552e+06
50,3.47857e+06
51,4.19457e+06
52,4.32505e+06
53,4.15688e+06
54,5.20678e+06
55,5.62011e+06
56,3.69433e+06
57,3.29604e+06
58,3.34274e+06
59,6.66928e+06
60,7.48425e+06
61,4.73829e+06
62,5.00388e+06
63,6.01938e+06
64,6.45955e+06
65,3.84312e+06
66,4.49255e+06
67,5.81284e+06
68,4.64315e+06
69,4.62917e+06
70,7.40555e+06
71,4.78678e+06
72,3.77112e+06
73,3.6919e+06
74,3.71258e+06
75,3.5605e+06
76,4.19069e+06
77,4.24297e+06
78,3.80637e+06
79,4.09034e+06
80,3.86645e+06
81,3.99491e+06
82,3.66339e+06
83,4.02765e+06
84,4.26673e+06
85,4.2839e+06
86,5.09715e+06
87,6.34887e+06
88,3.44138e+06
89,4.27417e+06
90,4.37933e+06
91,6.0001e+06
92,3.88983e+06
93,4.13828e+06
94,7.55584e+06
95,5.67301e+06
96,5.28683e+06
97,4.12827e+06
98,4.06057e+06
99,3.59274e+06
100,5.96406e+06
101,4.57103e+06
102,3.77531e+06
103,6.62016e+06
104,3.94162e+06
105,3.42305e+06
106,4.59888e+06
107,5.2453e+06
108,4.35675e+06
109,3.70518e+06
110,3.61836e+06
111,4.21579e+06
